  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.328;          11.186;          14.642;          11.341;           0.622 ( 5.480 %);    672.746
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          42.521;          11.187;          13.656;          11.334;           0.474 ( 4.180 %);    673.166
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.323;          11.187;          15.029;          11.332;           0.681 ( 6.012 %);    673.252
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.677;          11.184;          14.809;          11.326;           0.640 ( 5.648 %);    673.620
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         178.718;          11.187;          13.725;          11.324;           0.453 ( 4.004 %);    673.733
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         172.133;          11.187;          14.037;          11.322;           0.523 ( 4.615 %);    673.859
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         119.098;          11.186;          13.931;          11.319;           0.505 ( 4.459 %);    674.056
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    10529156.581;          11.186;          14.401;          11.316;           0.580 ( 5.122 %);    674.217
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     3998274.567;          11.187;          14.890;          11.316;           0.646 ( 5.710 %);    674.231
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1506507.729;          11.186;          14.947;          11.313;           0.654 ( 5.779 %);    674.379
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           4.406;          11.187;          15.225;          11.313;           0.702 ( 6.208 %);    674.411
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.600;          11.187;          14.571;          11.309;           0.594 ( 5.253 %);    674.608
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       35261.356;          11.187;          13.724;          11.306;           0.490 ( 4.334 %);    674.826
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2101.454;          11.188;          14.190;          11.304;           0.535 ( 4.733 %);    674.911
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    11794231.390;          11.187;          14.970;          11.303;           0.658 ( 5.823 %);    674.965
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       17880.812;          11.187;          13.802;          11.299;           0.471 ( 4.165 %);    675.231
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          17.219;          11.186;          14.752;          11.297;           0.620 ( 5.490 %);    675.362
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 871121069161.498;          11.187;          14.167;          11.294;           0.522 ( 4.626 %);    675.544
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 152372710392932896.000;          11.187;          14.572;          11.294;           0.589 ( 5.214 %);    675.546
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 56136628718.031;          11.186;          14.618;          11.293;           0.597 ( 5.287 %);    675.598
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          45.394;          11.188;          13.427;          11.291;           0.418 ( 3.706 %);    675.704
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   659878159.884;          11.188;          14.437;          11.291;           0.565 ( 5.006 %);    675.728
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          59.244;          11.186;          14.436;          11.288;           0.565 ( 5.007 %);    675.913
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     3610963.901;          11.188;          14.288;          11.287;           0.539 ( 4.773 %);    675.950
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           4.293;          11.186;          14.416;          11.287;           0.562 ( 4.978 %);    675.975
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        3443.458;          11.187;          13.585;          11.285;           0.435 ( 3.852 %);    676.057
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          23.303;          11.187;          13.650;          11.284;           0.440 ( 3.897 %);    676.119
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          24.030;          11.186;          14.292;          11.283;           0.540 ( 4.787 %);    676.158
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.057;          11.187;          13.645;          11.283;           0.429 ( 3.800 %);    676.161
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         375.509;          11.187;          14.234;          11.282;           0.530 ( 4.697 %);    676.268
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 43170143836.622;          11.187;          13.530;          11.281;           0.421 ( 3.733 %);    676.319
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.653;          11.187;          13.437;          11.280;           0.410 ( 3.633 %);    676.348
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          30.845;          11.187;          14.101;          11.278;           0.507 ( 4.494 %);    676.476
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          43.932;          11.186;          14.095;          11.277;           0.506 ( 4.487 %);    676.556
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      128623.693;          11.185;          14.054;          11.276;           0.499 ( 4.423 %);    676.604
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       63752.715;          11.186;          13.753;          11.274;           0.447 ( 3.965 %);    676.697
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          61.277;          11.186;          13.440;          11.274;           0.400 ( 3.549 %);    676.734
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.638;          11.186;          13.842;          11.269;           0.462 ( 4.098 %);    677.006
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1439.483;          11.186;          13.651;          11.267;           0.429 ( 3.803 %);    677.164
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         252.313;          11.187;          13.659;          11.264;           0.430 ( 3.817 %);    677.335
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         875.094;          11.185;          13.165;          11.255;           0.345 ( 3.067 %);    677.845
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         568.137;          11.186;          12.492;          11.242;           0.239 ( 2.125 %);    678.639
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          63.387;          11.187;          11.475;          11.197;           0.050 ( 0.446 %);    681.357
