  rapi_rec;         10;      10000;       5.749e+14;          11.572;          11.586;          11.574;           0.003 ( 0.022 %)
  rapi_rec;         10;      10000;       7.173e+10;          11.572;          11.580;          11.574;           0.002 ( 0.016 %)
  rapi_rec;         10;      10000;       7.451e+13;          11.572;          11.581;          11.574;           0.002 ( 0.016 %)
  rapi_rec;         10;      10000;       8.118e+18;          11.572;          11.578;          11.574;           0.002 ( 0.013 %)
  rapi_rec;         10;      10000;       8.753e+17;          11.572;          11.581;          11.574;           0.002 ( 0.016 %)
  rapi_rec;         10;      10000;       9.045e+10;          11.572;          11.579;          11.574;           0.002 ( 0.016 %)
  rapi_rec;         10;      10000;       9.075e+08;          11.572;          11.581;          11.574;           0.002 ( 0.018 %)
  rapi_rec;         10;      10000;       9.173e+15;          11.572;          11.579;          11.574;           0.002 ( 0.014 %)
  rapi_rec;         10;      10000;       9.700e+21;          11.572;          11.579;          11.574;           0.002 ( 0.013 %)
  rapi_rec;         10;      10000;       1.028e+30;          11.573;          11.578;          11.575;           0.001 ( 0.013 %)
  rapi_rec;         10;      10000;       1.131e+21;          11.572;          11.604;          11.575;           0.006 ( 0.050 %)
  rapi_rec;         10;      10000;       1.142e+08;          11.572;          11.591;          11.575;           0.004 ( 0.032 %)
  rapi_rec;         10;      10000;       2.030e+22;          11.572;          11.608;          11.575;           0.006 ( 0.053 %)
  rapi_rec;         10;      10000;       2.375e+14;          11.573;          11.582;          11.575;           0.002 ( 0.016 %)
  rapi_rec;         10;      10000;       3.199e+16;          11.572;          11.587;          11.575;           0.003 ( 0.028 %)
  rapi_rec;         10;      10000;       4.013e+11;          11.573;          11.585;          11.575;           0.002 ( 0.020 %)
  rapi_rec;         10;      10000;       6.280e+15;          11.573;          11.579;          11.575;           0.002 ( 0.013 %)
  rapi_rec;         10;      10000;       6.716e+06;          11.573;          11.580;          11.575;           0.002 ( 0.014 %)
  rapi_rec;         10;      10000;       1.677e+17;          11.572;          11.639;          11.580;           0.014 ( 0.117 %)
  rapi_rec;         10;      10000;       6.096e+18;          11.572;          11.780;          11.580;           0.036 ( 0.309 %)
  rapi_rec;         10;      10000;       6.240e+24;          11.572;          11.859;          11.583;           0.050 ( 0.428 %)
  rapi_rec;         10;      10000;       1.971e+24;          11.573;          11.878;          11.584;           0.053 ( 0.456 %)
  rapi_rec;         10;      10000;       6.035e+12;          11.572;          11.927;          11.585;           0.062 ( 0.531 %)
  rapi_rec;         10;      10000;       4.425e+17;          11.572;          11.818;          11.588;           0.057 ( 0.490 %)
  rapi_rec;         10;      10000;       1.118e+16;          11.572;          12.100;          11.590;           0.092 ( 0.790 %)
  rapi_rec;         10;      10000;       3.162e+18;          11.572;          12.098;          11.590;           0.091 ( 0.787 %)
  rapi_rec;         10;      10000;       5.213e+12;          11.572;          11.956;          11.592;           0.074 ( 0.640 %)
  rapi_rec;         10;      10000;       1.662e+17;          11.572;          12.050;          11.595;           0.090 ( 0.774 %)
  rapi_rec;         10;      10000;       1.069e+23;          11.572;          11.973;          11.596;           0.088 ( 0.759 %)
  rapi_rec;         10;      10000;       1.397e+13;          11.572;          12.309;          11.596;           0.128 ( 1.104 %)
  rapi_rec;         10;      10000;       3.231e+09;          11.572;          11.773;          11.597;           0.063 ( 0.541 %)
  rapi_rec;         10;      10000;       4.130e+10;          11.572;          12.179;          11.597;           0.108 ( 0.931 %)
  rapi_rec;         10;      10000;       1.840e+30;          11.572;          12.315;          11.601;           0.131 ( 1.132 %)
  rapi_rec;         10;      10000;       1.940e+20;          11.572;          12.312;          11.602;           0.132 ( 1.135 %)
  rapi_rec;         10;      10000;       1.148e+27;          11.572;          12.106;          11.603;           0.116 ( 0.999 %)
  rapi_rec;         10;      10000;       3.584e+16;          11.572;          12.172;          11.606;           0.111 ( 0.958 %)
  rapi_rec;         10;      10000;       3.659e+13;          11.572;          12.315;          11.609;           0.145 ( 1.252 %)
  rapi_rec;         10;      10000;       6.052e+22;          11.573;          11.800;          11.611;           0.050 ( 0.430 %)
  rapi_rec;         10;      10000;       7.936e+18;          11.572;          12.249;          11.611;           0.151 ( 1.296 %)
  rapi_rec;         10;      10000;       3.970e+26;          11.575;          11.738;          11.620;           0.044 ( 0.376 %)
  rapi_rec;         10;      10000;       1.619e+14;          11.572;          11.821;          11.621;           0.061 ( 0.522 %)
  rapi_rec;         10;      10000;       5.703e+10;          11.571;          13.474;          11.644;           0.337 ( 2.890 %)
  rapi_rec;         10;      10000;       9.709e+10;          11.573;          13.956;          11.674;           0.413 ( 3.535 %)
  rapi_rec;         10;      10000;       6.887e+13;          11.571;          14.226;          11.681;           0.481 ( 4.122 %)
  rapi_rec;         10;      10000;       1.328e+21;          11.572;          15.467;          11.700;           0.677 ( 5.785 %)
  rapi_rec;         10;      10000;       1.802e+12;          11.571;          16.447;          11.721;           0.848 ( 7.237 %)
  rapi_rec;         10;      10000;       8.343e+18;          11.572;          16.221;          11.722;           0.809 ( 6.899 %)
  rapi_rec;         10;      10000;       7.742e+19;          11.572;          15.280;          11.727;           0.676 ( 5.767 %)
  rapi_rec;         10;      10000;       9.255e+14;          10.809;          17.419;          11.728;           1.030 ( 8.785 %)
  rapi_rec;         10;      10000;       4.668e+20;          11.572;          14.046;          11.751;           0.535 ( 4.549 %)
  rapi_rec;         10;      10000;       6.140e+17;          11.573;          14.569;          11.765;           0.596 ( 5.066 %)
  rapi_rec;         10;      10000;       7.095e+21;          11.571;          17.908;          11.766;           1.102 ( 9.370 %)
  rapi_rec;         10;      10000;       1.212e+16;          11.572;          15.380;          11.798;           0.826 ( 7.004 %)
  rapi_rec;         10;      10000;       4.974e+33;          11.572;          17.008;          11.837;           1.008 ( 8.518 %)
  rapi_rec;         10;      10000;       4.963e+21;          11.572;          16.485;          11.853;           1.074 ( 9.057 %)
  rapi_rec;         10;      10000;       2.006e+19;          11.575;          17.601;          12.087;           1.227 (10.155 %)
  rapi_rec;         10;      10000;       9.793e+18;          11.572;          23.949;          12.352;           2.352 (19.045 %)
  rapi_rec;         10;      10000;       1.367e+11;          11.572;          24.774;          12.845;           3.347 (26.058 %)
  rapi_rec;         10;      10000;       2.670e+14;          11.572;          22.033;          13.149;           2.894 (22.005 %)
