           0.369 ( 0.474 %)	           0.375 ( 3.275 %)	           0.894 ( 7.804 %)	           0.031 ( 0.267 %)	           1.019 ( 7.665 %)
           7.940 ( 9.832 %)	           0.300 ( 2.729 %)	           0.058 ( 0.503 %)	           0.002 ( 0.015 %)	           1.144 ( 8.494 %)
           1.028 ( 1.320 %)	           0.028 ( 0.245 %)	           0.002 ( 0.019 %)	           0.002 ( 0.019 %)	           0.605 ( 4.546 %)
           0.083 ( 0.107 %)	           0.114 ( 1.050 %)	           0.321 ( 2.882 %)	           0.002 ( 0.017 %)	          38.091 (159.949 %)
           1.966 ( 2.505 %)	           0.006 ( 0.056 %)	           0.099 ( 0.819 %)	           0.002 ( 0.014 %)	           2.692 (16.618 %)
           5.332 ( 6.604 %)	           0.024 ( 0.208 %)	           0.032 ( 0.281 %)	           0.002 ( 0.016 %)	           2.847 (16.703 %)
           8.853 (10.721 %)	           0.002 ( 0.019 %)	           0.003 ( 0.024 %)	           0.003 ( 0.023 %)	           2.464 (13.599 %)
           9.455 (11.458 %)	           0.092 ( 0.801 %)	           0.069 ( 0.635 %)	           0.030 ( 0.260 %)	           3.259 (20.032 %)
           6.178 ( 7.672 %)	           0.002 ( 0.017 %)	           0.024 ( 0.210 %)	           0.002 ( 0.019 %)	           1.850 (10.949 %)
           5.425 ( 6.826 %)	           0.002 ( 0.020 %)	           0.024 ( 0.208 %)	           0.002 ( 0.015 %)	           0.627 ( 4.706 %)
           5.748 ( 7.214 %)	           0.057 ( 0.499 %)	           0.801 ( 6.893 %)	           0.002 ( 0.016 %)	           1.882 (13.659 %)
           7.785 ( 9.739 %)	           0.057 ( 0.498 %)	           0.002 ( 0.017 %)	           0.004 ( 0.031 %)	           2.911 (20.333 %)
           5.875 ( 7.338 %)	           0.099 ( 0.820 %)	           0.057 ( 0.501 %)	           0.002 ( 0.015 %)	           0.693 ( 5.159 %)
           6.928 ( 8.637 %)	           0.005 ( 0.045 %)	           1.686 (14.468 %)	           0.002 ( 0.017 %)	           0.766 ( 5.738 %)
           1.115 ( 1.428 %)	           0.953 ( 8.419 %)	           0.272 ( 2.495 %)	           0.003 ( 0.024 %)	           1.194 ( 8.786 %)
           0.144 ( 0.185 %)	           0.002 ( 0.020 %)	           0.136 ( 1.255 %)	           0.002 ( 0.017 %)	           0.824 ( 6.163 %)
           0.158 ( 0.204 %)	           0.023 ( 0.200 %)	           0.003 ( 0.030 %)	           0.002 ( 0.015 %)	           1.501 (11.076 %)
           0.123 ( 0.158 %)	           0.189 ( 1.736 %)	           0.002 ( 0.019 %)	           0.002 ( 0.017 %)	           1.083 ( 8.061 %)
           2.132 ( 2.720 %)	           0.549 ( 5.016 %)	           0.311 ( 2.835 %)	           0.002 ( 0.018 %)	           0.097 ( 0.740 %)
           7.257 ( 8.863 %)	           0.002 ( 0.016 %)	           0.057 ( 0.498 %)	           0.002 ( 0.018 %)	           0.916 ( 6.864 %)
           6.414 ( 7.967 %)	           0.023 ( 0.203 %)	           0.079 ( 0.690 %)	           0.094 ( 0.809 %)	           0.426 ( 3.219 %)
           5.654 ( 7.053 %)	           0.359 ( 3.118 %)	           0.002 ( 0.015 %)	           0.002 ( 0.018 %)	           0.482 ( 3.643 %)
           4.914 ( 6.157 %)	           0.152 ( 1.404 %)	           0.002 ( 0.018 %)	           0.002 ( 0.016 %)	           0.384 ( 2.909 %)
           2.386 ( 3.037 %)	           0.068 ( 0.630 %)	           0.005 ( 0.049 %)	           0.002 ( 0.018 %)	           1.306 ( 9.778 %)
           0.073 ( 0.094 %)	           0.058 ( 0.508 %)	           0.002 ( 0.020 %)	           0.002 ( 0.016 %)	           0.924 ( 6.926 %)
           0.098 ( 0.127 %)	           2.743 (22.651 %)	           0.003 ( 0.030 %)	           0.001 ( 0.013 %)	           0.296 ( 2.262 %)
           1.574 ( 2.021 %)	           0.002 ( 0.018 %)	           0.002 ( 0.021 %)	           0.067 ( 0.579 %)	           0.424 ( 3.236 %)
           3.470 ( 4.384 %)	           0.002 ( 0.020 %)	           0.002 ( 0.023 %)	           0.002 ( 0.019 %)	           0.808 ( 6.054 %)
           2.052 ( 2.596 %)	           0.157 ( 1.447 %)	           0.136 ( 1.254 %)	           0.002 ( 0.017 %)	           2.123 (15.173 %)
           1.611 ( 2.055 %)	           0.002 ( 0.015 %)	           0.442 ( 4.051 %)	           0.002 ( 0.016 %)	           1.892 (13.961 %)
           3.324 ( 4.237 %)	           0.138 ( 1.201 %)	           0.002 ( 0.022 %)	           0.002 ( 0.017 %)	           0.487 ( 3.688 %)
           1.883 ( 2.400 %)	           0.354 ( 3.171 %)	           0.354 ( 3.260 %)	           0.002 ( 0.020 %)	           1.272 ( 9.519 %)
           1.416 ( 1.810 %)	           0.005 ( 0.048 %)	           0.002 ( 0.019 %)	           0.002 ( 0.021 %)	           0.634 ( 4.792 %)
           2.581 ( 3.296 %)	           0.005 ( 0.047 %)	           0.057 ( 0.499 %)	           0.002 ( 0.017 %)	           0.566 ( 4.278 %)
           2.748 ( 3.489 %)	           0.023 ( 0.203 %)	           0.173 ( 1.598 %)	           0.002 ( 0.016 %)	           0.474 ( 3.594 %)
           2.917 ( 3.708 %)	           0.024 ( 0.211 %)	           0.002 ( 0.018 %)	           3.272 (24.519 %)	           0.481 ( 3.646 %)
           2.137 ( 2.729 %)	           0.002 ( 0.017 %)	           0.079 ( 0.691 %)	           0.049 ( 0.424 %)	           0.456 ( 3.455 %)
           1.805 ( 2.301 %)	           0.099 ( 0.819 %)	           0.255 ( 2.346 %)	           0.507 ( 4.348 %)	           0.610 ( 4.614 %)
           1.264 ( 1.621 %)	           0.068 ( 0.633 %)	           0.002 ( 0.019 %)	           0.002 ( 0.016 %)	           0.845 ( 6.346 %)
           1.950 ( 2.491 %)	           0.058 ( 0.502 %)	           0.002 ( 0.020 %)	           0.002 ( 0.014 %)	           0.612 ( 4.631 %)
           4.492 ( 5.633 %)	           1.760 (15.163 %)	           0.255 ( 2.348 %)	           0.002 ( 0.017 %)	           0.658 ( 4.958 %)
           5.519 ( 6.908 %)	           0.023 ( 0.201 %)	           0.003 ( 0.022 %)	           0.002 ( 0.017 %)	           0.320 ( 2.421 %)
           5.977 ( 7.404 %)	           0.002 ( 0.020 %)	           0.003 ( 0.023 %)	           0.002 ( 0.017 %)	           0.967 ( 7.197 %)
           9.097 (11.231 %)	           0.023 ( 0.203 %)	           0.002 ( 0.015 %)	           0.002 ( 0.017 %)	           0.802 ( 6.018 %)
           5.342 ( 6.724 %)	           0.334 ( 2.894 %)	           0.057 ( 0.499 %)	           0.002 ( 0.014 %)	           0.880 ( 6.598 %)
           5.711 ( 7.169 %)	           0.156 ( 1.443 %)	           0.002 ( 0.017 %)	           0.002 ( 0.018 %)	           0.908 ( 6.808 %)
           5.111 ( 6.409 %)	           0.002 ( 0.016 %)	           0.503 ( 4.620 %)	           0.002 ( 0.016 %)	           1.095 ( 8.157 %)
           6.103 ( 7.620 %)	           0.002 ( 0.014 %)	           0.253 ( 2.313 %)	           0.002 ( 0.018 %)	           1.895 (13.603 %)
           6.039 ( 7.522 %)	           0.002 ( 0.016 %)	           0.250 ( 2.207 %)	           0.002 ( 0.014 %)	           0.591 ( 4.474 %)
           5.935 ( 7.387 %)	           0.549 ( 4.754 %)	           0.094 ( 0.873 %)	           0.002 ( 0.015 %)	           1.205 ( 9.080 %)
           6.540 ( 8.173 %)	           0.181 ( 1.555 %)	           0.173 ( 1.599 %)	           0.002 ( 0.022 %)	           0.461 ( 3.491 %)
           5.250 ( 6.602 %)	           0.024 ( 0.209 %)	           0.408 ( 3.676 %)	           0.002 ( 0.015 %)	           0.604 ( 4.566 %)
           0.874 ( 1.122 %)	           0.002 ( 0.019 %)	           0.057 ( 0.501 %)	           0.124 ( 1.067 %)	           0.480 ( 3.635 %)
           1.566 ( 2.005 %)	           1.242 (11.074 %)	           0.002 ( 0.017 %)	           0.002 ( 0.016 %)	           0.615 ( 4.654 %)
           1.095 ( 1.404 %)	           0.002 ( 0.016 %)	           0.002 ( 0.015 %)	           0.002 ( 0.018 %)	           0.432 ( 3.267 %)
           4.378 ( 5.550 %)	           0.213 ( 1.958 %)	           0.024 ( 0.209 %)	           0.003 ( 0.026 %)	           0.643 ( 4.858 %)
           0.347 ( 0.447 %)	           0.003 ( 0.028 %)	           0.003 ( 0.025 %)	           0.029 ( 0.248 %)	           0.536 ( 4.054 %)
           1.803 ( 2.312 %)	           0.002 ( 0.020 %)	           0.169 ( 1.563 %)	           0.003 ( 0.028 %)	           1.150 ( 8.639 %)
           0.996 ( 1.278 %)	           2.404 (20.128 %)	           0.002 ( 0.017 %)	           0.002 ( 0.016 %)	           0.371 ( 2.811 %)
           2.883 ( 3.644 %)	           0.023 ( 0.205 %)	           0.002 ( 0.017 %)	           0.002 ( 0.015 %)	           0.671 ( 5.072 %)
           6.594 ( 8.244 %)	           0.002 ( 0.018 %)	           0.002 ( 0.015 %)	           0.002 ( 0.016 %)	           0.434 ( 3.276 %)
           2.296 ( 2.909 %)	           0.080 ( 0.700 %)	           0.099 ( 0.818 %)	           0.002 ( 0.014 %)	           0.563 ( 4.281 %)
           8.056 (10.009 %)	           0.451 ( 4.029 %)	           0.060 ( 0.527 %)	           0.002 ( 0.018 %)	           0.943 ( 7.096 %)
           9.540 (11.365 %)	           0.003 ( 0.024 %)	           0.079 ( 0.693 %)	           0.002 ( 0.015 %)	           1.159 ( 8.705 %)
           7.510 ( 9.089 %)	           0.157 ( 1.446 %)	           0.245 ( 2.246 %)	           0.002 ( 0.014 %)	           0.443 ( 3.357 %)
          11.192 (13.131 %)	           0.002 ( 0.018 %)	           0.024 ( 0.208 %)	           0.002 ( 0.020 %)	           0.513 ( 3.886 %)
           7.527 ( 8.940 %)	           0.111 ( 0.968 %)	           0.002 ( 0.018 %)	           0.002 ( 0.016 %)	           1.132 ( 8.356 %)
           4.114 ( 3.817 %)	           1.232 (11.049 %)	           0.057 ( 0.501 %)	           0.002 ( 0.020 %)	           0.968 ( 7.238 %)
           1.629 ( 2.088 %)	           0.024 ( 0.209 %)	           0.136 ( 1.187 %)	           0.025 ( 0.216 %)	           3.365 (21.954 %)
           0.996 ( 1.277 %)	           0.084 ( 0.733 %)	           0.390 ( 3.513 %)	           0.002 ( 0.017 %)	           2.094 (15.526 %)
