           0.055 ( 0.119 %)	           0.465 ( 2.862 %)	           0.029 ( 0.183 %)	           0.044 ( 0.297 %)	           0.807 ( 5.948 %)
           0.104 ( 0.225 %)	           0.546 ( 3.365 %)	           0.033 ( 0.202 %)	           0.033 ( 0.225 %)	           0.645 ( 5.174 %)
           2.846 ( 6.048 %)	           0.001 ( 0.008 %)	           0.008 ( 0.047 %)	           0.033 ( 0.226 %)	           0.569 ( 4.567 %)
           0.046 ( 0.100 %)	           0.001 ( 0.008 %)	           0.393 ( 2.411 %)	           0.034 ( 0.231 %)	           0.582 ( 4.674 %)
           0.049 ( 0.106 %)	           0.032 ( 0.201 %)	           0.008 ( 0.050 %)	           0.002 ( 0.011 %)	           0.373 ( 3.000 %)
           0.052 ( 0.113 %)	           0.304 ( 1.847 %)	           0.001 ( 0.009 %)	           0.053 ( 0.355 %)	           0.602 ( 4.835 %)
           1.715 ( 3.663 %)	           0.068 ( 0.419 %)	           0.010 ( 0.064 %)	           0.648 ( 4.305 %)	           0.665 ( 5.316 %)
           0.805 ( 1.738 %)	           0.016 ( 0.097 %)	           0.010 ( 0.064 %)	           0.086 ( 0.576 %)	           0.633 ( 5.084 %)
           0.421 ( 0.911 %)	           0.011 ( 0.066 %)	           1.888 (11.376 %)	           0.512 ( 3.437 %)	           0.650 ( 5.215 %)
           1.571 ( 3.381 %)	           0.010 ( 0.060 %)	           0.110 ( 0.681 %)	           0.086 ( 0.577 %)	           0.601 ( 4.828 %)
           1.078 ( 2.321 %)	           0.021 ( 0.128 %)	           0.008 ( 0.048 %)	           0.626 ( 4.192 %)	           0.737 ( 5.899 %)
           1.018 ( 2.189 %)	           0.002 ( 0.012 %)	           0.009 ( 0.057 %)	           0.726 ( 4.867 %)	           1.451 (11.515 %)
           2.043 ( 4.383 %)	           0.468 ( 2.832 %)	           0.008 ( 0.049 %)	           0.488 ( 3.281 %)	           0.400 ( 3.219 %)
           0.058 ( 0.126 %)	           0.003 ( 0.016 %)	           0.005 ( 0.032 %)	           0.058 ( 0.388 %)	           0.395 ( 3.178 %)
           0.043 ( 0.093 %)	           0.011 ( 0.066 %)	           0.010 ( 0.064 %)	           0.475 ( 3.171 %)	           0.617 ( 4.949 %)
           0.043 ( 0.093 %)	           0.938 ( 5.745 %)	           0.001 ( 0.008 %)	           1.079 ( 7.159 %)	           0.534 ( 4.297 %)
           0.050 ( 0.109 %)	           0.001 ( 0.006 %)	           0.010 ( 0.065 %)	           0.513 ( 3.421 %)	           0.617 ( 4.952 %)
           0.050 ( 0.108 %)	           0.338 ( 2.050 %)	           0.105 ( 0.653 %)	           0.038 ( 0.256 %)	           0.594 ( 4.768 %)
           3.377 ( 7.111 %)	           0.001 ( 0.007 %)	           0.005 ( 0.030 %)	           0.693 ( 4.634 %)	           0.971 ( 7.760 %)
           0.089 ( 0.193 %)	           0.011 ( 0.067 %)	           0.007 ( 0.044 %)	           0.049 ( 0.329 %)	           0.714 ( 5.727 %)
           0.046 ( 0.099 %)	           0.052 ( 0.325 %)	           0.001 ( 0.007 %)	           0.052 ( 0.352 %)	           0.510 ( 4.100 %)
           0.050 ( 0.109 %)	           0.861 ( 5.290 %)	           0.872 ( 5.356 %)	           1.401 ( 9.221 %)	           0.356 ( 2.863 %)
           0.069 ( 0.150 %)	           0.002 ( 0.015 %)	           0.001 ( 0.003 %)	           0.033 ( 0.225 %)	           0.618 ( 4.963 %)
           0.450 ( 0.976 %)	           0.001 ( 0.009 %)	           0.432 ( 2.669 %)	           0.021 ( 0.140 %)	           0.465 ( 3.740 %)
           0.435 ( 0.942 %)	           0.008 ( 0.048 %)	           0.389 ( 2.392 %)	           0.044 ( 0.295 %)	           0.501 ( 4.032 %)
           0.051 ( 0.110 %)	           0.112 ( 0.695 %)	           0.021 ( 0.129 %)	           0.044 ( 0.294 %)	           1.159 ( 9.235 %)
           0.043 ( 0.094 %)	           0.002 ( 0.010 %)	           0.008 ( 0.050 %)	           0.042 ( 0.282 %)	           1.099 ( 8.765 %)
           0.055 ( 0.119 %)	           0.602 ( 3.636 %)	           0.008 ( 0.048 %)	           0.037 ( 0.250 %)	           0.678 ( 5.434 %)
           0.058 ( 0.126 %)	           0.010 ( 0.061 %)	           0.008 ( 0.049 %)	           0.056 ( 0.375 %)	           0.368 ( 2.966 %)
           0.089 ( 0.193 %)	           0.013 ( 0.080 %)	           0.017 ( 0.104 %)	           0.032 ( 0.216 %)	           0.434 ( 3.495 %)
           3.216 ( 6.841 %)	           0.010 ( 0.060 %)	           0.336 ( 2.044 %)	           0.066 ( 0.445 %)	           0.466 ( 3.747 %)
           0.044 ( 0.094 %)	           0.001 ( 0.009 %)	           0.694 ( 4.272 %)	           0.032 ( 0.215 %)	           0.422 ( 3.396 %)
           0.051 ( 0.111 %)	           0.007 ( 0.041 %)	           0.000 ( 0.003 %)	           0.058 ( 0.388 %)	           1.439 (11.424 %)
           0.504 ( 1.091 %)	           0.864 ( 5.311 %)	           1.003 ( 6.124 %)	           0.044 ( 0.296 %)	           0.630 ( 5.058 %)
           0.053 ( 0.115 %)	       17407.766 (-577.531 %)	           0.047 ( 0.288 %)	           0.057 ( 0.388 %)	           0.868 ( 6.916 %)
           0.822 ( 1.775 %)	           0.088 ( 0.546 %)	           0.008 ( 0.051 %)	           0.049 ( 0.328 %)	           0.098 ( 0.791 %)
           0.035 ( 0.075 %)	           0.008 ( 0.047 %)	           0.003 ( 0.017 %)	           0.032 ( 0.215 %)	           0.313 ( 2.519 %)
           0.776 ( 1.678 %)	           0.113 ( 0.701 %)	           0.035 ( 0.219 %)	           0.034 ( 0.230 %)	           0.470 ( 3.782 %)
           0.759 ( 1.640 %)	           0.010 ( 0.059 %)	           0.008 ( 0.050 %)	           0.875 ( 5.795 %)	           0.401 ( 3.231 %)
           0.106 ( 0.230 %)	           0.008 ( 0.051 %)	           0.336 ( 2.040 %)	           0.032 ( 0.213 %)	           0.502 ( 4.038 %)
           0.050 ( 0.109 %)	           0.139 ( 0.856 %)	           0.010 ( 0.065 %)	           0.044 ( 0.297 %)	           0.884 ( 7.048 %)
           1.777 ( 3.808 %)	           0.003 ( 0.018 %)	           0.003 ( 0.016 %)	           0.022 ( 0.149 %)	           0.601 ( 4.825 %)
           0.048 ( 0.103 %)	           0.127 ( 0.778 %)	           0.060 ( 0.370 %)	           1.258 ( 8.283 %)	           0.800 ( 6.342 %)
           0.044 ( 0.096 %)	           0.010 ( 0.060 %)	           0.008 ( 0.050 %)	           0.087 ( 0.587 %)	           0.869 ( 6.916 %)
           0.044 ( 0.096 %)	           0.006 ( 0.035 %)	           0.545 ( 3.318 %)	           0.022 ( 0.149 %)	           0.451 ( 3.627 %)
           0.510 ( 1.103 %)	           0.290 ( 1.742 %)	           0.003 ( 0.016 %)	           0.057 ( 0.384 %)	           0.679 ( 5.448 %)
           0.048 ( 0.104 %)	           0.336 ( 2.042 %)	           0.003 ( 0.020 %)	           0.043 ( 0.291 %)	           1.058 ( 8.427 %)
           0.093 ( 0.202 %)	           0.005 ( 0.028 %)	           0.001 ( 0.004 %)	           0.041 ( 0.274 %)	           0.544 ( 4.371 %)
       17407.769 (-583.339 %)	           0.001 ( 0.007 %)	           0.007 ( 0.041 %)	           0.022 ( 0.146 %)	           0.628 ( 5.043 %)
           0.047 ( 0.101 %)	           0.467 ( 2.831 %)	           0.008 ( 0.049 %)	           0.034 ( 0.227 %)	           0.504 ( 4.050 %)
           0.046 ( 0.100 %)	           0.001 ( 0.007 %)	           0.010 ( 0.064 %)	           0.012 ( 0.081 %)	           1.121 ( 8.937 %)
           0.144 ( 0.312 %)	           0.001 ( 0.006 %)	           0.008 ( 0.050 %)	           0.942 ( 6.271 %)	           0.518 ( 4.165 %)
           0.309 ( 0.670 %)	           0.135 ( 0.833 %)	           0.001 ( 0.005 %)	           0.022 ( 0.148 %)	           0.518 ( 4.166 %)
           0.096 ( 0.209 %)	           0.029 ( 0.181 %)	           0.017 ( 0.107 %)	           0.044 ( 0.297 %)	           0.426 ( 3.426 %)
           0.058 ( 0.126 %)	           0.010 ( 0.061 %)	           0.005 ( 0.029 %)	           1.128 ( 7.439 %)	           0.493 ( 3.970 %)
           0.048 ( 0.104 %)	           0.006 ( 0.035 %)	           0.000 ( 0.002 %)	           0.039 ( 0.264 %)	           0.370 ( 2.981 %)
           0.044 ( 0.096 %)	           0.008 ( 0.049 %)	           0.006 ( 0.036 %)	           0.039 ( 0.260 %)	           0.502 ( 4.035 %)
           0.357 ( 0.772 %)	           0.003 ( 0.016 %)	           0.770 ( 4.733 %)	           0.053 ( 0.356 %)	           0.811 ( 6.477 %)
           0.104 ( 0.226 %)	           0.002 ( 0.010 %)	           1.389 ( 8.433 %)	           0.047 ( 0.318 %)	           0.498 ( 3.992 %)
           0.049 ( 0.105 %)	           0.009 ( 0.059 %)	           0.112 ( 0.696 %)	           0.022 ( 0.150 %)	           0.684 ( 5.474 %)
           0.112 ( 0.243 %)	           0.001 ( 0.006 %)	           0.011 ( 0.066 %)	           1.676 (10.934 %)	           1.168 ( 9.299 %)
           0.063 ( 0.137 %)	           0.002 ( 0.012 %)	           0.007 ( 0.044 %)	           0.022 ( 0.146 %)	           0.464 ( 3.734 %)
           0.050 ( 0.107 %)	           0.045 ( 0.278 %)	           0.001 ( 0.007 %)	           0.021 ( 0.142 %)	           0.470 ( 3.783 %)
           0.766 ( 1.657 %)	           0.066 ( 0.406 %)	           0.003 ( 0.020 %)	           0.031 ( 0.210 %)	           0.377 ( 3.040 %)
           0.425 ( 0.919 %)	           0.009 ( 0.058 %)	           0.004 ( 0.028 %)	           0.034 ( 0.231 %)	           0.407 ( 3.275 %)
           0.085 ( 0.185 %)	           0.163 ( 1.006 %)	           0.460 ( 2.829 %)	           0.031 ( 0.210 %)	           0.623 ( 5.003 %)
           0.060 ( 0.129 %)	           0.008 ( 0.047 %)	           0.011 ( 0.065 %)	           0.044 ( 0.299 %)	           0.891 ( 7.053 %)
           0.044 ( 0.096 %)	           0.012 ( 0.075 %)	           0.003 ( 0.017 %)	           0.058 ( 0.387 %)	           1.062 ( 8.391 %)
           0.068 ( 0.147 %)	           0.009 ( 0.058 %)	           0.001 ( 0.007 %)	           0.046 ( 0.312 %)	           0.562 ( 4.509 %)
           2.087 ( 4.454 %)	           0.030 ( 0.184 %)	           0.015 ( 0.093 %)	           0.034 ( 0.227 %)	           0.644 ( 5.167 %)
