           1.065 ( 1.498 %)	           0.057 ( 0.522 %)	           0.135 ( 1.243 %)	           0.199 ( 1.634 %)	           0.506 ( 4.365 %)
           1.470 ( 2.069 %)	           0.063 ( 0.580 %)	           1.959 (17.518 %)	           0.128 ( 1.065 %)	           0.766 ( 7.085 %)
           0.119 ( 0.168 %)	           0.022 ( 0.198 %)	           0.371 ( 3.233 %)	           0.092 ( 0.744 %)	           0.245 ( 2.204 %)
           1.372 ( 1.934 %)	           0.022 ( 0.203 %)	           0.002 ( 0.020 %)	           0.066 ( 0.534 %)	           0.694 ( 6.326 %)
           0.811 ( 1.145 %)	           0.038 ( 0.349 %)	           0.099 ( 0.769 %)	           0.002 ( 0.013 %)	           0.328 ( 2.948 %)
       17407.777 (-588.169 %)	           0.128 ( 1.105 %)	           0.057 ( 0.522 %)	           0.093 ( 0.777 %)	           0.587 ( 5.540 %)
           1.346 ( 1.896 %)	           0.628 ( 5.693 %)	           0.106 ( 0.970 %)	           0.066 ( 0.533 %)	           0.180 ( 1.615 %)
           0.046 ( 0.065 %)	           2.132 (18.554 %)	           0.069 ( 0.639 %)	           0.141 ( 1.175 %)	           0.134 ( 1.202 %)
           3.290 ( 4.611 %)	           0.595 ( 5.401 %)	           0.343 ( 3.136 %)	           0.140 ( 1.166 %)	           0.245 ( 2.210 %)
           1.021 ( 1.440 %)	           1.748 (15.220 %)	           0.325 ( 2.978 %)	           0.113 ( 0.941 %)	           0.851 ( 7.917 %)
           0.071 ( 0.101 %)	           1.195 (10.524 %)	           0.079 ( 0.723 %)	           0.067 ( 0.560 %)	           1.017 ( 9.173 %)
           0.170 ( 0.240 %)	           0.002 ( 0.018 %)	           0.147 ( 0.934 %)	           0.195 ( 1.599 %)	           0.931 ( 8.405 %)
           0.083 ( 0.118 %)	           1.849 (16.084 %)	           0.560 ( 5.057 %)	           0.764 ( 6.139 %)	           0.940 ( 8.691 %)
           0.468 ( 0.662 %)	           1.274 (11.263 %)	           0.142 ( 1.304 %)	           0.270 ( 2.489 %)	           0.210 ( 1.885 %)
           0.605 ( 0.854 %)	           0.033 ( 0.307 %)	           0.289 ( 2.653 %)	           0.093 ( 0.780 %)	           0.211 ( 1.893 %)
           0.837 ( 1.183 %)	           0.693 ( 6.324 %)	           0.002 ( 0.020 %)	           0.069 ( 0.559 %)	           0.646 ( 5.752 %)
           0.063 ( 0.090 %)	           0.003 ( 0.026 %)	           0.402 ( 3.687 %)	           0.092 ( 0.746 %)	           0.177 ( 1.582 %)
           0.629 ( 0.889 %)	           0.015 ( 0.137 %)	           0.054 ( 0.499 %)	           0.113 ( 0.939 %)	           0.715 ( 6.334 %)
           0.318 ( 0.450 %)	           0.094 ( 0.867 %)	           0.013 ( 0.117 %)	           0.128 ( 1.067 %)	           0.571 ( 5.324 %)
           0.046 ( 0.065 %)	           0.016 ( 0.144 %)	           0.631 ( 5.708 %)	           0.506 ( 4.069 %)	           1.095 (10.113 %)
           0.082 ( 0.115 %)	           0.002 ( 0.019 %)	           0.043 ( 0.395 %)	           0.230 ( 1.913 %)	           0.257 ( 2.310 %)
           0.045 ( 0.064 %)	           0.002 ( 0.020 %)	           0.346 ( 3.172 %)	           0.067 ( 0.559 %)	           1.061 ( 9.735 %)
           0.575 ( 0.813 %)	           0.072 ( 0.666 %)	           0.374 ( 3.317 %)	           0.140 ( 1.167 %)	           0.246 ( 2.211 %)
           0.062 ( 0.088 %)	           0.020 ( 0.184 %)	           0.070 ( 0.648 %)	           0.067 ( 0.560 %)	           0.169 ( 1.516 %)
           0.996 ( 1.406 %)	           0.895 ( 8.003 %)	           0.013 ( 0.117 %)	           0.094 ( 0.765 %)	           1.902 (16.647 %)
           0.276 ( 0.391 %)	           0.237 ( 2.180 %)	           0.014 ( 0.126 %)	           0.066 ( 0.536 %)	           0.002 ( 0.021 %)
           0.067 ( 0.095 %)	           0.977 ( 8.729 %)	           0.005 ( 0.043 %)	           0.064 ( 0.519 %)	           1.322 (11.722 %)
           9.169 (12.138 %)	           0.517 ( 4.707 %)	           0.013 ( 0.123 %)	           0.067 ( 0.560 %)	           0.275 ( 2.465 %)
           0.389 ( 0.549 %)	           0.710 ( 6.488 %)	           0.353 ( 3.248 %)	           0.066 ( 0.535 %)	           0.643 ( 5.729 %)
           0.093 ( 0.131 %)	           0.333 ( 3.048 %)	           0.095 ( 0.879 %)	           0.066 ( 0.537 %)	           0.617 ( 5.482 %)
           0.057 ( 0.081 %)	           2.325 (20.192 %)	           0.537 ( 4.896 %)	           0.002 ( 0.013 %)	           1.213 (10.922 %)
           0.604 ( 0.855 %)	           0.807 ( 7.349 %)	       17407.757 (-576.576 %)	           0.170 ( 1.420 %)	           1.316 (11.452 %)
           1.166 ( 1.645 %)	           0.002 ( 0.020 %)	           0.002 ( 0.022 %)	           0.002 ( 0.017 %)	           0.920 ( 8.540 %)
           0.901 ( 1.273 %)	           2.125 (18.498 %)	           0.392 ( 3.588 %)	           0.128 ( 1.066 %)	           0.591 ( 5.246 %)
           0.118 ( 0.167 %)	           0.024 ( 0.217 %)	           0.337 ( 3.097 %)	           0.067 ( 0.561 %)	           0.951 ( 8.654 %)
           0.913 ( 1.291 %)	           1.540 (13.687 %)	           0.398 ( 3.636 %)	           0.073 ( 0.588 %)	           0.687 ( 6.052 %)
           0.069 ( 0.097 %)	           0.725 ( 6.583 %)	           0.561 ( 5.125 %)	           0.190 ( 1.567 %)	           0.753 ( 7.025 %)
           0.051 ( 0.072 %)	           0.012 ( 0.116 %)	           0.269 ( 2.397 %)	           0.068 ( 0.568 %)	           0.678 ( 6.011 %)
       17407.767 (-588.161 %)	           0.597 ( 5.474 %)	           0.003 ( 0.025 %)	           0.112 ( 0.934 %)	           0.023 ( 0.204 %)
           1.037 ( 1.462 %)	           0.058 ( 0.535 %)	           0.016 ( 0.152 %)	           0.112 ( 0.938 %)	           0.387 ( 3.578 %)
           0.103 ( 0.145 %)	           1.335 (11.737 %)	           0.012 ( 0.113 %)	           0.087 ( 0.730 %)	           0.905 ( 8.459 %)
           0.051 ( 0.072 %)	           1.233 (10.805 %)	           0.014 ( 0.125 %)	           0.161 ( 1.311 %)	           0.786 ( 7.214 %)
           0.540 ( 0.764 %)	           2.565 (22.026 %)	           0.561 ( 5.124 %)	           1.467 (11.609 %)	           0.519 ( 4.914 %)
           0.241 ( 0.341 %)	           0.397 ( 3.574 %)	           0.002 ( 0.018 %)	           0.145 ( 1.176 %)	           0.153 ( 1.368 %)
           0.115 ( 0.163 %)	           1.131 (10.152 %)	           0.016 ( 0.145 %)	           1.490 (11.718 %)	           0.002 ( 0.017 %)
           0.078 ( 0.111 %)	           0.004 ( 0.037 %)	           0.403 ( 3.706 %)	           0.095 ( 0.789 %)	           0.783 ( 7.019 %)
           2.447 ( 3.444 %)	           0.107 ( 0.984 %)	           0.068 ( 0.629 %)	           0.065 ( 0.531 %)	           0.902 ( 8.082 %)
           0.052 ( 0.073 %)	           0.013 ( 0.116 %)	           0.407 ( 3.740 %)	           0.001 ( 0.010 %)	           0.776 ( 6.866 %)
           1.208 ( 1.705 %)	           0.069 ( 0.635 %)	           0.408 ( 3.747 %)	           0.008 ( 0.062 %)	           0.461 ( 4.353 %)
           0.047 ( 0.067 %)	           0.002 ( 0.019 %)	           0.392 ( 3.588 %)	           0.743 ( 6.093 %)	           1.894 (14.854 %)
           1.618 ( 2.271 %)	           1.469 (12.929 %)	           0.094 ( 0.872 %)	           0.127 ( 1.035 %)	           0.619 ( 5.622 %)
           0.365 ( 0.516 %)	           0.402 ( 3.696 %)	           0.013 ( 0.119 %)	           1.622 (12.600 %)	           0.067 ( 0.640 %)
           0.066 ( 0.093 %)	           0.933 ( 8.341 %)	           0.053 ( 0.492 %)	           0.001 ( 0.012 %)	           0.322 ( 2.911 %)
           0.064 ( 0.091 %)	           0.004 ( 0.038 %)	           0.002 ( 0.018 %)	           1.300 (10.318 %)	           0.270 ( 2.436 %)
           0.073 ( 0.103 %)	           0.113 ( 1.043 %)	           0.002 ( 0.016 %)	           0.067 ( 0.545 %)	           0.660 ( 6.176 %)
           0.126 ( 0.178 %)	           0.129 ( 1.181 %)	           0.557 ( 5.069 %)	           0.128 ( 1.066 %)	           0.581 ( 5.468 %)
           0.097 ( 0.137 %)	       17407.811 (-576.562 %)	           0.403 ( 3.709 %)	           0.092 ( 0.744 %)	           0.551 ( 4.919 %)
           0.045 ( 0.064 %)	           0.059 ( 0.541 %)	           0.428 ( 3.784 %)	           0.140 ( 1.168 %)	           0.743 ( 6.893 %)
           0.535 ( 0.756 %)	           0.066 ( 0.604 %)	           0.020 ( 0.182 %)	           0.090 ( 0.733 %)	           0.151 ( 1.350 %)
           0.131 ( 0.185 %)	           0.013 ( 0.122 %)	           0.017 ( 0.154 %)	           0.066 ( 0.534 %)	           0.388 ( 3.737 %)
           1.351 ( 1.902 %)	           0.013 ( 0.117 %)	           0.024 ( 0.224 %)	           0.128 ( 1.067 %)	           0.181 ( 1.722 %)
