           3.377 	           0.001 	           0.005 	           0.693 	           0.971 
           0.089 	           0.011 	           0.007 	           0.049 	           0.714 
           0.046 	           0.052 	           0.001 	           0.052 	           0.510 
           0.050 	           0.861 	           0.872 	           1.401 	           0.356 
           0.069 	           0.002 	           0.001 	           0.033 	           0.618 
           0.450 	           0.001 	           0.432 	           0.021 	           0.465 
           0.435 	           0.008 	           0.389 	           0.044 	           0.501 
           0.051 	           0.112 	           0.021 	           0.044 	           1.159 
           0.043 	           0.002 	           0.008 	           0.042 	           1.099 
           0.055 	           0.602 	           0.008 	           0.037 	           0.678 
           0.058 	           0.010 	           0.008 	           0.056 	           0.368 
           0.089 	           0.013 	           0.017 	           0.032 	           0.434 
           3.216 	           0.010 	           0.336 	           0.066 	           0.466 
           0.044 	           0.001 	           0.694 	           0.032 	           0.422 
           0.051 	           0.007 	           0.000 	           0.058 	           1.439 
           0.504 	           0.864 	           1.003 	           0.044 	           0.630 
           0.053 	       17407.766 	           0.047 	           0.057 	           0.868 
           0.822 	           0.088 	           0.008 	           0.049 	           0.098 
           0.035 	           0.008 	           0.003 	           0.032 	           0.313 
           0.776 	           0.113 	           0.035 	           0.034 	           0.470 
           0.759 	           0.010 	           0.008 	           0.875 	           0.401 
           0.106 	           0.008 	           0.336 	           0.032 	           0.502 
           0.050 	           0.139 	           0.010 	           0.044 	           0.884 
           1.777 	           0.003 	           0.003 	           0.022 	           0.601 
           0.048 	           0.127 	           0.060 	           1.258 	           0.800 
           0.044 	           0.010 	           0.008 	           0.087 	           0.869 
           0.044 	           0.006 	           0.545 	           0.022 	           0.451 
           0.510 	           0.290 	           0.003 	           0.057 	           0.679 
           0.048 	           0.336 	           0.003 	           0.043 	           1.058 
           0.093 	           0.005 	           0.001 	           0.041 	           0.544 
       17407.769 	           0.001 	           0.007 	           0.022 	           0.628 
           0.047 	           0.467 	           0.008 	           0.034 	           0.504 
           0.046 	           0.001 	           0.010 	           0.012 	           1.121 
           0.144 	           0.001 	           0.008 	           0.942 	           0.518 
           0.309 	           0.135 	           0.001 	           0.022 	           0.518 
           0.096 	           0.029 	           0.017 	           0.044 	           0.426 
           0.058 	           0.010 	           0.005 	           1.128 	           0.493 
           0.048 	           0.006 	           0.000 	           0.039 	           0.370 
           0.044 	           0.008 	           0.006 	           0.039 	           0.502 
           0.357 	           0.003 	           0.770 	           0.053 	           0.811 
           0.104 	           0.002 	           1.389 	           0.047 	           0.498 
           0.049 	           0.009 	           0.112 	           0.022 	           0.684 
           0.112 	           0.001 	           0.011 	           1.676 	           1.168 
           0.063 	           0.002 	           0.007 	           0.022 	           0.464 
           0.050 	           0.045 	           0.001 	           0.021 	           0.470 
           0.766 	           0.066 	           0.003 	           0.031 	           0.377 
           0.425 	           0.009 	           0.004 	           0.034 	           0.407 
           0.085 	           0.163 	           0.460 	           0.031 	           0.623 
           0.060 	           0.008 	           0.011 	           0.044 	           0.891 
           0.044 	           0.012 	           0.003 	           0.058 	           1.062 
           0.068 	           0.009 	           0.001 	           0.046 	           0.562 
           2.087 	           0.030 	           0.015 	           0.034 	           0.644 
