  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   436991852.001;          32.391;          48.367;          33.908;           3.283 ( 9.681 %);    225.001
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   419626520.188;          32.392;          49.296;          33.869;           3.833 (11.316 %);    225.262
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   413929353.087;          32.394;          50.422;          33.857;           4.024 (11.886 %);    225.341
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   421064252.421;          32.391;          46.414;          33.807;           2.895 ( 8.563 %);    225.678
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   419387423.576;          32.392;          49.844;          33.780;           3.796 (11.238 %);    225.854
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   417955987.135;          32.392;          41.674;          33.677;           2.290 ( 6.801 %);    226.547
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   417004682.234;          32.391;          44.173;          33.652;           2.848 ( 8.462 %);    226.715
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   433754059.832;          32.392;          39.727;          33.648;           1.875 ( 5.572 %);    226.740
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   437492329.359;          32.392;          44.805;          33.630;           2.774 ( 8.247 %);    226.862
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   435992785.556;          32.395;          40.692;          33.614;           1.989 ( 5.917 %);    226.973
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   418671032.420;          32.392;          51.658;          33.584;           3.621 (10.780 %);    227.171
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   430788738.474;          32.392;          45.001;          33.562;           2.632 ( 7.841 %);    227.321
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   418432534.587;          32.392;          48.134;          33.554;           3.280 ( 9.776 %);    227.379
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   420584407.171;          32.393;          43.646;          33.547;           2.369 ( 7.061 %);    227.424
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   414872942.705;          32.392;          41.934;          33.542;           2.308 ( 6.881 %);    227.458
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   417480036.623;          32.392;          51.872;          33.505;           3.506 (10.464 %);    227.708
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   420824254.564;          31.234;          44.351;          33.451;           2.682 ( 8.017 %);    228.076
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   423472529.242;          31.242;          44.023;          33.327;           2.366 ( 7.101 %);    228.925
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   420344710.140;          31.233;          47.951;          33.299;           3.297 ( 9.900 %);    229.117
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   414165028.973;          31.234;          43.272;          33.278;           2.321 ( 6.975 %);    229.263
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   434002181.588;          31.261;          40.862;          33.237;           2.109 ( 6.344 %);    229.544
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   412518391.984;          31.270;          41.293;          33.233;           2.045 ( 6.152 %);    229.573
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   415582187.671;          32.393;          41.836;          33.200;           1.663 ( 5.010 %);    229.800
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   421785149.811;          32.392;          50.572;          33.112;           3.142 ( 9.489 %);    230.415
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   416767228.332;          31.234;          50.436;          33.069;           3.623 (10.955 %);    230.710
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   422266502.285;          32.392;          39.367;          33.062;           1.507 ( 4.557 %);    230.759
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   414400852.470;          32.393;          37.984;          33.037;           1.096 ( 3.318 %);    230.935
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   431034994.927;          32.392;          40.299;          33.011;           1.669 ( 5.055 %);    231.114
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   436242316.404;          32.392;          39.479;          33.004;           1.315 ( 3.984 %);    231.165
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   415345624.599;          32.392;          37.290;          32.990;           0.993 ( 3.009 %);    231.265
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   432515789.348;          32.392;          39.036;          32.987;           1.200 ( 3.638 %);    231.285
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   434996231.047;          32.394;          41.074;          32.933;           1.601 ( 4.862 %);    231.667
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   432763132.028;          32.391;          37.476;          32.924;           1.071 ( 3.253 %);    231.728
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   424440079.015;          32.392;          37.741;          32.917;           1.319 ( 4.008 %);    231.774
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   427845701.247;          32.394;          37.203;          32.886;           0.782 ( 2.379 %);    231.996
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   414636823.681;          31.428;          40.059;          32.877;           1.422 ( 4.326 %);    232.057
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   436741849.518;          31.234;          45.952;          32.877;           2.884 ( 8.773 %);    232.062
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   428090107.685;          32.393;          35.787;          32.854;           0.536 ( 1.633 %);    232.220
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   422507405.095;          32.393;          35.146;          32.850;           0.474 ( 1.444 %);    232.247
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   430542636.770;          32.393;          36.905;          32.845;           0.745 ( 2.268 %);    232.282
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   431774693.849;          32.393;          35.678;          32.837;           0.523 ( 1.593 %);    232.342
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   426139147.801;          32.395;          36.794;          32.835;           0.727 ( 2.214 %);    232.353
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   421544699.942;          32.392;          35.554;          32.833;           0.686 ( 2.090 %);    232.367
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   423714189.023;          32.393;          35.850;          32.833;           0.559 ( 1.701 %);    232.371
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   424197963.806;          32.395;          34.746;          32.823;           0.360 ( 1.095 %);    232.441
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   428579381.428;          32.391;          35.841;          32.812;           0.565 ( 1.721 %);    232.515
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   422989664.380;          32.395;          35.087;          32.810;           0.428 ( 1.306 %);    232.534
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   426869609.267;          32.392;          35.961;          32.808;           0.600 ( 1.828 %);    232.546
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   424682346.242;          32.392;          35.926;          32.800;           0.583 ( 1.778 %);    232.602
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   416529923.155;          32.391;          36.631;          32.796;           0.968 ( 2.951 %);    232.632
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   432268602.162;          32.391;          34.918;          32.788;           0.676 ( 2.061 %);    232.687
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   426625969.189;          32.392;          34.989;          32.773;           0.429 ( 1.308 %);    232.796
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   412988123.648;          32.391;          38.738;          32.770;           1.090 ( 3.326 %);    232.820
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   422025750.558;          32.392;          34.730;          32.765;           0.387 ( 1.182 %);    232.853
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   413223210.093;          32.393;          35.632;          32.764;           0.761 ( 2.324 %);    232.861
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   430050897.189;          32.393;          35.824;          32.764;           0.586 ( 1.788 %);    232.861
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   433010630.310;          32.393;          34.886;          32.763;           0.416 ( 1.270 %);    232.863
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   427357348.713;          32.392;          36.056;          32.758;           0.623 ( 1.903 %);    232.903
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   432021570.365;          31.239;          43.931;          32.741;           2.647 ( 8.084 %);    233.021
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   429559775.336;          32.393;          35.058;          32.732;           0.594 ( 1.814 %);    233.087
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   427113402.406;          32.392;          34.933;          32.723;           0.441 ( 1.347 %);    233.147
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   425895966.281;          32.392;          36.794;          32.717;           0.778 ( 2.376 %);    233.193
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   423231021.062;          32.392;          36.458;          32.679;           0.704 ( 2.155 %);    233.466
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   434250459.480;          32.391;          34.837;          32.652;           0.436 ( 1.335 %);    233.655
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   429069270.364;          32.393;          35.547;          32.651;           0.545 ( 1.668 %);    233.665
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   423956000.510;          32.391;          36.056;          32.633;           0.640 ( 1.962 %);    233.796
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   434747484.103;          32.229;          34.615;          32.587;           0.406 ( 1.246 %);    234.124
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   424924765.590;          32.392;          34.659;          32.585;           0.448 ( 1.375 %);    234.138
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   425410061.067;          32.394;          33.423;          32.526;           0.209 ( 0.641 %);    234.564
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   436492004.355;          31.234;          36.666;          32.435;           1.319 ( 4.068 %);    235.218
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   425167337.163;          31.235;          35.864;          32.359;           0.906 ( 2.800 %);    235.775
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   415818898.961;          31.234;          35.871;          32.342;           1.061 ( 3.281 %);    235.897
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   431281406.237;          31.237;          39.022;          32.300;           1.395 ( 4.318 %);    236.206
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   426382482.069;          31.235;          42.530;          32.297;           1.912 ( 5.919 %);    236.226
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   433506094.105;          31.233;          36.940;          32.260;           1.246 ( 3.862 %);    236.494
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   422748459.092;          31.235;          35.548;          32.236;           0.874 ( 2.711 %);    236.676
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   434498893.616;          31.234;          39.564;          32.230;           1.465 ( 4.546 %);    236.720
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   417717937.313;          31.233;          39.930;          32.187;           2.147 ( 6.669 %);    237.036
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   430296689.711;          31.235;          36.293;          32.181;           0.964 ( 2.996 %);    237.074
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   412753184.312;          31.248;          34.929;          32.165;           0.830 ( 2.582 %);    237.195
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   428824248.944;          31.234;          34.861;          32.145;           0.865 ( 2.690 %);    237.341
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   428334667.710;          31.246;          34.768;          32.139;           0.829 ( 2.578 %);    237.387
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   429314445.792;          31.237;          34.785;          32.123;           0.833 ( 2.594 %);    237.506
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   427601448.292;          31.233;          36.345;          32.108;           1.051 ( 3.272 %);    237.618
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   435245134.557;          31.234;          34.417;          32.025;           0.768 ( 2.398 %);    238.230
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   431527972.509;          31.235;          34.511;          31.572;           0.613 ( 1.943 %);    241.648
