  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   481315291.250;          54.364;          64.112;          55.470;           1.966 ( 3.545 %);    137.541
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   480204222.276;          54.749;          59.711;          55.455;           1.182 ( 2.132 %);    137.579
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   498614226.955;          54.370;          63.223;          55.442;           1.567 ( 2.827 %);    137.611
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   499482464.066;          54.607;          61.493;          55.429;           1.329 ( 2.398 %);    137.644
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   506194465.859;          54.368;          66.732;          55.425;           2.579 ( 4.654 %);    137.653
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   481593500.133;          54.364;          66.645;          55.415;           2.423 ( 4.373 %);    137.678
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   505020069.383;          54.994;          64.691;          55.310;           1.685 ( 3.046 %);    137.938
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   482429188.678;          54.750;          58.875;          55.260;           0.893 ( 1.615 %);    138.063
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   505606892.545;          54.750;          58.079;          55.227;           0.759 ( 1.375 %);    138.145
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   479926896.061;          55.047;          57.479;          55.199;           0.418 ( 0.758 %);    138.217
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   480481724.781;          54.366;          59.149;          55.189;           0.942 ( 1.707 %);    138.242
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   492582850.211;          54.996;          60.255;          55.181;           0.913 ( 1.655 %);    138.262
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   496882728.876;          55.030;          57.548;          55.163;           0.434 ( 0.787 %);    138.306
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   483266472.649;          55.033;          58.358;          55.159;           0.577 ( 1.047 %);    138.315
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   497747649.712;          54.752;          57.458;          55.159;           0.441 ( 0.799 %);    138.315
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   484385338.793;          54.666;          60.763;          55.148;           1.021 ( 1.851 %);    138.345
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   487194990.754;          54.751;          58.506;          55.145;           0.614 ( 1.113 %);    138.351
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   488323867.022;          54.995;          57.663;          55.140;           0.461 ( 0.836 %);    138.364
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   491158666.240;          54.994;          58.107;          55.138;           0.537 ( 0.975 %);    138.369
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   488889383.887;          55.006;          57.578;          55.134;           0.446 ( 0.809 %);    138.378
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   494871002.459;          54.366;          58.674;          55.123;           0.664 ( 1.204 %);    138.406
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   485787930.379;          54.749;          57.671;          55.123;           0.476 ( 0.864 %);    138.408
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   504726938.783;          54.365;          61.691;          55.115;           1.210 ( 2.195 %);    138.427
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   480759403.697;          54.366;          59.485;          55.101;           0.926 ( 1.680 %);    138.462
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   495444865.679;          55.007;          57.279;          55.100;           0.396 ( 0.718 %);    138.465
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   487759069.644;          55.007;          57.548;          55.100;           0.444 ( 0.806 %);    138.466
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   500062212.669;          54.366;          57.924;          55.082;           0.826 ( 1.499 %);    138.509
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   481037259.145;          54.364;          62.417;          55.074;           1.405 ( 2.551 %);    138.530
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   493439540.655;          54.366;          57.805;          55.072;           0.574 ( 1.042 %);    138.534
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   492868231.768;          54.368;          56.727;          55.064;           0.339 ( 0.616 %);    138.555
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   489455621.239;          54.661;          57.362;          55.057;           0.452 ( 0.821 %);    138.573
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   482150448.724;          54.666;          57.571;          55.056;           0.483 ( 0.877 %);    138.575
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   487476940.450;          54.373;          58.033;          55.054;           0.613 ( 1.114 %);    138.580
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   494584345.067;          54.366;          58.013;          55.043;           0.626 ( 1.136 %);    138.607
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   482708105.902;          54.366;          58.513;          55.032;           0.663 ( 1.204 %);    138.635
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   493725468.238;          54.364;          57.709;          55.026;           0.597 ( 1.085 %);    138.650
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   497170851.990;          54.365;          58.820;          55.020;           0.768 ( 1.395 %);    138.667
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   498325183.615;          54.667;          58.680;          55.013;           0.696 ( 1.264 %);    138.683
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   482987200.518;          54.364;          58.385;          55.007;           0.662 ( 1.204 %);    138.698
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   495157842.621;          54.366;          57.367;          55.004;           0.519 ( 0.943 %);    138.707
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   498036324.577;          54.750;          57.908;          55.002;           0.555 ( 1.008 %);    138.710
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   486350217.405;          54.364;          58.218;          54.994;           0.632 ( 1.150 %);    138.731
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   488041378.459;          54.364;          57.090;          54.991;           0.510 ( 0.928 %);    138.739
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   481871885.917;          54.364;          58.549;          54.983;           0.695 ( 1.264 %);    138.759
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   479649746.011;          54.364;          59.035;          54.970;           1.047 ( 1.904 %);    138.793
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   496019460.995;          54.666;          57.427;          54.967;           0.492 ( 0.895 %);    138.798
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   499772245.896;          54.364;          57.427;          54.966;           0.501 ( 0.911 %);    138.802
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   492012632.238;          54.365;          57.346;          54.961;           0.479 ( 0.871 %);    138.814
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   485226358.357;          54.364;          58.213;          54.951;           0.810 ( 1.475 %);    138.841
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   484105355.367;          54.667;          57.526;          54.939;           0.499 ( 0.908 %);    138.869
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   489172412.439;          54.366;          57.531;          54.932;           0.524 ( 0.954 %);    138.889
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   494011578.084;          54.365;          60.237;          54.919;           1.022 ( 1.861 %);    138.922
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   479095973.924;          54.367;          57.798;          54.902;           0.748 ( 1.362 %);    138.965
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   495732071.761;          54.664;          56.806;          54.886;           0.430 ( 0.784 %);    139.003
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   484945840.164;          54.364;          57.160;          54.873;           0.460 ( 0.838 %);    139.037
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   486631629.356;          54.364;          58.248;          54.857;           0.658 ( 1.200 %);    139.078
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   484665500.350;          54.365;          58.537;          54.853;           0.749 ( 1.366 %);    139.087
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   494297870.318;          54.366;          58.531;          54.852;           0.752 ( 1.372 %);    139.091
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   489739010.410;          54.368;          57.362;          54.848;           0.592 ( 1.079 %);    139.100
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   490874373.326;          54.368;          57.527;          54.845;           0.617 ( 1.125 %);    139.108
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   490590261.412;          54.367;          57.417;          54.840;           0.592 ( 1.080 %);    139.120
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   496307033.506;          54.368;          57.800;          54.835;           0.616 ( 1.124 %);    139.133
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   490306330.371;          54.366;          58.414;          54.834;           0.736 ( 1.342 %);    139.135
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   491443140.279;          54.366;          58.022;          54.834;           0.664 ( 1.210 %);    139.137
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   486068984.454;          54.367;          57.728;          54.833;           0.630 ( 1.148 %);    139.139
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   497459158.892;          54.365;          57.954;          54.828;           0.652 ( 1.189 %);    139.151
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   488606535.456;          54.364;          57.286;          54.825;           0.575 ( 1.050 %);    139.160
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   491727795.570;          54.368;          57.102;          54.825;           0.509 ( 0.929 %);    139.160
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   492297650.409;          54.367;          58.302;          54.803;           0.709 ( 1.293 %);    139.215
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   490022580.079;          54.366;          57.914;          54.802;           0.650 ( 1.186 %);    139.216
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   485507055.054;          54.364;          57.642;          54.778;           0.606 ( 1.106 %);    139.279
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   499192867.052;          54.365;          56.999;          54.777;           0.518 ( 0.945 %);    139.280
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   483825549.950;          54.366;          59.218;          54.767;           0.854 ( 1.559 %);    139.306
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   493153795.207;          54.366;          57.933;          54.754;           0.662 ( 1.210 %);    139.339
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   496594789.425;          54.365;          55.131;          54.749;           0.343 ( 0.627 %);    139.353
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   483545922.418;          54.366;          58.123;          54.707;           0.777 ( 1.421 %);    139.460
