  naif_rec;         10;      10000;       9.158e+20;           6.175;           6.206;           6.176;           0.005 ( 0.087 %)
  naif_rec;         10;      10000;       1.097e+18;           6.176;           6.205;           6.177;           0.005 ( 0.081 %)
  naif_rec;         10;      10000;       1.116e+11;           6.176;           6.208;           6.177;           0.005 ( 0.089 %)
  naif_rec;         10;      10000;       1.135e+14;           6.175;           6.224;           6.177;           0.009 ( 0.139 %)
  naif_rec;         10;      10000;       1.242e+28;           6.176;           6.208;           6.177;           0.006 ( 0.091 %)
  naif_rec;         10;      10000;       1.598e+10;           6.176;           6.206;           6.177;           0.005 ( 0.085 %)
  naif_rec;         10;      10000;       1.691e+19;           6.176;           6.206;           6.177;           0.005 ( 0.085 %)
  naif_rec;         10;      10000;       2.023e+18;           6.176;           6.209;           6.177;           0.006 ( 0.092 %)
  naif_rec;         10;      10000;       2.077e+22;           6.176;           6.202;           6.177;           0.004 ( 0.072 %)
  naif_rec;         10;      10000;       2.156e+10;           6.175;           6.207;           6.177;           0.005 ( 0.088 %)
  naif_rec;         10;      10000;       2.449e+07;           6.176;           6.206;           6.177;           0.005 ( 0.084 %)
  naif_rec;         10;      10000;       2.604e+09;           6.174;           6.212;           6.177;           0.006 ( 0.105 %)
  naif_rec;         10;      10000;       3.068e+08;           6.176;           6.208;           6.177;           0.006 ( 0.091 %)
  naif_rec;         10;      10000;       3.541e+18;           6.176;           6.204;           6.177;           0.005 ( 0.079 %)
  naif_rec;         10;      10000;       5.644e+17;           6.176;           6.206;           6.177;           0.005 ( 0.084 %)
  naif_rec;         10;      10000;       6.113e+19;           6.176;           6.206;           6.177;           0.005 ( 0.084 %)
  naif_rec;         10;      10000;       7.179e+17;           6.176;           6.208;           6.177;           0.006 ( 0.091 %)
  naif_rec;         10;      10000;       7.228e+28;           6.176;           6.202;           6.177;           0.005 ( 0.074 %)
  naif_rec;         10;      10000;       8.480e+18;           6.175;           6.205;           6.177;           0.005 ( 0.082 %)
  naif_rec;         10;      10000;       8.700e+17;           6.176;           6.205;           6.177;           0.005 ( 0.083 %)
  naif_rec;         10;      10000;       8.844e+09;           6.175;           6.233;           6.177;           0.010 ( 0.164 %)
  naif_rec;         10;      10000;       9.686e+21;           6.176;           6.203;           6.177;           0.005 ( 0.075 %)
  naif_rec;         10;      10000;       1.049e+15;           6.176;           6.207;           6.178;           0.005 ( 0.085 %)
  naif_rec;         10;      10000;       1.077e+13;           6.176;           6.206;           6.178;           0.005 ( 0.082 %)
  naif_rec;         10;      10000;       1.266e+13;           6.176;           6.215;           6.178;           0.007 ( 0.109 %)
  naif_rec;         10;      10000;       1.297e+13;           6.176;           6.208;           6.178;           0.005 ( 0.087 %)
  naif_rec;         10;      10000;       1.950e+29;           6.176;           6.209;           6.178;           0.006 ( 0.092 %)
  naif_rec;         10;      10000;       2.898e+25;           6.176;           6.215;           6.178;           0.007 ( 0.107 %)
  naif_rec;         10;      10000;       3.496e+12;           6.176;           6.206;           6.178;           0.005 ( 0.081 %)
  naif_rec;         10;      10000;       3.640e+14;           6.176;           6.206;           6.178;           0.006 ( 0.095 %)
  naif_rec;         10;      10000;       3.985e+20;           6.176;           6.220;           6.178;           0.008 ( 0.123 %)
  naif_rec;         10;      10000;       4.477e+13;           6.176;           6.207;           6.178;           0.005 ( 0.085 %)
  naif_rec;         10;      10000;       4.549e+14;           6.176;           6.202;           6.178;           0.004 ( 0.071 %)
  naif_rec;         10;      10000;       4.699e+13;           6.177;           6.207;           6.178;           0.005 ( 0.083 %)
  naif_rec;         10;      10000;       5.447e+15;           6.176;           6.207;           6.178;           0.006 ( 0.098 %)
  naif_rec;         10;      10000;       5.738e+15;           6.176;           6.203;           6.178;           0.005 ( 0.074 %)
  naif_rec;         10;      10000;       8.059e+11;           6.176;           6.221;           6.178;           0.008 ( 0.126 %)
  naif_rec;         10;      10000;       8.510e+16;           6.176;           6.209;           6.178;           0.006 ( 0.093 %)
  naif_rec;         10;      10000;       8.710e+17;           6.176;           6.205;           6.178;           0.005 ( 0.081 %)
  naif_rec;         10;      10000;       1.059e+06;           6.177;           6.206;           6.179;           0.005 ( 0.082 %)
  naif_rec;         10;      10000;       2.788e+10;           6.177;           6.208;           6.179;           0.005 ( 0.085 %)
  naif_rec;         10;      10000;       2.872e+15;           6.176;           6.194;           6.179;           0.003 ( 0.049 %)
  naif_rec;         10;      10000;       4.119e+12;           6.177;           6.204;           6.179;           0.004 ( 0.072 %)
  naif_rec;         10;      10000;       2.200e+13;           6.175;           6.452;           6.185;           0.048 ( 0.782 %)
  naif_rec;         10;      10000;       3.644e+14;           6.176;           6.450;           6.186;           0.048 ( 0.774 %)
  naif_rec;         10;      10000;       1.665e+21;           6.175;           6.683;           6.192;           0.088 ( 1.425 %)
  naif_rec;         10;      10000;       7.603e+22;           6.174;           6.762;           6.194;           0.102 ( 1.649 %)
  naif_rec;         10;      10000;       3.389e+18;           6.176;           6.245;           6.196;           0.020 ( 0.328 %)
  naif_rec;         10;      10000;       2.203e+16;           6.176;           6.902;           6.199;           0.126 ( 2.035 %)
  naif_rec;         10;      10000;       1.067e+17;           6.176;           6.972;           6.200;           0.139 ( 2.235 %)
  naif_rec;         10;      10000;       3.843e+21;           6.176;           6.923;           6.200;           0.130 ( 2.096 %)
  naif_rec;         10;      10000;       1.477e+12;           6.176;           6.975;           6.204;           0.139 ( 2.236 %)
  naif_rec;         10;      10000;       1.125e+08;           6.174;           7.110;           6.205;           0.163 ( 2.620 %)
  naif_rec;         10;      10000;       1.068e+13;           6.177;           7.024;           6.206;           0.147 ( 2.368 %)
  naif_rec;         10;      10000;       9.245e+14;           6.176;           6.931;           6.209;           0.130 ( 2.097 %)
  naif_rec;         10;      10000;       5.814e+12;           6.176;           7.390;           6.214;           0.211 ( 3.399 %)
  naif_rec;         10;      10000;       2.346e+19;           6.176;           8.636;           6.253;           0.428 ( 6.843 %)
  naif_rec;         10;      10000;       3.200e+09;           6.175;           8.387;           6.373;           0.408 ( 6.395 %)
  naif_rec;         10;      10000;       3.532e+08;           6.175;           6.998;           6.388;           0.351 ( 5.496 %)
  naif_rec;         10;      10000;       6.796e+20;           6.178;           6.952;           6.690;           0.365 ( 5.461 %)
  naif_rec;         10;      10000;       5.480e+15;           6.689;           6.724;           6.691;           0.006 ( 0.089 %)
  naif_rec;         10;      10000;       5.241e+13;           6.176;           6.948;           6.701;           0.357 ( 5.333 %)
  naif_rec;         10;      10000;       5.683e+21;           6.175;           6.948;           6.901;           0.184 ( 2.661 %)
  naif_rec;         10;      10000;       5.927e+15;           6.179;           6.949;           6.902;           0.183 ( 2.649 %)
  naif_rec;         10;      10000;       2.141e+27;           6.176;          17.113;           8.639;           3.089 (35.760 %)
