  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   371297914.911;           5.788;           5.824;           5.791;           0.006 ( 0.105 %);   1317.409
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   359993461.514;           5.788;           5.819;           5.791;           0.005 ( 0.090 %);   1317.430
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   356376476.827;           5.789;           5.823;           5.791;           0.006 ( 0.100 %);   1317.448
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   359186211.123;           5.788;           5.821;           5.791;           0.006 ( 0.095 %);   1317.458
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   375081917.567;           5.788;           5.816;           5.791;           0.005 ( 0.081 %);   1317.458
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   363650868.189;           5.788;           5.822;           5.791;           0.006 ( 0.098 %);   1317.477
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   371716278.715;           5.789;           5.821;           5.791;           0.006 ( 0.096 %);   1317.479
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   364264400.427;           5.788;           5.825;           5.791;           0.006 ( 0.107 %);   1317.481
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   356976521.266;           5.788;           5.823;           5.791;           0.006 ( 0.101 %);   1317.486
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   358984709.789;           5.788;           5.817;           5.791;           0.005 ( 0.084 %);   1317.523
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   374448315.559;           5.788;           5.819;           5.791;           0.005 ( 0.089 %);   1317.526
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   360195585.796;           5.788;           5.818;           5.791;           0.005 ( 0.086 %);   1317.540
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   372974484.497;           5.788;           5.820;           5.791;           0.005 ( 0.092 %);   1317.560
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   375928555.477;           5.407;           5.827;           5.758;           0.113 ( 1.954 %);   1324.948
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   375504974.051;           5.404;           5.824;           5.561;           0.186 ( 3.348 %);   1372.003
