           1.404 ( 5.252 %)	           0.068 ( 1.099 %)	           1.807 (32.300 %)	           0.002 ( 0.055 %)	           0.002 ( 0.041 %)
           0.065 ( 0.248 %)	           0.002 ( 0.028 %)	           0.003 ( 0.058 %)	           0.002 ( 0.063 %)	           0.004 ( 0.077 %)
           0.037 ( 0.140 %)	           0.839 (12.825 %)	           0.002 ( 0.047 %)	           0.010 ( 0.275 %)	           0.003 ( 0.063 %)
           0.062 ( 0.236 %)	           0.002 ( 0.024 %)	           0.003 ( 0.054 %)	           0.130 ( 3.693 %)	           0.002 ( 0.041 %)
           0.090 ( 0.343 %)	           0.002 ( 0.033 %)	           0.002 ( 0.054 %)	           0.002 ( 0.043 %)	           0.189 ( 3.459 %)
           0.035 ( 0.133 %)	           0.002 ( 0.035 %)	           0.002 ( 0.046 %)	           0.002 ( 0.068 %)	           0.072 ( 1.329 %)
           0.072 ( 0.274 %)	           0.003 ( 0.039 %)	           0.004 ( 0.086 %)	           0.002 ( 0.058 %)	           0.465 ( 8.354 %)
           0.105 ( 0.400 %)	           0.002 ( 0.029 %)	           0.002 ( 0.052 %)	           0.005 ( 0.118 %)	           0.344 ( 6.226 %)
           0.101 ( 0.386 %)	           0.002 ( 0.036 %)	           0.002 ( 0.049 %)	           0.002 ( 0.065 %)	           0.003 ( 0.050 %)
           2.120 ( 8.007 %)	           0.799 (11.799 %)	           0.003 ( 0.061 %)	           0.002 ( 0.061 %)	           0.002 ( 0.045 %)
           0.036 ( 0.136 %)	           0.128 ( 2.063 %)	           0.002 ( 0.048 %)	           0.002 ( 0.071 %)	           0.098 ( 1.810 %)
           0.066 ( 0.252 %)	           2.052 (29.760 %)	           1.039 (21.386 %)	           0.003 ( 0.079 %)	           0.002 ( 0.044 %)
           0.072 ( 0.274 %)	           0.610 ( 9.636 %)	           0.002 ( 0.053 %)	           0.060 ( 1.713 %)	           0.115 ( 2.127 %)
           0.036 ( 0.139 %)	           1.548 (22.460 %)	           0.002 ( 0.043 %)	           0.002 ( 0.055 %)	           0.006 ( 0.119 %)
           0.071 ( 0.270 %)	           0.484 ( 7.255 %)	           0.203 ( 4.356 %)	           0.002 ( 0.055 %)	           0.742 (13.285 %)
           0.070 ( 0.266 %)	           0.002 ( 0.023 %)	           0.002 ( 0.053 %)	           0.003 ( 0.080 %)	           0.132 ( 2.146 %)
           0.079 ( 0.304 %)	           0.002 ( 0.028 %)	           0.003 ( 0.063 %)	           0.015 ( 0.434 %)	           0.136 ( 2.503 %)
           0.072 ( 0.274 %)	           0.002 ( 0.024 %)	           0.201 ( 4.314 %)	           0.002 ( 0.064 %)	           0.003 ( 0.048 %)
           0.069 ( 0.263 %)	           0.656 ( 9.798 %)	           0.003 ( 0.061 %)	           0.002 ( 0.060 %)	           0.271 ( 4.426 %)
           0.036 ( 0.138 %)	           0.160 ( 2.452 %)	           0.012 ( 0.263 %)	           0.002 ( 0.066 %)	           0.003 ( 0.048 %)
           0.068 ( 0.259 %)	           1.046 (15.213 %)	           0.202 ( 4.318 %)	           0.002 ( 0.069 %)	           0.886 (15.629 %)
           0.038 ( 0.144 %)	           0.228 ( 3.604 %)	           0.003 ( 0.063 %)	           0.002 ( 0.069 %)	           0.144 ( 2.653 %)
           0.069 ( 0.263 %)	           0.132 ( 2.019 %)	           0.202 ( 4.324 %)	           0.002 ( 0.062 %)	           0.003 ( 0.053 %)
           0.068 ( 0.261 %)	           0.005 ( 0.073 %)	           0.002 ( 0.047 %)	           0.002 ( 0.061 %)	           0.003 ( 0.048 %)
           0.068 ( 0.262 %)	           0.050 ( 0.754 %)	           0.542 (11.440 %)	           0.198 ( 5.385 %)	           0.136 ( 2.501 %)
           0.039 ( 0.148 %)	           0.700 (10.655 %)	           0.046 ( 1.001 %)	           0.284 ( 7.965 %)	           0.026 ( 0.472 %)
           0.405 ( 1.547 %)	           0.002 ( 0.029 %)	           0.017 ( 0.367 %)	           0.143 ( 4.067 %)	           0.003 ( 0.046 %)
           0.149 ( 0.568 %)	           0.120 ( 1.825 %)	           0.002 ( 0.043 %)	           0.074 ( 2.099 %)	           0.003 ( 0.055 %)
           0.061 ( 0.232 %)	           0.003 ( 0.049 %)	           0.075 ( 1.618 %)	           0.002 ( 0.061 %)	           0.003 ( 0.057 %)
           0.105 ( 0.403 %)	           0.002 ( 0.024 %)	           0.002 ( 0.043 %)	           0.002 ( 0.062 %)	           0.330 ( 5.912 %)
           0.080 ( 0.306 %)	           0.189 ( 2.949 %)	           0.002 ( 0.052 %)	           0.002 ( 0.059 %)	           0.003 ( 0.047 %)
           0.074 ( 0.283 %)	           0.002 ( 0.038 %)	           0.002 ( 0.052 %)	           0.003 ( 0.072 %)	           0.002 ( 0.044 %)
           0.043 ( 0.166 %)	           0.002 ( 0.032 %)	           0.003 ( 0.063 %)	           0.002 ( 0.068 %)	           0.003 ( 0.049 %)
           0.635 ( 2.420 %)	           1.017 (15.279 %)	           0.003 ( 0.056 %)	           0.002 ( 0.049 %)	           0.050 ( 0.916 %)
           0.088 ( 0.336 %)	           0.002 ( 0.031 %)	           0.002 ( 0.052 %)	           0.002 ( 0.056 %)	           0.003 ( 0.050 %)
           0.039 ( 0.151 %)	           1.860 (24.906 %)	           0.067 ( 1.431 %)	           0.002 ( 0.059 %)	           0.146 ( 2.681 %)
           1.460 ( 5.519 %)	           0.002 ( 0.031 %)	           0.002 ( 0.052 %)	           0.003 ( 0.072 %)	           0.003 ( 0.055 %)
           0.036 ( 0.137 %)	           0.075 ( 1.133 %)	           0.002 ( 0.045 %)	           0.003 ( 0.073 %)	           0.003 ( 0.047 %)
       17407.764 (-579.456 %)	           0.002 ( 0.028 %)	           0.002 ( 0.049 %)	           0.003 ( 0.078 %)	           0.003 ( 0.048 %)
           0.044 ( 0.169 %)	           0.095 ( 1.523 %)	           0.002 ( 0.051 %)	           0.002 ( 0.054 %)	           0.003 ( 0.047 %)
           0.070 ( 0.268 %)	           0.002 ( 0.025 %)	           0.119 ( 2.557 %)	           0.002 ( 0.061 %)	           0.111 ( 2.047 %)
           0.085 ( 0.324 %)	           0.002 ( 0.033 %)	           0.003 ( 0.060 %)	           0.002 ( 0.066 %)	           0.003 ( 0.047 %)
           0.067 ( 0.255 %)	           0.001 ( 0.022 %)	           0.002 ( 0.053 %)	           0.003 ( 0.090 %)	           0.002 ( 0.041 %)
           0.070 ( 0.269 %)	           0.002 ( 0.028 %)	           0.201 ( 4.315 %)	           0.002 ( 0.054 %)	           0.004 ( 0.075 %)
