           0.037 ( 0.140 %)	           0.793 (11.293 %)	           0.132 ( 2.868 %)	           0.002 ( 0.057 %)	           0.105 ( 2.248 %)
           0.421 ( 1.604 %)	           0.006 ( 0.087 %)	           0.001 ( 0.039 %)	           0.003 ( 0.072 %)	           0.115 ( 2.279 %)
           0.960 ( 3.650 %)	           0.755 (11.269 %)	           0.187 ( 4.070 %)	           0.002 ( 0.063 %)	           0.168 ( 3.287 %)
           0.306 ( 1.168 %)	           0.008 ( 0.125 %)	           0.002 ( 0.048 %)	           0.003 ( 0.077 %)	           0.745 (14.918 %)
           0.633 ( 2.409 %)	           0.023 ( 0.353 %)	           0.002 ( 0.059 %)	           0.002 ( 0.044 %)	           0.101 ( 2.005 %)
           0.559 ( 2.131 %)	           0.005 ( 0.078 %)	           0.032 ( 0.820 %)	           0.854 (20.919 %)	           0.192 ( 3.937 %)
           2.631 ( 9.590 %)	           0.005 ( 0.069 %)	           0.002 ( 0.065 %)	           0.002 ( 0.062 %)	           0.082 ( 1.770 %)
           3.921 (14.392 %)	           0.005 ( 0.078 %)	           2.381 (51.726 %)	           0.002 ( 0.053 %)	           0.170 ( 3.628 %)
           2.756 (10.276 %)	           2.388 (30.721 %)	           0.002 ( 0.053 %)	           0.002 ( 0.064 %)	           0.003 ( 0.063 %)
           3.015 (11.072 %)	           0.006 ( 0.085 %)	           0.002 ( 0.057 %)	           0.002 ( 0.068 %)	           0.002 ( 0.046 %)
           1.517 ( 5.751 %)	           0.004 ( 0.066 %)	           0.184 ( 4.017 %)	           0.002 ( 0.061 %)	           0.628 (13.157 %)
           3.499 (12.797 %)	           0.771 (11.509 %)	           0.002 ( 0.057 %)	           0.003 ( 0.080 %)	           0.003 ( 0.050 %)
           3.913 (14.210 %)	           0.003 ( 0.049 %)	           0.301 ( 6.699 %)	           0.098 ( 2.516 %)	           0.004 ( 0.078 %)
           5.480 (19.857 %)	           0.993 (14.480 %)	           0.309 ( 7.692 %)	           0.002 ( 0.056 %)	           0.002 ( 0.045 %)
           0.296 ( 1.131 %)	           0.002 ( 0.029 %)	           0.006 ( 0.155 %)	           0.002 ( 0.070 %)	           0.003 ( 0.067 %)
           0.285 ( 1.089 %)	           0.004 ( 0.064 %)	           0.002 ( 0.053 %)	           0.002 ( 0.054 %)	           0.092 ( 1.820 %)
           0.062 ( 0.239 %)	           0.006 ( 0.092 %)	           0.133 ( 2.878 %)	           0.002 ( 0.051 %)	           0.250 ( 4.928 %)
           0.563 ( 2.147 %)	           0.004 ( 0.066 %)	           0.002 ( 0.049 %)	           0.002 ( 0.052 %)	           0.851 (16.339 %)
           3.705 (13.696 %)	           0.005 ( 0.082 %)	           0.099 ( 2.551 %)	           0.002 ( 0.055 %)	           0.606 (10.978 %)
           2.293 ( 8.540 %)	           0.008 ( 0.118 %)	           0.003 ( 0.086 %)	           0.002 ( 0.053 %)	           0.624 (12.636 %)
           0.088 ( 0.337 %)	           0.005 ( 0.076 %)	           0.002 ( 0.048 %)	           0.002 ( 0.060 %)	           0.002 ( 0.047 %)
           0.067 ( 0.258 %)	           0.003 ( 0.050 %)	           0.002 ( 0.054 %)	           0.002 ( 0.053 %)	           1.871 (34.526 %)
           1.179 ( 4.398 %)	           0.680 (10.181 %)	           0.002 ( 0.049 %)	           0.004 ( 0.102 %)	           1.897 (32.825 %)
           0.928 ( 3.533 %)	           0.008 ( 0.121 %)	           0.254 ( 5.597 %)	           0.002 ( 0.052 %)	           2.743 (42.675 %)
           3.049 (11.082 %)	           0.001 ( 0.019 %)	           0.254 ( 5.599 %)	           0.002 ( 0.065 %)	           1.834 (25.880 %)
           2.590 ( 9.595 %)	           0.007 ( 0.106 %)	           1.373 (32.743 %)	           0.002 ( 0.056 %)	           2.081 (28.589 %)
           1.854 ( 6.971 %)	           0.006 ( 0.093 %)	           0.002 ( 0.050 %)	           0.945 (25.216 %)	           0.935 (17.932 %)
           0.079 ( 0.300 %)	           0.038 ( 0.585 %)	           0.132 ( 2.867 %)	           0.002 ( 0.061 %)	           0.973 (18.457 %)
           2.985 (10.983 %)	           0.008 ( 0.123 %)	           0.002 ( 0.051 %)	           0.065 ( 1.856 %)	           0.338 ( 6.972 %)
           2.452 ( 9.164 %)	           0.008 ( 0.121 %)	           0.001 ( 0.038 %)	           0.002 ( 0.063 %)	           0.365 ( 7.316 %)
           2.810 (10.473 %)	           0.004 ( 0.067 %)	           0.002 ( 0.045 %)	           0.002 ( 0.052 %)	           2.556 (38.504 %)
           3.419 (12.542 %)	           0.005 ( 0.078 %)	           0.003 ( 0.086 %)	           0.003 ( 0.072 %)	           1.918 (33.339 %)
           1.049 ( 3.989 %)	           0.002 ( 0.027 %)	           0.003 ( 0.076 %)	           0.002 ( 0.045 %)	           0.482 (10.020 %)
           0.067 ( 0.257 %)	           0.076 ( 1.156 %)	           0.186 ( 4.050 %)	           0.002 ( 0.058 %)	           0.261 ( 4.784 %)
           0.136 ( 0.521 %)	           0.005 ( 0.080 %)	           0.002 ( 0.046 %)	           0.002 ( 0.067 %)	           0.093 ( 1.849 %)
           0.069 ( 0.266 %)	           0.005 ( 0.082 %)	           0.224 ( 4.897 %)	           0.002 ( 0.046 %)	           0.003 ( 0.066 %)
           1.361 ( 5.145 %)	           0.006 ( 0.094 %)	           0.002 ( 0.060 %)	           0.003 ( 0.083 %)	           1.023 (19.422 %)
           4.236 (15.435 %)	           0.657 ( 9.785 %)	           0.002 ( 0.058 %)	           0.002 ( 0.063 %)	           0.610 (10.843 %)
           2.212 ( 8.275 %)	           0.033 ( 0.506 %)	           0.881 (19.707 %)	           0.002 ( 0.052 %)	           0.003 ( 0.066 %)
           1.948 ( 7.328 %)	           0.007 ( 0.106 %)	           0.002 ( 0.059 %)	           0.002 ( 0.051 %)	           0.002 ( 0.041 %)
           2.892 (10.700 %)	           0.093 ( 1.412 %)	           0.002 ( 0.053 %)	           0.002 ( 0.058 %)	           0.066 ( 1.311 %)
           0.623 ( 2.374 %)	           0.005 ( 0.081 %)	           0.002 ( 0.050 %)	           0.002 ( 0.046 %)	           0.002 ( 0.041 %)
           0.069 ( 0.266 %)	           0.174 ( 2.644 %)	           0.067 ( 1.722 %)	           0.002 ( 0.065 %)	           0.478 ( 9.757 %)
           0.097 ( 0.371 %)	           0.005 ( 0.072 %)	           0.002 ( 0.040 %)	           0.002 ( 0.064 %)	           0.002 ( 0.043 %)
           0.089 ( 0.339 %)	           0.008 ( 0.125 %)	           0.002 ( 0.059 %)	           0.002 ( 0.054 %)	           0.002 ( 0.047 %)
           0.086 ( 0.328 %)	           0.005 ( 0.070 %)	           0.002 ( 0.056 %)	           0.002 ( 0.069 %)	           0.003 ( 0.060 %)
           0.667 ( 2.539 %)	           0.007 ( 0.114 %)	           0.003 ( 0.065 %)	           0.002 ( 0.065 %)	           0.067 ( 1.340 %)
           1.013 ( 3.842 %)	           0.005 ( 0.081 %)	           0.137 ( 3.527 %)	           0.002 ( 0.059 %)	           0.106 ( 2.113 %)
           1.192 ( 4.500 %)	           0.007 ( 0.107 %)	           0.003 ( 0.066 %)	           0.002 ( 0.055 %)	           0.002 ( 0.049 %)
           1.154 ( 4.359 %)	           0.008 ( 0.115 %)	           0.002 ( 0.061 %)	           0.002 ( 0.065 %)	           0.002 ( 0.044 %)
           0.451 ( 1.720 %)	           0.008 ( 0.124 %)	           0.002 ( 0.045 %)	           0.002 ( 0.066 %)	           0.003 ( 0.052 %)
           0.990 ( 3.760 %)	           0.008 ( 0.126 %)	           0.185 ( 4.037 %)	           0.002 ( 0.067 %)	           0.064 ( 1.285 %)
           1.067 ( 4.049 %)	           0.004 ( 0.066 %)	           0.002 ( 0.054 %)	           0.002 ( 0.068 %)	           0.002 ( 0.046 %)
           0.665 ( 2.528 %)	           0.004 ( 0.065 %)	           0.137 ( 3.529 %)	           0.287 ( 7.994 %)	           0.003 ( 0.054 %)
           0.593 ( 2.257 %)	           0.004 ( 0.065 %)	           0.187 ( 4.779 %)	           0.002 ( 0.061 %)	           0.002 ( 0.047 %)
           1.222 ( 4.604 %)	           0.004 ( 0.067 %)	           0.002 ( 0.054 %)	           0.666 (18.350 %)	           0.002 ( 0.051 %)
           1.765 ( 6.638 %)	           0.003 ( 0.053 %)	           0.002 ( 0.062 %)	           0.002 ( 0.068 %)	           0.422 ( 8.055 %)
           2.075 ( 7.748 %)	           0.007 ( 0.106 %)	           0.001 ( 0.034 %)	           0.002 ( 0.060 %)	           0.523 (10.561 %)
           0.812 ( 3.091 %)	           0.020 ( 0.311 %)	           0.002 ( 0.059 %)	           0.002 ( 0.054 %)	           0.003 ( 0.057 %)
           2.534 ( 9.465 %)	           0.002 ( 0.027 %)	           0.001 ( 0.037 %)	           0.002 ( 0.046 %)	           0.310 ( 6.145 %)
           2.367 ( 8.847 %)	           0.002 ( 0.033 %)	           0.002 ( 0.046 %)	           0.002 ( 0.063 %)	           0.635 (12.237 %)
           2.376 ( 8.864 %)	           0.006 ( 0.090 %)	           0.002 ( 0.051 %)	           0.086 ( 2.448 %)	           0.003 ( 0.065 %)
           3.534 (12.993 %)	           0.207 ( 3.132 %)	           0.002 ( 0.061 %)	           0.002 ( 0.058 %)	           0.440 ( 8.944 %)
           3.722 (13.671 %)	           0.004 ( 0.065 %)	           0.002 ( 0.060 %)	           0.002 ( 0.048 %)	           0.065 ( 1.294 %)
           3.141 (11.676 %)	           0.007 ( 0.110 %)	           0.002 ( 0.044 %)	           0.002 ( 0.061 %)	           0.139 ( 2.807 %)
           3.985 (14.616 %)	           0.007 ( 0.104 %)	           0.003 ( 0.079 %)	           0.002 ( 0.044 %)	           0.570 (12.000 %)
           2.538 ( 9.462 %)	           0.010 ( 0.145 %)	           0.185 ( 4.043 %)	           0.002 ( 0.060 %)	           0.653 (13.630 %)
           2.113 ( 7.869 %)	           0.456 ( 6.821 %)	           0.002 ( 0.051 %)	           0.002 ( 0.057 %)	           0.489 ( 9.640 %)
           1.671 ( 6.254 %)	           0.004 ( 0.068 %)	           0.002 ( 0.044 %)	           0.003 ( 0.082 %)	           0.002 ( 0.050 %)
           2.765 (10.292 %)	           0.003 ( 0.048 %)	           0.002 ( 0.056 %)	           0.002 ( 0.068 %)	           0.122 ( 2.444 %)
           0.765 ( 2.915 %)	           0.008 ( 0.118 %)	           0.002 ( 0.056 %)	           0.002 ( 0.062 %)	           0.003 ( 0.056 %)
           0.457 ( 1.739 %)	           0.006 ( 0.089 %)	           0.002 ( 0.055 %)	           0.002 ( 0.055 %)	           0.068 ( 1.354 %)
           0.101 ( 0.384 %)	           0.004 ( 0.068 %)	           0.001 ( 0.039 %)	           0.002 ( 0.045 %)	           0.211 ( 4.500 %)
           0.078 ( 0.300 %)	           0.007 ( 0.106 %)	           0.002 ( 0.051 %)	           0.002 ( 0.047 %)	           0.069 ( 1.378 %)
           0.123 ( 0.469 %)	           0.008 ( 0.119 %)	           0.002 ( 0.051 %)	           0.002 ( 0.056 %)	           0.003 ( 0.051 %)
           0.083 ( 0.317 %)	           0.097 ( 1.474 %)	           0.185 ( 4.036 %)	           0.002 ( 0.066 %)	           0.003 ( 0.052 %)
           0.597 ( 2.277 %)	           0.065 ( 0.987 %)	           1.333 (32.405 %)	           0.002 ( 0.058 %)	           0.003 ( 0.068 %)
           0.653 ( 2.490 %)	           0.005 ( 0.083 %)	           0.002 ( 0.053 %)	           0.002 ( 0.049 %)	           0.003 ( 0.053 %)
           4.432 (15.850 %)	           0.006 ( 0.091 %)	           0.002 ( 0.055 %)	           0.002 ( 0.061 %)	           0.238 ( 4.693 %)
           0.563 ( 2.144 %)	           0.005 ( 0.079 %)	           0.002 ( 0.051 %)	           0.003 ( 0.091 %)	           0.002 ( 0.045 %)
           0.717 ( 2.734 %)	           0.005 ( 0.069 %)	           0.003 ( 0.075 %)	           0.002 ( 0.055 %)	           0.003 ( 0.052 %)
           3.560 (12.573 %)	           0.005 ( 0.083 %)	           0.002 ( 0.048 %)	           0.002 ( 0.054 %)	           0.114 ( 2.245 %)
           4.173 (14.447 %)	           0.006 ( 0.084 %)	           0.002 ( 0.053 %)	           0.065 ( 1.853 %)	           0.003 ( 0.054 %)
           4.441 (15.237 %)	           0.006 ( 0.086 %)	           0.002 ( 0.064 %)	           0.002 ( 0.059 %)	           0.091 ( 1.824 %)
           4.531 (15.802 %)	           0.008 ( 0.124 %)	           0.185 ( 4.040 %)	           0.002 ( 0.061 %)	           2.698 (47.734 %)
           1.420 ( 3.316 %)	           1.222 (17.642 %)	           0.002 ( 0.063 %)	           0.002 ( 0.057 %)	           1.004 (19.057 %)
           1.094 ( 4.155 %)	           0.003 ( 0.049 %)	           0.002 ( 0.052 %)	           0.002 ( 0.048 %)	           0.003 ( 0.064 %)
           0.063 ( 0.241 %)	           0.006 ( 0.096 %)	           0.002 ( 0.059 %)	           0.002 ( 0.045 %)	           0.373 ( 7.763 %)
