           0.018 ( 0.069 %)	           0.544 ( 7.726 %)	           0.003 ( 0.068 %)	           0.030 ( 0.769 %)	           0.003 ( 0.042 %)
           0.068 ( 0.262 %)	           0.004 ( 0.055 %)	           0.557 (14.062 %)	           0.002 ( 0.056 %)	           0.002 ( 0.037 %)
           0.033 ( 0.127 %)	           0.004 ( 0.056 %)	           0.002 ( 0.049 %)	           0.067 ( 1.564 %)	           0.002 ( 0.037 %)
           0.093 ( 0.357 %)	           0.001 ( 0.021 %)	           0.002 ( 0.058 %)	           0.058 ( 1.486 %)	           0.005 ( 0.091 %)
           0.070 ( 0.269 %)	           0.007 ( 0.100 %)	           0.003 ( 0.068 %)	           0.005 ( 0.117 %)	           0.002 ( 0.041 %)
           0.108 ( 0.412 %)	           0.009 ( 0.135 %)	           0.001 ( 0.038 %)	           0.002 ( 0.041 %)	           0.003 ( 0.050 %)
           0.078 ( 0.299 %)	           0.008 ( 0.120 %)	           0.003 ( 0.084 %)	           0.002 ( 0.063 %)	           0.003 ( 0.054 %)
           0.781 ( 2.968 %)	           0.004 ( 0.064 %)	           0.109 ( 2.537 %)	           0.002 ( 0.056 %)	           0.003 ( 0.054 %)
           0.091 ( 0.348 %)	           0.008 ( 0.114 %)	           0.037 ( 0.954 %)	           0.002 ( 0.043 %)	           0.003 ( 0.054 %)
           0.072 ( 0.276 %)	           0.072 ( 1.036 %)	           1.017 (24.435 %)	           0.002 ( 0.046 %)	           0.005 ( 0.100 %)
           0.049 ( 0.186 %)	           0.006 ( 0.084 %)	           0.003 ( 0.065 %)	           0.002 ( 0.053 %)	           0.003 ( 0.053 %)
           0.067 ( 0.257 %)	           0.001 ( 0.021 %)	           0.003 ( 0.065 %)	           0.002 ( 0.054 %)	           0.019 ( 0.348 %)
           0.059 ( 0.227 %)	           0.001 ( 0.021 %)	           0.003 ( 0.067 %)	           0.002 ( 0.049 %)	           0.006 ( 0.117 %)
           0.069 ( 0.265 %)	           0.066 ( 0.947 %)	           0.064 ( 1.512 %)	           0.002 ( 0.042 %)	           0.277 ( 5.058 %)
           0.067 ( 0.255 %)	           0.003 ( 0.047 %)	           0.002 ( 0.057 %)	           0.002 ( 0.057 %)	           0.003 ( 0.057 %)
           0.072 ( 0.275 %)	           0.210 ( 2.999 %)	           0.124 ( 2.710 %)	           0.001 ( 0.039 %)	           0.002 ( 0.042 %)
           0.069 ( 0.262 %)	           0.018 ( 0.253 %)	           0.002 ( 0.049 %)	           0.002 ( 0.053 %)	           0.176 ( 3.238 %)
           0.394 ( 1.505 %)	           0.003 ( 0.040 %)	           0.002 ( 0.042 %)	           0.002 ( 0.050 %)	           0.135 ( 2.494 %)
           1.360 ( 5.125 %)	           0.007 ( 0.106 %)	           0.002 ( 0.050 %)	           0.002 ( 0.052 %)	           0.135 ( 2.478 %)
           0.070 ( 0.268 %)	           0.009 ( 0.125 %)	           0.065 ( 1.515 %)	           0.002 ( 0.060 %)	           0.002 ( 0.044 %)
           0.071 ( 0.272 %)	           0.008 ( 0.110 %)	           0.002 ( 0.054 %)	           0.002 ( 0.063 %)	           0.005 ( 0.089 %)
           0.073 ( 0.279 %)	           0.002 ( 0.022 %)	           0.365 ( 8.673 %)	           0.005 ( 0.132 %)	           0.002 ( 0.041 %)
           0.040 ( 0.153 %)	           0.008 ( 0.121 %)	           0.002 ( 0.044 %)	           0.002 ( 0.052 %)	           0.002 ( 0.038 %)
           0.412 ( 1.571 %)	           0.002 ( 0.023 %)	           0.002 ( 0.051 %)	           0.002 ( 0.064 %)	           0.003 ( 0.055 %)
           0.079 ( 0.303 %)	           0.001 ( 0.019 %)	           0.002 ( 0.050 %)	           0.002 ( 0.059 %)	           0.145 ( 2.661 %)
           0.696 ( 2.653 %)	           0.004 ( 0.058 %)	           0.002 ( 0.046 %)	           0.002 ( 0.048 %)	           0.002 ( 0.038 %)
           0.776 ( 2.945 %)	           0.003 ( 0.041 %)	           0.003 ( 0.070 %)	           0.002 ( 0.044 %)	           0.001 ( 0.018 %)
           0.566 ( 2.155 %)	           0.002 ( 0.024 %)	           0.002 ( 0.049 %)	           0.002 ( 0.052 %)	           0.006 ( 0.103 %)
           0.131 ( 0.501 %)	           0.019 ( 0.280 %)	           0.002 ( 0.042 %)	           0.002 ( 0.049 %)	           0.003 ( 0.050 %)
           0.081 ( 0.312 %)	           0.002 ( 0.031 %)	           0.002 ( 0.050 %)	           0.003 ( 0.078 %)	           0.002 ( 0.040 %)
           0.080 ( 0.306 %)	           0.002 ( 0.025 %)	           0.002 ( 0.052 %)	           0.002 ( 0.060 %)	           0.069 ( 1.271 %)
           0.079 ( 0.302 %)	           0.001 ( 0.019 %)	           0.003 ( 0.070 %)	           0.002 ( 0.058 %)	           0.002 ( 0.038 %)
           0.053 ( 0.202 %)	           0.005 ( 0.068 %)	           0.002 ( 0.043 %)	           0.002 ( 0.060 %)	           0.880 (15.565 %)
           0.081 ( 0.310 %)	           0.004 ( 0.051 %)	           0.002 ( 0.060 %)	           0.002 ( 0.052 %)	           0.003 ( 0.047 %)
           0.063 ( 0.241 %)	           0.005 ( 0.070 %)	           0.002 ( 0.061 %)	           0.002 ( 0.049 %)	           0.135 ( 2.495 %)
           2.015 ( 7.545 %)	           0.008 ( 0.116 %)	           0.002 ( 0.056 %)	           0.002 ( 0.048 %)	           0.002 ( 0.043 %)
           0.074 ( 0.283 %)	           0.002 ( 0.023 %)	           0.001 ( 0.037 %)	           0.002 ( 0.050 %)	           0.002 ( 0.030 %)
           0.048 ( 0.185 %)	           0.006 ( 0.088 %)	           0.002 ( 0.062 %)	           0.002 ( 0.049 %)	           0.002 ( 0.033 %)
           0.079 ( 0.304 %)	           0.002 ( 0.026 %)	           0.002 ( 0.053 %)	           0.002 ( 0.064 %)	           0.004 ( 0.080 %)
           0.087 ( 0.333 %)	           0.004 ( 0.057 %)	           0.002 ( 0.059 %)	           0.002 ( 0.044 %)	           0.003 ( 0.047 %)
           0.075 ( 0.288 %)	           0.003 ( 0.045 %)	           0.008 ( 0.190 %)	           0.003 ( 0.072 %)	           0.002 ( 0.043 %)
           0.076 ( 0.290 %)	           0.005 ( 0.068 %)	           0.002 ( 0.041 %)	           0.002 ( 0.050 %)	           0.002 ( 0.035 %)
           0.066 ( 0.252 %)	           0.006 ( 0.084 %)	           0.002 ( 0.056 %)	           0.002 ( 0.049 %)	           0.003 ( 0.049 %)
           0.066 ( 0.251 %)	           0.001 ( 0.021 %)	           0.002 ( 0.048 %)	           0.002 ( 0.063 %)	           0.007 ( 0.128 %)
           0.106 ( 0.405 %)	           0.003 ( 0.046 %)	           0.002 ( 0.057 %)	           0.002 ( 0.051 %)	           0.003 ( 0.050 %)
           0.072 ( 0.274 %)	           0.003 ( 0.040 %)	           0.002 ( 0.056 %)	           0.002 ( 0.058 %)	           0.167 ( 3.063 %)
           1.348 ( 5.082 %)	           0.005 ( 0.076 %)	           0.111 ( 2.589 %)	           0.002 ( 0.063 %)	           0.002 ( 0.026 %)
           0.072 ( 0.277 %)	           0.003 ( 0.042 %)	           0.002 ( 0.054 %)	           0.002 ( 0.051 %)	           0.004 ( 0.068 %)
           0.064 ( 0.246 %)	           0.008 ( 0.117 %)	           0.002 ( 0.045 %)	           0.002 ( 0.051 %)	           0.002 ( 0.044 %)
           0.043 ( 0.164 %)	           0.003 ( 0.044 %)	           0.002 ( 0.060 %)	           0.002 ( 0.053 %)	           0.003 ( 0.063 %)
           0.082 ( 0.313 %)	           0.001 ( 0.019 %)	           0.003 ( 0.066 %)	           0.002 ( 0.052 %)	           0.002 ( 0.037 %)
           0.051 ( 0.195 %)	           0.009 ( 0.127 %)	           0.004 ( 0.115 %)	           0.002 ( 0.063 %)	           0.002 ( 0.036 %)
           0.087 ( 0.333 %)	           0.008 ( 0.111 %)	           0.004 ( 0.094 %)	           0.002 ( 0.053 %)	           0.003 ( 0.055 %)
           0.706 ( 2.693 %)	           0.004 ( 0.052 %)	           0.002 ( 0.046 %)	           0.002 ( 0.059 %)	           0.002 ( 0.039 %)
           0.064 ( 0.247 %)	           0.002 ( 0.027 %)	           0.002 ( 0.044 %)	           0.013 ( 0.347 %)	           0.004 ( 0.069 %)
           0.493 ( 1.879 %)	           0.004 ( 0.064 %)	           0.065 ( 1.515 %)	           0.002 ( 0.064 %)	           0.002 ( 0.039 %)
           0.059 ( 0.227 %)	           0.006 ( 0.079 %)	           0.002 ( 0.051 %)	           0.002 ( 0.046 %)	           0.019 ( 0.350 %)
           0.221 ( 0.843 %)	           0.008 ( 0.108 %)	           0.002 ( 0.059 %)	           0.002 ( 0.063 %)	           0.002 ( 0.043 %)
           0.069 ( 0.265 %)	           0.002 ( 0.027 %)	           0.002 ( 0.062 %)	           0.002 ( 0.053 %)	           1.324 (21.907 %)
           0.086 ( 0.328 %)	           0.008 ( 0.115 %)	           0.002 ( 0.049 %)	           0.002 ( 0.043 %)	           0.139 ( 2.550 %)
           0.039 ( 0.151 %)	           0.005 ( 0.065 %)	           0.063 ( 1.488 %)	           0.002 ( 0.042 %)	           0.002 ( 0.042 %)
           0.069 ( 0.264 %)	           0.001 ( 0.020 %)	           0.002 ( 0.063 %)	           0.002 ( 0.043 %)	           0.002 ( 0.039 %)
           0.102 ( 0.392 %)	           0.002 ( 0.035 %)	           0.076 ( 1.949 %)	           0.002 ( 0.050 %)	           0.003 ( 0.061 %)
           0.046 ( 0.174 %)	           0.008 ( 0.112 %)	           0.002 ( 0.046 %)	           0.771 (19.039 %)	           0.029 ( 0.540 %)
           0.039 ( 0.149 %)	           0.002 ( 0.023 %)	           0.002 ( 0.058 %)	           0.002 ( 0.049 %)	           0.002 ( 0.040 %)
           0.063 ( 0.239 %)	           0.003 ( 0.040 %)	           0.002 ( 0.048 %)	           0.002 ( 0.042 %)	           0.002 ( 0.038 %)
           0.070 ( 0.270 %)	           0.008 ( 0.119 %)	           0.002 ( 0.052 %)	           0.002 ( 0.051 %)	           0.002 ( 0.040 %)
           0.142 ( 0.543 %)	           0.006 ( 0.082 %)	           0.002 ( 0.050 %)	           0.002 ( 0.047 %)	           0.002 ( 0.039 %)
           0.074 ( 0.285 %)	           0.002 ( 0.026 %)	           0.002 ( 0.047 %)	           0.002 ( 0.042 %)	           0.070 ( 1.286 %)
           0.062 ( 0.238 %)	           0.003 ( 0.049 %)	           0.002 ( 0.047 %)	           0.003 ( 0.074 %)	           0.003 ( 0.050 %)
           0.075 ( 0.289 %)	           0.040 ( 0.570 %)	           0.006 ( 0.140 %)	           0.002 ( 0.049 %)	           0.135 ( 2.490 %)
           0.068 ( 0.258 %)	           0.020 ( 0.291 %)	           0.002 ( 0.059 %)	           0.002 ( 0.060 %)	           0.002 ( 0.046 %)
           0.078 ( 0.299 %)	           0.328 ( 4.662 %)	           0.112 ( 2.436 %)	           0.782 (19.380 %)	           0.002 ( 0.042 %)
           0.209 ( 0.800 %)	           0.005 ( 0.072 %)	           0.002 ( 0.043 %)	           0.002 ( 0.053 %)	           0.003 ( 0.048 %)
           1.325 ( 4.967 %)	           0.003 ( 0.050 %)	           0.002 ( 0.059 %)	           0.002 ( 0.059 %)	           0.025 ( 0.456 %)
           0.061 ( 0.235 %)	           0.005 ( 0.077 %)	           0.002 ( 0.054 %)	           0.002 ( 0.051 %)	           0.002 ( 0.034 %)
           0.066 ( 0.251 %)	           0.004 ( 0.052 %)	           0.002 ( 0.057 %)	           0.064 ( 1.497 %)	           0.002 ( 0.043 %)
           0.065 ( 0.250 %)	           0.003 ( 0.044 %)	           0.112 ( 2.432 %)	           0.002 ( 0.049 %)	           0.002 ( 0.035 %)
           0.066 ( 0.254 %)	           0.008 ( 0.117 %)	           0.002 ( 0.051 %)	           0.002 ( 0.050 %)	           0.003 ( 0.053 %)
           0.066 ( 0.253 %)	           0.001 ( 0.019 %)	           0.002 ( 0.054 %)	           0.090 ( 2.324 %)	           0.003 ( 0.053 %)
           0.071 ( 0.270 %)	           0.009 ( 0.128 %)	           0.002 ( 0.060 %)	           0.002 ( 0.047 %)	           0.003 ( 0.052 %)
           0.069 ( 0.266 %)	           0.028 ( 0.408 %)	           0.002 ( 0.056 %)	           0.002 ( 0.050 %)	           0.002 ( 0.046 %)
           0.078 ( 0.299 %)	           0.004 ( 0.062 %)	           0.002 ( 0.040 %)	           0.002 ( 0.048 %)	           0.003 ( 0.052 %)
       17407.765 (-579.451 %)	           0.005 ( 0.068 %)	           0.002 ( 0.050 %)	           0.002 ( 0.055 %)	           0.002 ( 0.034 %)
           0.069 ( 0.263 %)	           0.002 ( 0.023 %)	           0.002 ( 0.052 %)	           0.002 ( 0.061 %)	           0.136 ( 2.502 %)
           0.069 ( 0.264 %)	           0.051 ( 0.734 %)	           0.211 ( 5.249 %)	           0.002 ( 0.048 %)	           0.419 ( 7.318 %)
