           3.536 	           1.596 	           1.046 	           0.887 	           1.222 
           2.920 	           0.360 	           0.004 	           2.290 	           0.003 
           1.347 	           0.762 	           0.536 	           0.419 	           2.620 
           2.571 	           2.302 	           0.002 	           0.183 	           1.552 
           2.556 	           0.450 	           2.104 	           0.439 	           0.808 
           2.309 	           1.961 	           0.410 	           1.013 	           1.382 
           4.367 	           0.790 	           0.002 	           0.207 	           1.444 
           3.494 	           3.405 	           0.034 	           0.003 	           0.002 
           3.542 	           0.034 	           0.760 	           0.476 	           1.159 
           0.892 	           0.490 	           1.398 	           0.601 	           2.230 
           0.727 	           1.817 	           2.259 	           0.464 	           1.181 
           4.061 	           0.748 	           0.435 	           0.003 	           1.278 
           3.956 	           0.003 	           0.004 	           0.414 	           1.395 
           2.780 	           0.615 	           0.921 	           0.483 	           1.206 
           4.544 	           3.085 	           1.597 	           1.744 	           3.741 
           1.509 	           2.738 	           1.957 	           1.502 	           0.003 
       17408.050 	           0.454 	           1.759 	           1.055 	           1.776 
           5.467 	           0.414 	           1.936 	           0.002 	           0.885 
           3.006 	           1.133 	           1.933 	           1.319 	           0.797 
           1.797 	           0.531 	           0.003 	           0.003 	           0.588 
           1.265 	           1.644 	           0.003 	           1.178 	           0.631 
           1.252 	           0.417 	           1.986 	           1.145 	           1.563 
           5.120 	           1.938 	           0.033 	           1.539 	           2.321 
           3.404 	           0.005 	           0.003 	           0.539 	           4.231 
           8.475 	           0.820 	           2.062 	           1.355 	           1.180 
           3.877 	           1.188 	           2.369 	           1.893 	           3.031 
           3.828 	           0.003 	           2.348 	           0.002 	           3.242 
           4.611 	           2.125 	           0.568 	           2.372 	           4.364 
           3.325 	           0.394 	           0.507 	           0.987 	           1.237 
           3.450 	           0.367 	           0.279 	           1.971 	           1.186 
