           0.102 	           0.002 	           0.076 	           0.002 	           0.003 
           0.046 	           0.008 	           0.002 	           0.771 	           0.029 
           0.039 	           0.002 	           0.002 	           0.002 	           0.002 
           0.063 	           0.003 	           0.002 	           0.002 	           0.002 
           0.070 	           0.008 	           0.002 	           0.002 	           0.002 
           0.142 	           0.006 	           0.002 	           0.002 	           0.002 
           0.074 	           0.002 	           0.002 	           0.002 	           0.070 
           0.062 	           0.003 	           0.002 	           0.003 	           0.003 
           0.075 	           0.040 	           0.006 	           0.002 	           0.135 
           0.068 	           0.020 	           0.002 	           0.002 	           0.002 
           0.078 	           0.328 	           0.112 	           0.782 	           0.002 
           0.209 	           0.005 	           0.002 	           0.002 	           0.003 
           1.325 	           0.003 	           0.002 	           0.002 	           0.025 
           0.061 	           0.005 	           0.002 	           0.002 	           0.002 
           0.066 	           0.004 	           0.002 	           0.064 	           0.002 
           0.065 	           0.003 	           0.112 	           0.002 	           0.002 
           0.066 	           0.008 	           0.002 	           0.002 	           0.003 
           0.066 	           0.001 	           0.002 	           0.090 	           0.003 
           0.071 	           0.009 	           0.002 	           0.002 	           0.003 
           0.069 	           0.028 	           0.002 	           0.002 	           0.002 
           0.078 	           0.004 	           0.002 	           0.002 	           0.003 
       17407.765 	           0.005 	           0.002 	           0.002 	           0.002 
           0.069 	           0.002 	           0.002 	           0.002 	           0.136 
           0.069 	           0.051 	           0.211 	           0.002 	           0.419 
