           2.947 ( 5.357 %)	           0.101 ( 0.308 %)	           3.169 ( 9.235 %)	           1.179 ( 3.726 %)	           0.674 (11.166 %)
           0.913 ( 1.722 %)	           0.905 ( 2.719 %)	           0.651 ( 1.969 %)	           0.643 ( 2.075 %)	           0.006 ( 0.119 %)
           0.797 ( 1.509 %)	           1.662 ( 4.942 %)	           0.106 ( 0.321 %)	           0.613 ( 1.978 %)	           0.005 ( 0.102 %)
           0.793 ( 1.498 %)	           1.081 ( 3.252 %)	           0.929 ( 2.806 %)	           0.244 ( 0.790 %)	           0.006 ( 0.120 %)
           0.513 ( 0.973 %)	           2.921 ( 8.615 %)	           0.061 ( 0.187 %)	           0.340 ( 1.097 %)	           0.005 ( 0.100 %)
           1.111 ( 2.101 %)	           2.550 ( 7.529 %)	           0.741 ( 2.240 %)	           0.636 ( 2.053 %)	           0.245 ( 4.374 %)
           0.119 ( 0.226 %)	           1.457 ( 4.348 %)	           0.124 ( 0.377 %)	           0.588 ( 1.900 %)	           0.006 ( 0.120 %)
           0.790 ( 1.497 %)	           2.941 ( 8.408 %)	           1.299 ( 3.915 %)	           0.258 ( 0.833 %)	           0.011 ( 0.215 %)
           0.881 ( 1.670 %)	           2.326 ( 6.826 %)	           0.158 ( 0.478 %)	           0.409 ( 1.320 %)	           0.005 ( 0.089 %)
           0.635 ( 1.204 %)	           2.432 ( 7.177 %)	           0.493 ( 1.487 %)	           0.694 ( 2.235 %)	           0.006 ( 0.116 %)
           0.131 ( 0.248 %)	           0.821 ( 2.479 %)	           0.699 ( 2.114 %)	          15.040 (41.280 %)	           0.006 ( 0.103 %)
           0.103 ( 0.196 %)	           0.190 ( 0.577 %)	           0.588 ( 1.778 %)	           3.195 ( 9.669 %)	           0.007 ( 0.142 %)
           0.729 ( 1.379 %)	           1.777 ( 5.342 %)	           0.671 ( 2.031 %)	           1.197 ( 3.830 %)	           0.007 ( 0.134 %)
           1.575 ( 2.966 %)	           0.392 ( 1.193 %)	           1.444 ( 4.348 %)	           0.907 ( 2.915 %)	           0.005 ( 0.097 %)
           0.530 ( 1.005 %)	           1.272 ( 3.831 %)	           0.073 ( 0.221 %)	           0.087 ( 0.283 %)	           0.005 ( 0.099 %)
           0.952 ( 1.798 %)	           0.422 ( 1.280 %)	           0.661 ( 2.000 %)	           0.778 ( 2.511 %)	           0.005 ( 0.097 %)
           0.658 ( 1.247 %)	           0.939 ( 2.832 %)	           0.587 ( 1.774 %)	           2.145 ( 6.797 %)	           0.006 ( 0.112 %)
           0.070 ( 0.134 %)	           0.629 ( 1.903 %)	           1.421 ( 4.278 %)	           0.265 ( 0.857 %)	           0.006 ( 0.102 %)
           1.766 ( 3.321 %)	           1.753 ( 5.231 %)	           0.625 ( 1.890 %)	           1.667 ( 5.312 %)	           0.131 ( 2.409 %)
           0.562 ( 1.064 %)	           0.687 ( 2.080 %)	           0.261 ( 0.790 %)	           1.529 ( 4.911 %)	           0.005 ( 0.107 %)
           0.071 ( 0.136 %)	           1.233 ( 3.712 %)	           0.616 ( 1.864 %)	           1.372 ( 4.387 %)	           0.129 ( 2.559 %)
           0.122 ( 0.232 %)	           1.157 ( 3.471 %)	           0.746 ( 2.255 %)	           1.115 ( 3.585 %)	           0.010 ( 0.200 %)
           0.174 ( 0.329 %)	           0.112 ( 0.340 %)	           0.911 ( 2.747 %)	           0.111 ( 0.361 %)	           0.432 ( 8.417 %)
           0.713 ( 1.349 %)	           1.960 ( 5.861 %)	           1.584 ( 4.732 %)	           1.263 ( 4.062 %)	           0.005 ( 0.101 %)
           0.198 ( 0.375 %)	           0.874 ( 2.636 %)	           0.246 ( 0.746 %)	           0.654 ( 2.113 %)	           0.005 ( 0.098 %)
           0.650 ( 1.232 %)	           0.545 ( 1.650 %)	           0.232 ( 0.704 %)	           0.081 ( 0.264 %)	           0.215 ( 4.098 %)
           1.260 ( 2.377 %)	           0.402 ( 1.217 %)	           0.064 ( 0.195 %)	           0.771 ( 2.484 %)	           0.005 ( 0.096 %)
           1.230 ( 2.328 %)	           0.088 ( 0.268 %)	           0.682 ( 2.062 %)	           0.160 ( 0.519 %)	           0.005 ( 0.106 %)
           0.852 ( 1.612 %)	           0.148 ( 0.448 %)	           0.736 ( 2.223 %)	           0.480 ( 1.550 %)	           0.006 ( 0.112 %)
