           9.542 (14.938 %)	           4.966 (13.278 %)	           6.051 (15.723 %)	           8.748 (24.724 %)	           2.066 (22.470 %)
          16.225 (21.375 %)	           3.057 ( 8.746 %)	           2.685 ( 7.678 %)	           7.013 (19.242 %)	           0.404 ( 6.339 %)
           6.775 (11.928 %)	           2.325 ( 6.717 %)	           3.641 (10.249 %)	           2.152 ( 6.587 %)	           0.006 ( 0.091 %)
           7.112 (12.880 %)	           2.108 ( 6.137 %)	           2.713 ( 7.900 %)	           2.163 ( 6.767 %)	           3.030 (33.062 %)
           8.301 (14.738 %)	           4.411 (12.047 %)	           1.289 ( 3.910 %)	           2.586 ( 7.821 %)	           0.388 ( 6.127 %)
           4.723 ( 8.538 %)	           3.860 (10.770 %)	           8.111 (18.411 %)	           3.444 (10.423 %)	           0.548 ( 8.134 %)
           7.953 (14.241 %)	           3.809 (10.886 %)	           6.225 (14.101 %)	           5.246 (15.557 %)	           0.758 (11.664 %)
       17408.016 (-585.478 %)	           1.319 ( 3.891 %)	           2.768 ( 7.959 %)	           4.420 (13.115 %)	           0.028 ( 0.451 %)
           6.258 (11.172 %)	           2.810 ( 7.976 %)	           3.935 (11.341 %)	           4.061 (11.039 %)	           0.491 ( 7.667 %)
           5.309 ( 9.628 %)	           3.520 (10.023 %)	           3.223 ( 9.138 %)	           2.085 ( 6.396 %)	           0.005 ( 0.079 %)
           9.185 (15.952 %)	           2.640 ( 7.660 %)	           1.745 ( 5.090 %)	           2.442 ( 7.508 %)	           1.922 (26.534 %)
           8.542 (15.023 %)	           2.573 ( 7.472 %)	           5.073 (14.151 %)	           6.401 (14.791 %)	           2.307 (25.079 %)
           4.635 ( 8.308 %)	           3.457 ( 9.827 %)	           5.762 (16.249 %)	           3.726 (10.577 %)	           0.060 ( 0.960 %)
          13.941 (21.366 %)	           4.322 (12.191 %)	           4.968 (13.661 %)	           7.507 (18.154 %)	           0.495 ( 7.791 %)
          14.351 (22.785 %)	           3.528 (10.017 %)	       17406.588 (-580.844 %)	           9.530 (24.170 %)	           2.847 (26.787 %)
           5.579 ( 9.825 %)	           2.878 ( 8.172 %)	           2.405 ( 6.996 %)	           3.625 (10.814 %)	           0.918 (13.473 %)
           6.033 (10.930 %)	           4.165 (11.086 %)	           2.700 ( 7.729 %)	           1.783 ( 5.685 %)	           0.471 ( 7.111 %)
           5.147 ( 9.329 %)	           3.741 (10.650 %)	           5.489 (14.006 %)	           2.509 ( 7.753 %)	           0.029 ( 0.456 %)
           7.201 (12.518 %)	           2.008 ( 5.939 %)	           1.364 ( 4.057 %)	           3.850 (11.430 %)	           0.019 ( 0.310 %)
           6.291 (11.100 %)	           1.548 ( 4.616 %)	           4.633 (13.002 %)	           2.105 ( 6.502 %)	           1.105 (17.159 %)
           5.143 ( 9.210 %)	           3.681 (10.473 %)	           3.935 (10.978 %)	           3.497 (10.288 %)	           1.759 (20.902 %)
           5.537 ( 9.959 %)	           2.808 ( 8.132 %)	           2.639 ( 7.756 %)	           4.217 (12.686 %)	           2.263 (28.521 %)
           7.414 (13.357 %)	           2.932 ( 8.480 %)	           1.218 ( 3.634 %)	           1.540 ( 4.786 %)	           0.004 ( 0.067 %)
           5.047 ( 9.042 %)	           2.693 ( 7.768 %)	           3.512 (10.081 %)	           3.600 (10.891 %)	           0.439 ( 6.925 %)
           5.634 (10.048 %)	           3.913 (10.906 %)	           2.928 ( 8.425 %)	           2.846 ( 8.544 %)	           2.751 (31.316 %)
           6.052 (10.760 %)	           3.636 (10.323 %)	           2.666 ( 7.733 %)	           2.195 ( 6.811 %)	           2.015 (20.910 %)
           5.104 ( 9.166 %)	           3.403 ( 9.800 %)	           7.151 (16.571 %)	           2.962 ( 9.173 %)	           1.751 (21.782 %)
           7.012 (11.920 %)	       17408.120 (-580.983 %)	           5.474 (14.698 %)	           3.032 ( 9.087 %)	           1.984 (21.539 %)
       17405.873 (-584.890 %)	           2.453 ( 7.209 %)	           2.820 ( 8.048 %)	           1.751 ( 5.527 %)	           0.614 ( 9.148 %)
          12.757 (15.906 %)	           3.365 ( 9.837 %)	           3.574 (10.071 %)	           4.124 (11.951 %)	           1.087 (15.760 %)
           6.875 (12.056 %)	           2.519 ( 7.277 %)	           2.540 ( 7.380 %)	           3.449 ( 9.687 %)	           2.105 (24.383 %)
           5.825 (10.302 %)	           3.133 ( 8.960 %)	           3.036 ( 8.644 %)	           4.661 (12.638 %)	           1.509 (20.575 %)
           6.305 (11.177 %)	           3.475 ( 9.859 %)	           3.229 ( 9.424 %)	           5.682 (15.702 %)	           0.501 ( 7.578 %)
           4.180 ( 7.631 %)	           3.685 (10.435 %)	           2.620 ( 7.651 %)	           4.626 (13.647 %)	           0.035 ( 0.552 %)
           5.297 ( 9.616 %)	           4.271 (12.101 %)	           3.282 ( 9.423 %)	           8.664 (24.359 %)	           0.489 ( 7.451 %)
           7.703 (13.391 %)	           3.637 (10.283 %)	           4.221 (11.828 %)	           5.043 (13.818 %)	           1.996 (20.987 %)
           3.419 ( 6.216 %)	           2.592 ( 7.342 %)	           3.850 (11.079 %)	           5.016 (14.270 %)	           1.773 (23.438 %)
           7.847 (13.137 %)	           1.924 ( 5.844 %)	           3.409 ( 9.758 %)	           3.564 (10.606 %)	           0.691 (10.216 %)
           5.141 ( 9.346 %)	           3.363 ( 9.869 %)	           3.849 (10.917 %)	           2.396 ( 7.393 %)	           0.946 (14.752 %)
           8.847 (14.952 %)	           6.753 (14.379 %)	           2.645 ( 7.584 %)	           2.406 ( 7.543 %)	           0.838 (12.854 %)
           3.728 ( 6.852 %)	           4.259 (11.994 %)	           5.319 (14.239 %)	           4.118 (12.215 %)	           0.026 ( 0.417 %)
           5.664 (10.029 %)	           2.419 ( 7.007 %)	           4.439 (12.077 %)	           3.319 (10.145 %)	           0.391 ( 6.038 %)
           6.085 (10.817 %)	           4.101 (11.599 %)	           4.656 (13.122 %)	           3.085 ( 9.444 %)	           1.889 (22.100 %)
           4.429 ( 7.994 %)	           0.912 ( 2.716 %)	           3.836 (11.048 %)	           2.606 ( 8.029 %)	           2.511 (36.418 %)
           7.457 (13.119 %)	           4.160 (11.668 %)	           5.358 (14.610 %)	           1.480 ( 4.674 %)	           0.019 ( 0.313 %)
           4.326 ( 7.784 %)	           4.131 (11.698 %)	           5.502 (14.513 %)	           3.019 ( 9.052 %)	           0.555 ( 8.422 %)
          13.289 (16.941 %)	           6.284 (16.524 %)	           5.550 (15.394 %)	           4.831 (13.200 %)	           0.499 ( 7.496 %)
           8.374 (14.697 %)	           9.249 (20.376 %)	           6.369 (17.091 %)	           2.448 ( 7.506 %)	           0.005 ( 0.081 %)
           7.342 (12.991 %)	           4.217 (11.751 %)	           5.689 (14.256 %)	           2.591 ( 7.922 %)	           1.137 (16.946 %)
           4.766 ( 8.714 %)	           3.262 ( 9.323 %)	           4.127 (11.492 %)	           3.356 (10.347 %)	           1.932 (26.066 %)
          28.612 (46.898 %)	           3.528 (10.468 %)	           6.093 (16.087 %)	           2.990 ( 8.703 %)	           0.480 ( 7.206 %)
           4.593 ( 8.317 %)	           4.124 (11.199 %)	           4.898 (13.300 %)	           3.078 ( 9.144 %)	       17407.794 (-575.662 %)
           8.236 (14.229 %)	           2.825 ( 8.059 %)	           4.969 (13.362 %)	           3.703 (10.609 %)	           0.403 ( 6.358 %)
           5.698 (10.120 %)	           2.627 ( 7.570 %)	           4.074 (11.204 %)	           2.734 ( 8.409 %)	           0.547 ( 7.989 %)
           4.186 ( 7.646 %)	           2.201 ( 6.591 %)	           4.362 (12.213 %)	           3.977 (11.234 %)	           0.458 ( 6.857 %)
           8.416 (14.486 %)	           2.852 ( 8.196 %)	           3.578 (10.308 %)	           3.550 (10.853 %)	           2.998 (34.251 %)
          16.324 (23.691 %)	           2.488 ( 7.122 %)	           2.437 ( 7.098 %)	           1.294 ( 4.133 %)	           0.525 ( 7.850 %)
           6.717 (11.639 %)	           3.170 ( 9.074 %)	           5.915 (11.833 %)	           4.794 (10.935 %)	           3.040 (23.060 %)
           8.682 (15.098 %)	           2.798 ( 8.123 %)	           5.680 (11.598 %)	           3.083 ( 9.416 %)	           4.136 (36.439 %)
           4.162 ( 7.468 %)	           3.139 ( 8.885 %)	           3.031 ( 8.429 %)	           1.941 ( 6.050 %)	           1.941 (27.157 %)
           5.106 ( 8.208 %)	           2.438 ( 7.126 %)	           2.368 ( 6.807 %)	           3.210 ( 9.762 %)	           0.444 ( 7.077 %)
           4.652 ( 8.485 %)	           4.014 (11.346 %)	           4.200 (11.832 %)	           2.661 ( 8.167 %)	           2.188 (26.735 %)
