           1.930 ( 3.443 %)	           1.584 ( 4.646 %)	           1.521 ( 4.466 %)	           1.367 ( 4.270 %)	           0.005 ( 0.088 %)
           1.040 ( 1.878 %)	           0.457 ( 1.386 %)	           0.493 ( 1.495 %)	           0.569 ( 1.838 %)	           0.006 ( 0.097 %)
           1.803 ( 3.254 %)	           0.835 ( 2.531 %)	           1.819 ( 5.400 %)	           1.324 ( 4.258 %)	           0.051 ( 0.825 %)
           6.195 (10.739 %)	           2.271 ( 6.762 %)	           0.610 ( 1.852 %)	           0.816 ( 2.631 %)	           2.747 (38.726 %)
           5.313 ( 9.140 %)	           0.793 ( 2.402 %)	           0.525 ( 1.593 %)	           0.535 ( 1.728 %)	           0.731 (11.490 %)
           0.908 ( 1.645 %)	           0.462 ( 1.403 %)	           0.722 ( 2.189 %)	           0.525 ( 1.697 %)	           0.006 ( 0.090 %)
           1.097 ( 2.008 %)	           0.451 ( 1.369 %)	           2.869 ( 8.511 %)	           0.559 ( 1.805 %)	           0.006 ( 0.089 %)
           2.085 ( 3.759 %)	           2.594 ( 7.638 %)	           0.863 ( 2.609 %)	           0.388 ( 1.255 %)	           2.423 (25.560 %)
           1.431 ( 2.589 %)	           0.432 ( 1.312 %)	           0.538 ( 1.633 %)	           0.442 ( 1.430 %)	           1.813 (18.950 %)
           7.175 (12.425 %)	           1.446 ( 4.368 %)	           0.655 ( 1.987 %)	           0.514 ( 1.661 %)	           0.535 ( 8.322 %)
           4.600 ( 8.080 %)	           0.696 ( 2.109 %)	           0.576 ( 1.744 %)	           0.529 ( 1.709 %)	           3.477 (43.044 %)
           3.244 ( 5.780 %)	           0.474 ( 1.440 %)	           0.656 ( 1.987 %)	           0.667 ( 2.149 %)	           2.750 (36.957 %)
           4.166 ( 7.375 %)	           1.862 ( 5.542 %)	           0.710 ( 2.153 %)	           0.548 ( 1.769 %)	           0.115 ( 1.850 %)
           4.217 ( 7.397 %)	           0.656 ( 1.991 %)	           0.885 ( 2.672 %)	           0.598 ( 1.933 %)	           0.134 ( 2.160 %)
           5.592 ( 9.842 %)	           0.667 ( 2.022 %)	           0.635 ( 1.927 %)	           0.543 ( 1.753 %)	           0.005 ( 0.085 %)
           4.454 ( 7.853 %)	           0.493 ( 1.496 %)	           0.633 ( 1.922 %)	           0.491 ( 1.585 %)	           2.250 (30.518 %)
           4.112 ( 7.294 %)	           3.474 (10.158 %)	           1.036 ( 3.133 %)	           0.758 ( 2.444 %)	           3.029 (39.522 %)
           3.309 ( 5.950 %)	           0.386 ( 1.171 %)	           0.569 ( 1.726 %)	           0.422 ( 1.364 %)	           0.571 ( 8.995 %)
           1.064 ( 1.936 %)	           1.064 ( 3.207 %)	           0.443 ( 1.346 %)	           0.540 ( 1.746 %)	           0.564 ( 8.862 %)
           0.670 ( 1.215 %)	           0.576 ( 1.745 %)	           0.564 ( 1.714 %)	           0.440 ( 1.422 %)	           0.005 ( 0.083 %)
           0.619 ( 1.133 %)	           0.588 ( 1.785 %)	           1.101 ( 3.325 %)	           2.320 ( 7.396 %)	           0.005 ( 0.085 %)
           4.868 ( 8.497 %)	           2.182 ( 6.496 %)	           0.423 ( 1.285 %)	           0.719 ( 2.320 %)	           0.006 ( 0.101 %)
           5.334 ( 9.283 %)	           1.041 ( 3.140 %)	           0.571 ( 1.733 %)	           0.533 ( 1.722 %)	           0.028 ( 0.447 %)
           5.516 ( 9.737 %)	           0.705 ( 2.137 %)	           0.951 ( 2.878 %)	           0.531 ( 1.715 %)	           2.665 (37.180 %)
           4.091 ( 7.281 %)	           0.713 ( 2.161 %)	           0.389 ( 1.180 %)	           0.522 ( 1.687 %)	           1.001 (15.584 %)
           3.011 ( 5.358 %)	           2.689 ( 7.983 %)	           0.657 ( 1.994 %)	           0.424 ( 1.371 %)	           0.005 ( 0.080 %)
           1.191 ( 2.148 %)	           0.838 ( 2.531 %)	           0.593 ( 1.799 %)	           0.539 ( 1.740 %)	           0.005 ( 0.077 %)
           0.746 ( 1.364 %)	           0.545 ( 1.650 %)	           0.537 ( 1.627 %)	           0.429 ( 1.388 %)	           0.004 ( 0.072 %)
           0.620 ( 1.125 %)	           0.756 ( 2.290 %)	           0.441 ( 1.341 %)	           0.704 ( 2.273 %)	           0.880 (13.646 %)
           0.495 ( 0.899 %)	           0.534 ( 1.620 %)	           0.799 ( 2.423 %)	           0.588 ( 1.900 %)	           0.775 (12.158 %)
           1.450 ( 2.618 %)	           0.672 ( 2.037 %)	           1.442 ( 4.353 %)	           1.224 ( 3.928 %)	           0.097 ( 1.553 %)
           3.061 ( 5.449 %)	           0.418 ( 1.269 %)	           0.603 ( 1.827 %)	           0.606 ( 1.957 %)	           0.059 ( 0.958 %)
           2.067 ( 3.729 %)	           0.549 ( 1.667 %)	           1.310 ( 3.949 %)	           1.033 ( 3.323 %)	           0.132 ( 2.130 %)
           0.893 ( 1.614 %)	           0.682 ( 2.066 %)	           2.923 ( 8.676 %)	           1.126 ( 3.624 %)	           0.006 ( 0.091 %)
           1.309 ( 2.358 %)	           2.602 ( 7.790 %)	           0.601 ( 1.825 %)	           0.445 ( 1.439 %)	           0.152 ( 2.441 %)
           2.441 ( 4.392 %)	           0.554 ( 1.680 %)	           0.555 ( 1.687 %)	           0.511 ( 1.652 %)	           0.206 ( 3.321 %)
           1.941 ( 3.486 %)	           0.815 ( 2.463 %)	           0.414 ( 1.254 %)	           0.584 ( 1.886 %)	           0.005 ( 0.082 %)
           0.849 ( 1.534 %)	           0.520 ( 1.575 %)	           0.442 ( 1.343 %)	           0.682 ( 2.202 %)	           0.005 ( 0.087 %)
           1.203 ( 2.170 %)	           3.012 ( 8.865 %)	           0.809 ( 2.449 %)	           1.809 ( 5.693 %)	           0.006 ( 0.100 %)
           1.881 ( 3.404 %)	           0.633 ( 1.918 %)	           0.587 ( 1.777 %)	           0.817 ( 2.627 %)	           0.005 ( 0.077 %)
           0.984 ( 1.776 %)	           0.617 ( 1.867 %)	           0.570 ( 1.733 %)	           0.411 ( 1.330 %)	           0.006 ( 0.091 %)
           1.119 ( 2.033 %)	           1.074 ( 3.248 %)	           0.582 ( 1.768 %)	           0.574 ( 1.853 %)	           0.524 ( 8.311 %)
           1.162 ( 2.100 %)	           0.629 ( 1.909 %)	           0.505 ( 1.533 %)	           0.348 ( 1.125 %)	           0.005 ( 0.081 %)
           1.261 ( 2.285 %)	           1.190 ( 3.583 %)	           0.539 ( 1.635 %)	           0.540 ( 1.744 %)	           0.007 ( 0.114 %)
           3.765 ( 6.699 %)	           0.569 ( 1.727 %)	           0.455 ( 1.384 %)	           0.534 ( 1.725 %)	           0.726 (11.260 %)
           3.732 ( 6.652 %)	           0.469 ( 1.421 %)	           0.918 ( 2.779 %)	           0.494 ( 1.595 %)	           0.129 ( 2.068 %)
           2.943 ( 5.283 %)	           0.607 ( 1.841 %)	           0.556 ( 1.688 %)	           0.535 ( 1.728 %)	           0.964 (14.858 %)
           4.998 ( 8.821 %)	           3.946 (11.528 %)	           0.714 ( 2.164 %)	           0.584 ( 1.886 %)	           1.333 (20.233 %)
           5.827 (10.146 %)	           0.999 ( 3.015 %)	           0.433 ( 1.318 %)	           1.300 ( 4.179 %)	           0.006 ( 0.099 %)
           3.924 ( 6.979 %)	           0.434 ( 1.317 %)	           0.577 ( 1.741 %)	           0.445 ( 1.438 %)	           0.006 ( 0.092 %)
           3.519 ( 6.256 %)	           1.165 ( 3.523 %)	           0.646 ( 1.958 %)	           1.266 ( 4.074 %)	           0.006 ( 0.092 %)
           3.848 ( 6.835 %)	           0.474 ( 1.437 %)	           0.519 ( 1.576 %)	           0.446 ( 1.442 %)	           0.006 ( 0.093 %)
           4.141 ( 7.386 %)	           1.198 ( 3.606 %)	           0.739 ( 2.236 %)	           0.471 ( 1.521 %)	           0.252 ( 4.045 %)
           3.386 ( 5.973 %)	           0.554 ( 1.681 %)	           0.432 ( 1.309 %)	           0.831 ( 2.674 %)	           0.214 ( 3.433 %)
           5.527 ( 9.676 %)	           0.825 ( 2.498 %)	           0.721 ( 2.186 %)	           0.427 ( 1.379 %)	           0.006 ( 0.095 %)
           3.278 ( 5.864 %)	           0.978 ( 2.947 %)	           0.909 ( 2.746 %)	           0.413 ( 1.333 %)	           0.006 ( 0.096 %)
           0.937 ( 1.689 %)	           3.703 (10.901 %)	           0.552 ( 1.678 %)	           0.427 ( 1.380 %)	           0.005 ( 0.088 %)
           1.467 ( 2.651 %)	           0.394 ( 1.194 %)	           0.552 ( 1.671 %)	           0.895 ( 2.886 %)	           0.006 ( 0.093 %)
           2.953 ( 5.275 %)	           0.577 ( 1.750 %)	           0.577 ( 1.754 %)	           0.780 ( 2.514 %)	           0.847 (13.235 %)
           1.215 ( 2.212 %)	           0.682 ( 2.067 %)	           0.443 ( 1.345 %)	           0.522 ( 1.686 %)	           0.034 ( 0.546 %)
           0.987 ( 1.791 %)	           0.554 ( 1.679 %)	           0.599 ( 1.816 %)	           0.380 ( 1.227 %)	           0.004 ( 0.066 %)
           0.730 ( 1.330 %)	           1.755 ( 5.264 %)	           0.549 ( 1.663 %)	           0.434 ( 1.404 %)	           0.132 ( 2.114 %)
           1.479 ( 2.658 %)	           1.200 ( 3.612 %)	           0.577 ( 1.749 %)	           0.886 ( 2.849 %)	           0.005 ( 0.082 %)
           3.082 ( 5.532 %)	           0.675 ( 2.048 %)	           0.607 ( 1.843 %)	           0.698 ( 2.254 %)	           1.229 (18.981 %)
           2.176 ( 3.898 %)	           0.537 ( 1.624 %)	           0.412 ( 1.248 %)	           0.432 ( 1.396 %)	           0.005 ( 0.084 %)
           5.210 ( 9.235 %)	           2.501 ( 7.429 %)	           1.076 ( 3.256 %)	           0.530 ( 1.714 %)	           0.005 ( 0.088 %)
           5.047 ( 8.669 %)	           0.751 ( 2.272 %)	           0.444 ( 1.349 %)	           0.430 ( 1.391 %)	           0.049 ( 0.794 %)
           6.199 (10.611 %)	           0.570 ( 1.728 %)	           0.574 ( 1.740 %)	           1.209 ( 3.890 %)	           0.006 ( 0.097 %)
           6.251 (10.551 %)	           1.660 ( 4.986 %)	           0.551 ( 1.672 %)	           0.422 ( 1.365 %)	           0.005 ( 0.089 %)
           6.208 (10.386 %)	           0.408 ( 1.238 %)	           0.534 ( 1.618 %)	           0.537 ( 1.736 %)	           0.042 ( 0.669 %)
           2.885 ( 3.828 %)	           1.387 ( 4.153 %)	           0.676 ( 2.051 %)	           0.672 ( 2.168 %)	           0.809 (12.607 %)
           1.277 ( 2.316 %)	           0.720 ( 2.187 %)	           0.738 ( 2.239 %)	           0.525 ( 1.696 %)	           0.520 ( 8.288 %)
           9.175 (14.391 %)	           0.592 ( 1.799 %)	           0.704 ( 2.134 %)	           0.427 ( 1.381 %)	           0.317 ( 5.054 %)
