       17407.810 	           0.850 	           0.980 	           0.963 	           0.003 
           1.631 	           1.159 	           0.791 	           0.561 	           0.012 
           1.967 	           0.824 	           1.035 	           0.922 	           0.006 
           1.054 	           0.644 	           0.732 	           0.528 	           0.005 
           0.739 	           1.082 	           0.987 	           1.760 	           0.007 
           0.860 	           0.970 	           0.470 	           1.083 	           0.004 
           0.536 	           1.041 	           1.083 	           0.927 	           0.003 
           0.879 	           1.483 	           1.509 	           0.375 	           0.004 
           1.498 	           0.762 	           1.132 	           1.884 	           0.004 
           1.541 	           1.039 	           2.639 	           0.386 	           0.004 
           1.025 	           0.967 	           1.088 	           0.469 	           0.896 
           0.644 	           0.422 	           0.414 	           1.293 	           0.011 
           1.183 	           1.017 	           0.730 	           0.450 	           0.005 
           0.550 	           1.086 	           0.471 	           0.522 	           0.004 
           0.446 	           1.056 	           0.928 	           0.785 	           0.010 
           0.544 	           0.492 	           0.470 	           0.390 	           0.006 
           0.543 	           0.948 	           1.141 	           0.504 	           0.005 
           0.595 	           1.138 	           0.987 	           0.881 	           0.005 
           0.471 	           1.175 	           1.005 	           0.384 	           0.005 
           1.325 	           0.409 	           1.020 	           0.590 	           0.004 
           0.500 	           1.103 	           1.217 	           0.408 	           0.009 
           0.651 	           1.013 	           0.482 	           0.429 	           0.004 
           0.429 	           1.151 	           0.521 	           0.375 	           0.005 
           0.824 	           0.792 	           0.893 	           0.433 	           0.005 
           0.491 	           0.530 	           0.789 	           1.307 	           0.005 
           1.379 	           0.780 	           0.981 	           0.435 	           0.005 
           0.495 	           1.178 	           0.401 	           0.374 	           0.011 
           0.394 	           0.478 	           1.015 	           1.068 	           0.004 
           0.485 	           1.789 	           0.472 	           1.143 	           0.005 
           0.523 	           1.263 	           0.783 	           0.937 	           0.020 
           1.410 	           0.367 	           0.511 	           0.485 	           0.007 
           0.682 	           1.024 	           0.772 	           3.990 	           0.833 
           0.520 	           1.125 	       17405.284 	           0.713 	           0.005 
           0.387 	           1.132 	           1.303 	           0.435 	           0.005 
           0.649 	           0.388 	           0.996 	           0.946 	           0.031 
           0.480 	           0.961 	           1.385 	           0.803 	           0.006 
           1.920 	           1.656 	           0.883 	           1.658 	           0.005 
           1.004 	           1.138 	           0.979 	           0.767 	           0.004 
           0.926 	           1.018 	           0.480 	           0.450 	           0.007 
           0.515 	           1.221 	           0.851 	           0.492 	           0.004 
           1.014 	           1.054 	           0.479 	           2.569 	           0.004 
           0.399 	           0.837 	           1.137 	           0.757 	           0.007 
           1.979 	           1.005 	           0.401 	           1.487 	           0.005 
           0.574 	           1.527 	           0.639 	           0.557 	           0.009 
           0.641 	           1.295 	           0.414 	           0.497 	           0.012 
           1.023 	           0.822 	           1.029 	           2.286 	           0.005 
           0.643 	           0.851 	           0.965 	           0.770 	           0.006 
           0.507 	           1.015 	           0.914 	       17407.810 	           0.004 
           0.521 	           0.838 	           0.774 	           0.743 	           0.005 
           0.431 	           0.989 	           0.779 	           3.473 	           0.157 
           0.489 	           2.283 	           0.950 	           0.829 	           0.208 
           0.902 	           0.923 	           0.078 	           0.616 	           0.006 
           0.415 	           0.539 	           0.858 	           0.528 	           0.006 
           0.445 	           0.784 	           0.484 	           0.532 	           0.006 
           0.596 	           0.539 	           1.037 	           0.394 	           0.008 
           0.502 	           0.608 	           1.985 	           0.389 	           0.044 
           0.511 	           0.362 	           0.890 	           0.375 	       17407.766 
           0.401 	           0.983 	           0.885 	           0.510 	           0.007 
           0.584 	           1.012 	           0.466 	           0.856 	           0.005 
