           0.913 	           0.905 	           0.651 	           0.643 	           0.006 
           0.797 	           1.662 	           0.106 	           0.613 	           0.005 
           0.793 	           1.081 	           0.929 	           0.244 	           0.006 
           0.513 	           2.921 	           0.061 	           0.340 	           0.005 
           1.111 	           2.550 	           0.741 	           0.636 	           0.245 
           0.119 	           1.457 	           0.124 	           0.588 	           0.006 
           0.790 	           2.941 	           1.299 	           0.258 	           0.011 
           0.881 	           2.326 	           0.158 	           0.409 	           0.005 
           0.635 	           2.432 	           0.493 	           0.694 	           0.006 
           0.131 	           0.821 	           0.699 	          15.040 	           0.006 
           0.103 	           0.190 	           0.588 	           3.195 	           0.007 
           0.729 	           1.777 	           0.671 	           1.197 	           0.007 
           1.575 	           0.392 	           1.444 	           0.907 	           0.005 
           0.530 	           1.272 	           0.073 	           0.087 	           0.005 
           0.952 	           0.422 	           0.661 	           0.778 	           0.005 
           0.658 	           0.939 	           0.587 	           2.145 	           0.006 
           0.070 	           0.629 	           1.421 	           0.265 	           0.006 
           1.766 	           1.753 	           0.625 	           1.667 	           0.131 
           0.562 	           0.687 	           0.261 	           1.529 	           0.005 
           0.071 	           1.233 	           0.616 	           1.372 	           0.129 
           0.122 	           1.157 	           0.746 	           1.115 	           0.010 
           0.174 	           0.112 	           0.911 	           0.111 	           0.432 
           0.713 	           1.960 	           1.584 	           1.263 	           0.005 
           0.198 	           0.874 	           0.246 	           0.654 	           0.005 
           0.650 	           0.545 	           0.232 	           0.081 	           0.215 
           1.260 	           0.402 	           0.064 	           0.771 	           0.005 
           1.230 	           0.088 	           0.682 	           0.160 	           0.005 
           0.852 	           0.148 	           0.736 	           0.480 	           0.006 
