111	2.62471e-06	2.21878e-06
112	3.27408e-06	2.31581e-06
113	6.05024e-07	9.96528e-23
114	2.40995e-06	2.70457e-06
115	3.0099e-06	2.01343e-06
116	3.85218e-06	2.97682e-06
117	3.91109e-06	2.14989e-06
118	3.0099e-06	2.69122e-06
119	3.00958e-06	3.15659e-06
120	4.74086e-06	3.12926e-06
121	2.89579e-06	1.83296e-06
122	3.23306e-06	2.6758e-06
123	3.23306e-06	1.95856e-06
124	4.18318e-06	2.75961e-06
125	3.23306e-06	1.52288e-06
126	3.58526e-06	2.63604e-06
127	2.11634e-06	1.84898e-06
128	inf	-nan
129	inf	-nan
130	inf	-nan
131	inf	-nan
132	inf	-nan
133	inf	-nan
134	inf	-nan
135	inf	-nan
136	inf	-nan
137	inf	-nan
138	inf	-nan
139	inf	-nan
140	inf	-nan
141	inf	-nan
142	inf	-nan
143	inf	-nan
144	inf	-nan
145	inf	-nan
146	inf	-nan
147	inf	-nan
148	inf	-nan
149	inf	-nan
150	inf	-nan
151	inf	-nan
152	inf	-nan
153	inf	-nan
154	inf	-nan
155	inf	-nan
156	inf	-nan
157	inf	-nan
158	inf	-nan
159	inf	-nan
160	inf	-nan
161	inf	-nan
162	inf	-nan
163	inf	-nan
164	inf	-nan
165	inf	-nan
166	inf	-nan
167	inf	-nan
168	inf	-nan
169	inf	-nan
170	inf	-nan
171	inf	-nan
172	inf	-nan
173	inf	-nan
174	inf	-nan
175	inf	-nan
176	inf	-nan
177	inf	-nan
178	inf	-nan
179	inf	-nan
180	inf	-nan
181	inf	-nan
182	inf	-nan
183	inf	-nan
184	inf	-nan
185	inf	-nan
186	inf	-nan
187	inf	-nan
188	inf	-nan
189	inf	-nan
190	inf	-nan
191	inf	-nan
192	inf	-nan
193	inf	-nan
194	inf	-nan
195	inf	-nan
196	inf	-nan
197	inf	-nan
198	inf	-nan
199	inf	-nan
200	inf	-nan
