60	1.30504e-06	2.35199e-22
61	1.30504e-06	1.04864e-22
62	1.06212e-06	2.1973e-07
63	4.03552e-07	3.28571e-07
64	2.48562e-06	2.29429e-07
65	3.21265e-07	6.34832e-23
66	4.28174e-07	2.54494e-07
67	3.21265e-07	5.65638e-23
68	3.21265e-07	5.75769e-23
69	5.84149e-07	4.55328e-07
70	1.3728e-06	4.44508e-22
71	1.52176e-06	4.46868e-07
72	1.02739e-06	3.12436e-07
73	4.74642e-07	2.76839e-07
74	1.97225e-06	5.06043e-07
75	8.91413e-07	2.09263e-07
76	5.8908e-07	1.66495e-07
77	1.80357e-06	2.6781e-22
78	1.57975e-06	1.2922e-07
79	4.88196e-07	5.87139e-07
80	3.52573e-06	2.9552e-07
81	8.16967e-07	6.05878e-07
82	8.55972e-07	3.0831e-07
83	5.88189e-07	3.5743e-07
84	6.77969e-07	2.12806e-22
85	8.00869e-07	3.687e-07
86	7.20378e-07	2.73737e-07
87	3.2407e-06	3.02733e-08
88	3.17345e-08	7.01688e-24
89	2.67725e-07	5.6189e-07
90	3.17345e-08	7.84927e-24
91	3.17345e-08	1.29695e-23
92	2.27336e-07	5.86805e-07
93	4.26112e-07	4.83402e-07
94	2.28779e-06	4.09747e-07
95	5.52041e-07	3.43935e-07
96	7.25716e-07	3.68008e-07
97	2.05122e-06	2.12811e-22
98	1.38833e-06	4.33965e-07
99	7.10066e-07	4.09819e-07
100	4.73497e-07	1.6597e-22
101	4.73497e-07	1.04998e-22
102	5.76013e-07	3.07549e-07
103	4.73497e-07	5.83307e-23
104	4.73497e-07	1.62408e-22
105	6.25316e-07	4.55458e-07
106	5.87738e-07	1.39916e-07
107	1.70609e-06	4.31032e-22
108	1.52421e-06	1.64516e-07
109	4.56962e-07	5.86733e-07
110	3.42835e-06	4.32071e-07
111	6.05024e-07	1.15417e-22
112	9.98761e-07	3.56149e-07
113	6.05024e-07	1.27642e-22
114	6.05024e-07	5.23225e-23
115	7.84629e-07	4.27545e-07
116	6.61087e-07	2.6185e-07
117	3.00958e-06	3.15909e-09
118	3.17108e-09	9.23676e-25
119	3.03146e-07	5.99951e-07
120	1.5078e-06	6.43418e-22
121	1.91809e-06	3.7112e-07
122	6.5669e-07	4.91388e-07
123	2.25378e-06	8.53142e-22
124	2.33155e-06	9.5246e-08
125	2.1476e-07	5.12386e-07
126	5.18802e-07	6.20868e-07
127	1.07828e-06	5.51652e-23
128	inf	-nan
129	inf	-nan
130	inf	-nan
131	inf	-nan
132	inf	-nan
133	inf	-nan
134	inf	-nan
135	inf	-nan
136	inf	-nan
137	inf	-nan
138	inf	-nan
139	inf	-nan
140	inf	-nan
141	inf	-nan
142	inf	-nan
143	inf	-nan
144	inf	-nan
145	inf	-nan
146	inf	-nan
147	inf	-nan
148	inf	-nan
149	inf	-nan
150	inf	-nan
151	inf	-nan
152	inf	-nan
153	inf	-nan
154	inf	-nan
155	inf	-nan
156	inf	-nan
157	inf	-nan
158	inf	-nan
159	inf	-nan
160	inf	-nan
161	inf	-nan
162	inf	-nan
163	inf	-nan
164	inf	-nan
165	inf	-nan
166	inf	-nan
167	inf	-nan
168	inf	-nan
169	inf	-nan
170	inf	-nan
171	inf	-nan
172	inf	-nan
173	inf	-nan
174	inf	-nan
175	inf	-nan
176	inf	-nan
177	inf	-nan
178	inf	-nan
179	inf	-nan
180	inf	-nan
181	inf	-nan
182	inf	-nan
183	inf	-nan
184	inf	-nan
185	inf	-nan
186	inf	-nan
187	inf	-nan
188	inf	-nan
189	inf	-nan
190	inf	-nan
191	inf	-nan
192	inf	-nan
193	inf	-nan
194	inf	-nan
195	inf	-nan
196	inf	-nan
197	inf	-nan
198	inf	-nan
199	inf	-nan
200	inf	-nan
