-4.759377 -6.793762 7.589374
-4.962815 -7.078524 7.710331
-5.174386 -7.369511 7.856017
-5.393898 -7.665473 8.027850
-5.621056 -7.964890 8.227242
-5.855439 -8.265941 8.455561
-6.096489 -8.566487 8.714087
-6.343489 -8.864042 9.003966
-6.595544 -9.155760 9.326150
-6.851566 -9.438423 9.681325
-7.110251 -9.708451 10.069836
-7.370071 -9.961914 10.491602
-7.629256 -10.194567 10.946026
-7.885787 -10.401909 11.431901
-8.137400 -10.579263 11.947323
-8.381586 -10.721879 12.489605
-8.615616 -10.825071 13.055212
-8.836561 -10.884377 13.639720
-9.041343 -10.895735 14.237799
-9.226782 -10.855691 14.843245
-9.389673 -10.761598 15.449056
-9.526866 -10.611816 16.047560
-9.635361 -10.405899 16.630598
-9.712415 -10.144726 17.189762
-9.755646 -9.830600 17.716667
-9.763142 -9.467265 18.203260
-9.733554 -9.059854 18.642143
-9.666183 -8.614745 19.026865
-9.561040 -8.139354 19.352200
-9.418871 -7.641845 19.614347
-9.241168 -7.130807 19.811073
-9.030132 -6.614900 19.941748
-8.788609 -6.102504 20.007301
-8.519999 -5.601407 20.010099
-8.228140 -5.118533 19.953737
-7.917179 -4.659747 19.842798
-7.591436 -4.229737 19.682577
-7.255266 -3.831964 19.478806
-6.912936 -3.468696 19.237391
-6.568512 -3.141081 18.964182
-6.225769 -2.849282 18.664793
-5.888120 -2.592628 18.344456
-5.558571 -2.369776 18.007927
-5.239691 -2.178880 17.659441
-4.933610 -2.017745 17.302689
-4.642024 -1.883962 16.940832
-4.366218 -1.775029 16.576530
-4.107099 -1.688444 16.211990
-3.865233 -1.621782 15.849016
-3.640888 -1.572747 15.489061
-3.434074 -1.539214 15.133282
-3.244588 -1.519245 14.782585
-3.072054 -1.511106 14.437676
-2.915959 -1.513270 14.099093
-2.775690 -1.524408 13.767244
-2.650562 -1.543381 13.442430
-2.539844 -1.569231 13.124874
-2.442783 -1.601164 12.814734
-2.358621 -1.638534 12.512120
-2.286612 -1.680828 12.217111
-2.226034 -1.727654 11.929755
-2.176196 -1.778722 11.650086
-2.136448 -1.833835 11.378126
-2.106187 -1.892877 11.113889
-2.084856 -1.955797 10.857386
-2.071950 -2.022606 10.608631
-2.067016 -2.093367 10.367641
-2.069651 -2.168185 10.134441
-2.079504 -2.247203 9.909063
-2.096274 -2.330598 9.691552
-2.119707 -2.418571 9.481966
-2.149593 -2.511352 9.280380
-2.185769 -2.609187 9.086887
-2.228111 -2.712342 8.901601
-2.276534 -2.821097 8.724659
-2.330990 -2.935747 8.556225
-2.391466 -3.056593 8.396491
-2.457979 -3.183948 8.245682
-2.530576 -3.318128 8.104057
-2.609331 -3.459454 7.971917
-2.694343 -3.608245 7.849601
-2.785733 -3.764819 7.737496
-2.883641 -3.929484 7.636041
-2.988226 -4.102540 7.545726
-3.099657 -4.284265 7.467100
-3.218118 -4.474916 7.400774
-3.343797 -4.674719 7.347428
-3.476890 -4.883858 7.307810
-3.617586 -5.102468 7.282741
-3.766075 -5.330622 7.273121
-3.922529 -5.568316 7.279926
-4.087108 -5.815455 7.304214
-4.259943 -6.071836 7.347119
-4.441132 -6.337125 7.409853
-4.630732 -6.610843 7.493697
-4.828743 -6.892331 7.599995
-5.035101 -7.180735 7.730142
-5.249665 -7.474973 7.885562
-5.472196 -7.773707 8.067691
-5.702347 -8.075319 8.277945
-5.939644 -8.377881 8.517682
-6.183467 -8.679129 8.788160
-6.433033 -8.976444 9.090481
-6.687375 -9.266841 9.425526
-6.945321 -9.546959 9.793887
-7.205485 -9.813070 10.195784
-7.466243 -10.061107 10.630976
-7.725729 -10.286697 11.098670
-7.981826 -10.485236 11.597428
-8.232167 -10.651971 12.125077
-8.474148 -10.782120 12.678630
-8.704945 -10.871015 13.254226
-8.921552 -10.914273 13.847095
-9.120824 -10.907988 14.451562
-9.299541 -10.848929 15.061086
-9.454479 -10.734759 15.668357
-9.582507 -10.564222 16.265450
-9.680678 -10.337318 16.844021
-9.746343 -10.055431 17.395569
-9.777251 -9.721396 17.911724
-9.771666 -9.339496 18.384563
-9.728449 -8.915373 18.806932
-9.647141 -8.455864 19.172741
-9.528013 -7.968755 19.477217
-9.372087 -7.462478 19.717089
-9.181127 -6.945763 19.890690
-8.957590 -6.427285 19.997971
-8.704559 -5.915315 20.040421
-8.425634 -5.417415 20.020912
-8.124812 -4.940197 19.943472
-7.806351 -4.489148 19.813028
-7.474630 -4.068534 19.635120
-7.134021 -3.681391 19.415625
-6.788758 -3.329566 19.160505
-6.442839 -3.013823 18.875595
-6.099937 -2.733987 18.566422
-5.763342 -2.489097 18.238089
-5.435917 -2.277584 17.895195
-5.120084 -2.097428 17.541798
-4.817819 -1.946312 17.181406
-4.530668 -1.821752 16.817005
-4.259776 -1.721212 16.451090
-4.005920 -1.642187 16.085714
-3.769547 -1.582272 15.722547
-3.550819 -1.539213 15.362924
-3.349659 -1.510934 15.007900
-3.165786 -1.495560 14.658300
-2.998764 -1.491422 14.314758
-2.848029 -1.497056 13.977756
-2.712932 -1.511200 13.647652
-2.592759 -1.532776 13.324712
-2.486761 -1.560884 13.009128
-2.394173 -1.594784 12.701033
-2.314234 -1.633877 12.400520
-2.246198 -1.677696 12.107652
-2.189348 -1.725887 11.822465
-2.143002 -1.778196 11.544985
-2.106521 -1.834455 11.275226
-2.079315 -1.894574 11.013196
-2.060841 -1.958526 10.758904
-2.050609 -2.026343 10.512362
-2.048182 -2.098103 10.273585
-2.053174 -2.173928 10.042596
-2.065250 -2.253973 9.819427
-2.084122 -2.338425 9.604126
-2.109552 -2.427497 9.396751
-2.141347 -2.521426 9.197381
-2.179355 -2.620466 9.006110
-2.223466 -2.724890 8.823056
-2.273608 -2.834983 8.648362
-2.329746 -2.951044 8.482196
-2.391876 -3.073382 8.324756
-2.460026 -3.202312 8.176273
-2.534255 -3.338154 8.037017
-2.614645 -3.481232 7.907294
-2.701303 -3.631869 7.787455
-2.794360 -3.790383 7.677897
-2.893962 -3.957085 7.579070
-3.000274 -4.132273 7.491478
-3.113474 -4.316226 7.415685
-3.233750 -4.509200 7.352318
-3.361295 -4.711415 7.302072
-3.496307 -4.923051 7.265715
-3.638981 -5.144235 7.244087
-3.789506 -5.375029 7.238109
-3.948059 -5.615416 7.248780
-4.114794 -5.865284 7.277179
-4.289843 -6.124409 7.324465
-4.473300 -6.392434 7.391874
-4.665213 -6.668844 7.480710
-4.865576 -6.952946 7.592340
-5.074313 -7.243842 7.728179
-5.291266 -7.540399 7.889669
-5.516179 -7.841221 8.078260
-5.748683 -8.144625 8.295376
-5.988277 -8.448606 8.542375
-6.234310 -8.750821 8.820504
-6.485961 -9.048562 9.130844
-6.742221 -9.338748 9.474241
-7.001874 -9.617919 9.851233
-7.263478 -9.882250 10.261969
-7.525355 -10.127573 10.706111
-7.785577 -10.349427 11.182751
-8.041963 -10.543128 11.690307
-8.292079 -10.703861 12.226439
-8.533257 -10.826809 12.787973
-8.762612 -10.907299 13.370840
-8.977081 -10.940983 13.970049
-9.173471 -10.924032 14.579695
-9.348528 -10.853349 15.193016
-9.499010 -10.726771 15.802497
-9.621786 -10.543274 16.400034
-9.713935 -10.303133 16.977152
-9.772855 -10.008042 17.525267
-9.796373 -9.661171 18.035997
-9.782853 -9.267141 18.501482
-9.731282 -8.831925 18.914700
-9.641347 -8.362656 19.269768
-9.513477 -7.867366 19.562180
-9.348866 -7.354670 19.788982
-9.149446 -6.833408 19.948854
-8.917843 -6.312281 20.042105
-8.657287 -5.799511 20.070568
-8.371510 -5.302543 20.037434
-8.064613 -4.827808 19.947004
-7.740933 -4.380573 19.804428
-7.404897 -3.964860 19.615408
-7.060893 -3.583445 19.385923
-6.713148 -3.237925 19.121988
-6.365626 -2.928831 18.829435
-6.021946 -2.655775 18.513756
-5.685329 -2.417621 18.179985
-5.358559 -2.212652 17.832636
-5.043968 -2.038737 17.475666
-4.743445 -1.893478 17.112482
-4.458448 -1.774339 16.745966
-4.190037 -1.678752 16.378515
-3.938909 -1.604205 16.012094
-3.705438 -1.548297 15.648293
-3.489724 -1.508792 15.288377
-3.291631 -1.483640 14.933339
-3.110832 -1.470998 14.583953
-2.946849 -1.469231 14.240808
-2.799087 -1.476911 13.904348
-2.666869 -1.492810 13.574905
-2.549463 -1.515887 13.252719
-2.446106 -1.545275 12.937960
-2.356023 -1.580262 12.630747
-2.278446 -1.620279 12.331159
-2.212630 -1.664885 12.039245
-2.157855 -1.713746 11.755035
-2.113444 -1.766631 11.478548
-2.078763 -1.823388 11.209790
-2.053226 -1.883944 10.948767
-2.036297 -1.948285 10.695481
-2.027496 -2.016455 10.449942
-2.026392 -2.088543 10.212160
-2.032607 -2.164678 9.982158
-2.045814 -2.245024 9.759966
-2.065735 -2.329775 9.545630
-2.092139 -2.419150 9.339207
-2.124840 -2.513391 9.140773
-2.163695 -2.612756 8.950424
-2.208601 -2.717523 8.768278
-2.259494 -2.827981 8.594477
-2.316342 -2.944434 8.429189
-2.379152 -3.067192 8.272614
-2.447956 -3.196575 8.124984
-2.522818 -3.332906 7.986568
-2.603827 -3.476514 7.857677
-2.691095 -3.627722 7.738661
-2.784758 -3.786855 7.629922
-2.884968 -3.954225 7.531912
-2.991894 -4.130135 7.445139
-3.105718 -4.314867 7.370171
-3.226633 -4.508679 7.307641
-3.354837 -4.711796 7.258249
-3.490533 -4.924401 7.222769
-3.633920 -5.146624 7.202049
-3.785190 -5.378529 7.197019
-3.944524 -5.620101 7.208686
-4.112082 -5.871231 7.238141
-4.287997 -6.131692 7.286553
-4.472366 -6.401128 7.355172
-4.665243 -6.679021 7.445316
-4.866621 -6.964675 7.558367
-5.076426 -7.257185 7.695755
-5.294502 -7.555407 7.858941
-5.520592 -7.857936 8.049390
-5.754327 -8.163072 8.268544
-5.995201 -8.468791 8.517779
-6.242560 -8.772725 8.798360
-6.495576 -9.072139 9.111380
-6.753232 -9.363917 9.457697
-7.014301 -9.644563 9.837859
-7.277327 -9.910205 10.252015
-7.540615 -10.156630 10.699826
-7.802217 -10.379323 11.180370
-8.059927 -10.573545 11.692044
-8.311289 -10.734428 12.232476
-8.553603 -10.857101 12.798447
-8.783953 -10.936843 13.385828
-8.999242 -10.969262 13.989560
-9.196244 -10.950501 14.603656
-9.371670 -10.877445 15.221260
-9.522247 -10.747935 15.834758
-9.644816 -10.560968 16.435942
-9.736431 -10.316865 17.016235
-9.794475 -10.017387 17.566963
-9.816766 -9.665793 18.079660
-9.801668 -9.266812 18.546404
-9.748182 -8.826537 18.960135
-9.656017 -8.352231 19.314959
-9.525639 -7.852056 19.606386
-9.358280 -7.334747 19.831507
-9.155927 -6.809254 19.989073
-8.921259 -6.284365 20.079481
-8.657570 -5.768368 20.104673
-8.368649 -5.268744 20.067949
-8.058659 -4.791937 19.973726
-7.731987 -4.343203 19.827259
-7.393108 -3.926528 19.634348
-7.046450 -3.544640 19.401058
-6.696269 -3.199075 19.133469
-6.346549 -2.890296 18.837461
-6.000924 -2.617847 18.518562
-5.662616 -2.380522 18.181829
-5.334406 -2.176542 17.831781
-5.018620 -2.003718 17.472372
-4.717130 -1.859602 17.107000
-4.431377 -1.741616 16.738533
-4.162401 -1.647159 16.369350
-3.910877 -1.573689 16.001396
-3.677158 -1.518789 15.636237
-3.461321 -1.480206 15.275119
-3.263209 -1.455881 14.919017
-3.082477 -1.443965 14.568685
-2.918625 -1.442820 14.224696
-2.771045 -1.451020 13.887482
-2.639042 -1.467339 13.557357
-2.521872 -1.490737 13.234551
-2.418759 -1.520352 12.919225
-2.328918 -1.555477 12.611485
-2.251574 -1.595549 12.311405
-2.185971 -1.640129 12.019026
-2.131387 -1.688891 11.734371
-2.087138 -1.741606 11.457452
-2.052584 -1.798127 11.188270
-2.027139 -1.858385 10.926824
-2.010263 -1.922370 10.673114
-2.001474 -1.990128 10.427142
-2.000340 -2.061752 10.188917
-2.006481 -2.137372 9.958455
-2.019570 -2.217156 9.735783
-2.039329 -2.301299 9.520939
-2.065526 -2.390022 9.313978
-2.097975 -2.483568 9.114972
-2.136534 -2.582199 8.924011
-2.181101 -2.686192 8.741207
-2.231610 -2.795841 8.566697
-2.288033 -2.911449 8.400644
-2.350375 -3.033330 8.243242
-2.418670 -3.161806 8.094717
-2.492984 -3.297204 7.955331
-2.573406 -3.439854 7.825388
-2.660051 -3.590087 7.705232
-2.753054 -3.748231 7.595257
-2.852572 -3.914605 7.495908
-2.958775 -4.089519 7.407684
-3.071850 -4.273263 7.331145
-3.191991 -4.466106 7.266916
-3.319402 -4.668284 7.215690
-3.454291 -4.879994 7.178230
-3.596861 -5.101381 7.155380
-3.747313 -5.332528 7.148059
-3.905834 -5.573439 7.157271
-4.072595 -5.824029 7.184100
-4.247738 -6.084099 7.229713
-4.431375 -6.353319 7.295357
-4.623569 -6.631207 7.382354
-4.824333 -6.917102 7.492089
-5.033610 -7.210138 7.626004
-5.251263 -7.509215 7.785574
-5.477058 -7.812971 7.972288
-5.710649 -8.119753 8.187614
-5.951560 -8.427587 8.432969
-6.199162 -8.734152 8.709662
-6.452662 -9.036758 9.018849
-6.711071 -9.332335 9.361458
-6.973197 -9.617417 9.738118
-7.237619 -9.888165 10.149076
-7.502674 -10.140374 10.594102
-7.766444 -10.369531 11.072392
-8.026752 -10.570871 11.582472
-8.281164 -10.739479 12.122104
-8.526996 -10.870408 12.688202
-8.761337 -10.958831 13.276769
-8.981087 -11.000220 13.882862
-9.183001 -10.990549 14.500591
-9.363755 -10.926504 15.123171
-9.520030 -10.805706 15.743017
-9.648598 -10.626913 16.351910
-9.746429 -10.390203 16.941206
-9.810807 -10.097103 17.502115
-9.839437 -9.750654 18.025999
-9.830559 -9.355407 18.504715
-9.783044 -8.917319 18.930944
-9.696471 -8.443580 19.298504
-9.571182 -7.942341 19.602606
-9.408298 -7.422394 19.840046
-9.209708 -6.892804 20.009298
-8.978018 -6.362534 20.110523
-8.716470 -5.840085 20.145472
-8.428831 -5.333181 20.117308
-8.119267 -4.848520 20.030371
-7.792192 -4.391605 19.889893
-7.452133 -3.966660 19.701698
-7.103586 -3.576616 19.471920
-6.750889 -3.223183 19.206738
-6.398118 -2.906959 18.912151
-6.049002 -2.627585 18.593819
-5.706861 -2.383919 18.256926
-5.374567 -2.174212 17.906120
-5.054531 -1.996279 17.545479
-4.748706 -1.847654 17.178501
-4.458601 -1.725727 16.808147
-4.185313 -1.627851 16.436872
-3.929567 -1.551435 16.066687
-3.691754 -1.494005 15.699206
-3.471979 -1.453252 15.335716
-3.270106 -1.427063 14.977221
-3.085802 -1.413537 14.624495
-2.918575 -1.410989 14.278127
-2.767817 -1.417948 13.938558
-2.632830 -1.433147 13.606109
-2.512862 -1.455515 13.281012
-2.407127 -1.484155 12.963427
-2.314830 -1.518337 12.653461
-2.235180 -1.557472 12.351182
-2.167409 -1.601103 12.056629
-2.110779 -1.648887 11.769821
-2.064590 -1.700580 11.490764
-2.028188 -1.756025 11.219453
-2.000972 -1.815142 10.955883
-1.982389 -1.877912 10.700047
-1.971941 -1.944374 10.451940
-1.969185 -2.014616 10.211563
-1.973728 -2.088763 9.978927
-1.985231 -2.166977 9.754048
-2.003406 -2.249452 9.536960
-2.028010 -2.336404 9.327706
-2.058850 -2.428075 9.126350
-2.095772 -2.524724 8.932972
-2.138667 -2.626628 8.747672
-2.187463 -2.734078 8.570576
-2.242125 -2.847379 8.401834
-2.302650 -2.966844 8.241627
-2.369070 -3.092797 8.090166
-2.441442 -3.225568 7.947699
-2.519855 -3.365490 7.814511
-2.604418 -3.512899 7.690929
-2.695266 -3.668129 7.577329
-2.792552 -3.831508 7.474133
-2.896448 -4.003357 7.381819
-3.007139 -4.183980 7.300926
-3.124823 -4.373662 7.232052
-3.249707 -4.572660 7.175867
-3.382002 -4.781195 7.133108
-3.521922 -4.999441 7.104592
-3.669674 -5.227517 7.091212
-3.825458 -5.465468 7.093946
-3.989459 -5.713256 7.113853
-4.161839 -5.970738 7.152079
-4.342729 -6.237649 7.209849
-4.532221 -6.513577 7.288470
-4.730357 -6.797945 7.389321
-4.937116 -7.089978 7.513839
-5.152402 -7.388679 7.663511
-5.376029 -7.692797 7.839845
-5.607706 -8.000801 8.044350
-5.847015 -8.310845 8.278495
-6.093399 -8.620745 8.543672
-6.346133 -8.927947 8.841137
-6.604315 -9.229517 9.171952
-6.866835 -9.522124 9.536913
-7.132364 -9.802044 9.936463
-7.399332 -10.065173 10.370608
-7.665916 -10.307065 10.838815
-7.930031 -10.522987 11.339911
-8.189326 -10.708004 11.871989
-8.441195 -10.857087 12.432316
-8.682784 -10.965260 13.017255
-8.911032 -11.027764 13.622218
-9.122705 -11.040261 14.241647
-9.314461 -10.999041 14.869040
-9.482919 -10.901248 15.497034
-9.624752 -10.745102 16.117537
-9.736787 -10.530090 16.721926
-9.816117 -10.257129 17.301300
-9.860218 -9.928659 17.846785
-9.867063 -9.548674 18.349857
-9.835224 -9.122654 18.802702
-9.763968 -8.657423 19.198530
-9.653313 -8.160906 19.531878
-9.504072 -7.641820 19.798824
-9.317847 -7.109319 19.997139
-9.096994 -6.572600 20.126318
-8.844555 -6.040533 20.187525
-8.564153 -5.521314 20.183449
-8.259869 -5.022182 20.118076
-7.936100 -4.549214 19.996420
-7.597412 -4.107202 19.824213
-7.248391 -3.699614 19.607609
-6.893513 -3.328641 19.352901
-6.537026 -2.995286 19.066284
-6.182852 -2.699520 18.753653
-5.834518 -2.440442 18.420462
-5.495111 -2.216470 18.071638
-5.167246 -2.025515 17.711525
-4.853073 -1.865149 17.343882
-4.554281 -1.732747 16.971895
-4.272127 -1.625614 16.598225
-4.007476 -1.541080 16.225054
-3.760836 -1.476575 15.854144
-3.532410 -1.429686 15.486898
-3.322138 -1.398190 15.124417
-3.129743 -1.380075 14.767550
-2.954776 -1.373549 14.416941
-2.796653 -1.377042 14.073074
-2.654692 -1.389194 13.736303
-2.528142 -1.408850 13.406880
-2.416213 -1.435037 13.084981
-2.318096 -1.466958 12.770721
-2.232982 -1.503965 12.464174
-2.160080 -1.545550 12.165380
-2.098627 -1.591325 11.874354
-2.047897 -1.641007 11.591101
-2.007208 -1.694408 11.315611
-1.975928 -1.751417 11.047872
-1.953477 -1.811994 10.787868
-1.939329 -1.876157 10.535589
-1.933011 -1.943975 10.291025
-1.934108 -2.015560 10.054175
-1.942253 -2.091062 9.825047
-1.957134 -2.170662 9.603660
-1.978487 -2.254569 9.390045
-2.006095 -2.343016 9.184250
-2.039787 -2.436255 8.986340
-2.079434 -2.534559 8.796398
-2.124946 -2.638213 8.614532
-2.176273 -2.747518 8.440872
-2.233397 -2.862788 8.275576
-2.296336 -2.984343 8.118831
-2.365137 -3.112514 7.970859
-2.439875 -3.247638 7.831918
-2.520651 -3.390054 7.702305
-2.607592 -3.540103 7.582362
-2.700843 -3.698124 7.472477
-2.800571 -3.864449 7.373092
-2.906959 -4.039402 7.284703
-3.020203 -4.223288 7.207868
-3.140512 -4.416393 7.143210
-3.268100 -4.618973 7.091422
-3.403187 -4.831244 7.053270
-3.545993 -5.053373 7.029599
-3.696731 -5.285470 7.021335
-3.855604 -5.527565 7.029489
-4.022800 -5.779600 7.055157
-4.198481 -6.041409 7.099522
-4.382773 -6.312696 7.163848
-4.575766 -6.593009 7.249484
-4.777490 -6.881725 7.357845
-4.987914 -7.178011 7.490409
-5.206923 -7.480803 7.648698
-5.434311 -7.788771 7.834253
-5.669757 -8.100292 8.048606
-5.912811 -8.413417 8.293243
-6.162871 -8.725841 8.569560
-6.419168 -9.034882 8.878800
-6.680740 -9.337462 9.221996
-6.946412 -9.630101 9.599888
-7.214781 -9.908915 10.012837
-7.484194 -10.169639 10.460735
-7.752739 -10.407670 10.942898
-8.018232 -10.618130 11.457967
-8.278222 -10.795957 12.003807
-8.529996 -10.936028 12.577418
-8.770599 -11.033315 13.174863
-8.996871 -11.083057 13.791221
-9.205490 -11.080979 14.420583
-9.393039 -11.023508 15.056092
-9.556086 -10.908004 15.690039
-9.691278 -10.732983 16.314016
-9.795448 -10.498308 16.919140
-9.865734 -10.205337 17.496319
-9.899694 -9.857003 18.036581
-9.895426 -9.457821 18.531418
-9.851665 -9.013794 18.973139
-9.767879 -8.532236 19.355198
-9.644314 -8.021503 19.672478
-9.482033 -7.490660 19.921497
-9.282895 -6.949096 20.100525
-9.049515 -6.406128 20.209589
-8.785176 -5.870625 20.250391
-8.493721 -5.350662 20.226126
-8.179415 -4.853263 20.141233
-7.846799 -4.384207 20.001102
-7.500540 -3.947939 19.811760
-7.145280 -3.547551 19.579563
-6.785507 -3.184853 19.310925
-6.425442 -2.860487 19.012075
-6.068946 -2.574088 18.688885
-5.719460 -2.324471 18.346735
-5.379961 -2.109811 17.990437
-5.052947 -1.927829 17.624199
-4.740435 -1.775951 17.251633
-4.443986 -1.651454 16.875776
-4.164733 -1.551581 16.499146
-3.903418 -1.473629 16.123787
-3.660439 -1.415027 15.751341
-3.435898 -1.373374 15.383101
-3.229646 -1.346478 15.020073
-3.041329 -1.332364 14.663024
-2.870432 -1.329289 14.312531
-2.716318 -1.335730 13.969020
-2.578259 -1.350377 13.632795
-2.455471 -1.372123 13.304070
-2.347136 -1.400045 12.982987
-2.252427 -1.433387 12.669636
-2.170523 -1.471543 12.364065
-2.100625 -1.514041 12.066297
-2.041967 -1.560526 11.776333
-1.993823 -1.610747 11.494163
-1.955515 -1.664540 11.219767
-1.926418 -1.721818 10.953123
-1.905958 -1.782559 10.694209
-1.893618 -1.846800 10.443005
-1.888936 -1.914624 10.199496
-1.891505 -1.986157 9.963675
-1.900970 -2.061557 9.735546
-1.917029 -2.141017 9.515121
-1.939428 -2.224754 9.302429
-1.967960 -2.313007 9.097512
-2.002465 -2.406035 8.900431
-2.042822 -2.504117 8.711266
-2.088951 -2.607543 8.530120
-2.140810 -2.716620 8.357121
-2.198391 -2.831666 8.192422
-2.261719 -2.953006 8.036208
-2.330848 -3.080977 7.888698
-2.405860 -3.215921 7.750146
-2.486866 -3.358183 7.620846
-2.573998 -3.508111 7.501137
-2.667409 -3.666051 7.391405
-2.767273 -3.832343 7.292089
-2.873780 -4.007318 7.203685
-2.987134 -4.191294 7.126749
-3.107550 -4.384565 7.061902
-3.235251 -4.587400 7.009837
-3.370466 -4.800028 6.971322
-3.513422 -5.022632 6.947203
-3.664343 -5.255334 6.938411
-3.823442 -5.498185 6.945960
-3.990917 -5.751144 6.970954
-4.166940 -6.014065 7.014585
-4.351652 -6.286672 7.078132
-4.545154 -6.568538 7.162956
-4.747492 -6.859058 7.270494
-4.958649 -7.157425 7.402248
-5.178526 -7.462596 7.559766
-5.406933 -7.773265 7.744625
-5.643567 -8.087826 7.958397
-5.887992 -8.404346 8.202615
-6.139627 -8.720531 8.478725
-6.397718 -9.033709 8.788034
-6.661317 -9.340796 9.131639
-6.929265 -9.638298 9.510348
-7.200168 -9.922308 9.924603
-7.472382 -10.188522 10.374370
-7.743996 -10.432281 10.859045
-8.012824 -10.648634 11.377346
-8.276405 -10.832424 11.927206
-8.532007 -10.978416 12.505683
-8.776649 -11.081448 13.108877
-9.007129 -11.136610 13.731887
-9.220077 -11.139464 14.368792
-9.412015 -11.086267 15.012691
-9.579440 -10.974211 15.655793
-9.718917 -10.801647 16.289574
-9.827190 -10.568298 16.904987
-9.901301 -10.275409 17.492754
-9.938712 -9.925839 18.043680
-9.937425 -9.524078 18.549017
-9.896090 -9.076157 19.000824
-9.814096 -8.589470 19.392321
-9.691634 -8.072509 19.718170
-9.529721 -7.534516 19.974710
-9.330201 -6.985095 20.160070
-9.095691 -6.433799 20.274193
-8.829501 -5.889737 20.318747
-8.535524 -5.361220 20.296947
-8.218094 -4.855486 20.213305
-7.881833 -4.378497 20.073311
-7.531499 -3.934842 19.883129
-7.171834 -3.527721 19.649265
-6.807422 -3.159006 19.378286
-6.442581 -2.829367 19.076578
-6.081259 -2.538437 18.750154
-5.726977 -2.284996 18.404520
-5.382779 -2.067170 18.044594
-5.051218 -1.882614 17.674675
-4.734357 -1.728684 17.298445
-4.433790 -1.602581 16.918995
