  rapi_ite;         10;      10000;       1.874e+24;           7.331;           7.341;           7.333;           0.002 ( 0.025 %)
  rapi_ite;         10;      10000;       2.371e+11;           7.331;           7.345;           7.333;           0.002 ( 0.034 %)
  rapi_ite;         10;      10000;       2.683e+12;           6.950;           7.639;           7.335;           0.112 ( 1.527 %)
  rapi_ite;         10;      10000;       3.186e+13;           7.333;           7.344;           7.335;           0.002 ( 0.028 %)
  rapi_ite;         10;      10000;       4.264e+16;           7.333;           7.346;           7.335;           0.002 ( 0.032 %)
  rapi_ite;         10;      10000;       7.055e+13;           7.332;           7.384;           7.335;           0.009 ( 0.121 %)
  rapi_ite;         10;      10000;       8.977e+07;           7.331;           7.604;           7.341;           0.047 ( 0.643 %)
  rapi_ite;         10;      10000;       3.864e+15;           7.332;           7.659;           7.344;           0.057 ( 0.771 %)
  rapi_ite;         10;      10000;       1.077e+09;           7.333;           7.686;           7.353;           0.061 ( 0.826 %)
  rapi_ite;         10;      10000;       4.436e+05;           7.354;           7.512;           7.361;           0.027 ( 0.369 %)
  rapi_ite;         10;      10000;       5.510e+13;           6.948;          22.659;           8.248;           2.884 (34.974 %)
