  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 2429087776964927544761516032.000;           6.946;           7.716;           7.274;           0.383 ( 5.265 %);   1048.805
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         108.423;           6.948;          13.371;           7.268;           1.111 (15.288 %);   1049.678
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           7.822;           6.972;           7.710;           7.266;           0.348 ( 4.787 %);   1049.990
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     2682875.730;           6.948;           7.716;           7.265;           0.373 ( 5.132 %);   1050.098
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        9398.218;           6.946;           7.716;           7.265;           0.373 ( 5.139 %);   1050.101
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 53718035629.083;           6.948;           7.714;           7.264;           0.370 ( 5.096 %);   1050.313
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1065.357;           6.947;          13.776;           7.263;           1.210 (16.658 %);   1050.458
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   420651178.864;           6.948;           7.714;           7.252;           0.377 ( 5.205 %);   1052.066
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      199827.017;           6.946;           9.198;           7.248;           0.705 ( 9.731 %);   1052.635
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         915.575;           6.947;           7.714;           7.245;           0.365 ( 5.044 %);   1053.033
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 19103943725882.207;           6.946;           7.720;           7.231;           0.361 ( 4.992 %);   1055.027
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.324;           6.946;          10.308;           7.193;           0.633 ( 8.795 %);   1060.696
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          54.026;           6.947;           7.713;           7.181;           0.355 ( 4.944 %);   1062.432
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    58476397.743;           6.949;          10.097;           7.180;           0.558 ( 7.778 %);   1062.649
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         447.298;           6.946;          11.268;           7.175;           0.775 (10.799 %);   1063.281
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           4.559;           6.947;           9.383;           7.169;           0.495 ( 6.906 %);   1064.183
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          31.343;           6.946;          12.951;           7.169;           1.046 (14.595 %);   1064.185
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       60319.026;           6.949;           8.781;           7.164;           0.426 ( 5.945 %);   1065.011
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 111659095929160.547;           6.945;          11.180;           7.154;           0.750 (10.485 %);   1066.466
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          60.547;           6.947;           7.712;           7.149;           0.290 ( 4.062 %);   1067.128
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.846;           6.948;           7.694;           7.149;           0.328 ( 4.592 %);   1067.190
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   743653331.983;           6.948;          11.208;           7.134;           0.755 (10.581 %);   1069.487
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2333.085;           6.950;           7.974;           7.128;           0.313 ( 4.390 %);   1070.382
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          25.347;           6.947;           9.307;           7.110;           0.516 ( 7.260 %);   1073.013
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     1051726.131;           6.947;           7.722;           7.103;           0.212 ( 2.986 %);   1074.051
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           5.967;           6.946;           7.854;           7.099;           0.306 ( 4.304 %);   1074.776
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           6.537;           6.946;           7.713;           7.091;           0.278 ( 3.916 %);   1075.925
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      779385.513;           6.946;           7.716;           7.075;           0.280 ( 3.955 %);   1078.368
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.972;           6.947;           7.714;           7.065;           0.278 ( 3.937 %);   1079.907
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        5461.842;           6.947;           7.713;           7.064;           0.278 ( 3.931 %);   1080.036
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.330;           6.946;           9.848;           7.046;           0.506 ( 7.185 %);   1082.866
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1438.676;           6.946;           7.336;           7.045;           0.166 ( 2.358 %);   1082.910
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      154941.575;           6.947;           7.713;           7.030;           0.227 ( 3.223 %);   1085.280
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.527;           6.946;           7.668;           7.028;           0.211 ( 3.005 %);   1085.600
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1980.649;           6.946;           7.719;           7.018;           0.225 ( 3.203 %);   1087.174
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           4.983;           6.946;           7.682;           7.009;           0.187 ( 2.670 %);   1088.577
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        3836.459;           6.946;           7.719;           7.001;           0.189 ( 2.693 %);   1089.826
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           8.591;           6.973;           7.698;           6.999;           0.126 ( 1.805 %);   1090.048
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.230;           6.948;           7.722;           6.998;           0.186 ( 2.652 %);   1090.285
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       11383.281;           6.946;           7.717;           6.995;           0.186 ( 2.660 %);   1090.654
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       38575.899;           6.947;           7.614;           6.993;           0.145 ( 2.078 %);   1090.938
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          22.832;           6.954;           7.340;           6.991;           0.089 ( 1.277 %);   1091.380
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           9.445;           6.946;           7.714;           6.984;           0.148 ( 2.117 %);   1092.349
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         389.249;           6.946;           7.689;           6.984;           0.144 ( 2.064 %);   1092.487
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      120899.067;           6.945;           7.717;           6.983;           0.148 ( 2.123 %);   1092.600
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.557;           6.948;           7.711;           6.977;           0.133 ( 1.902 %);   1093.472
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.237;           6.949;           7.716;           6.976;           0.134 ( 1.918 %);   1093.724
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       20699.132;           6.948;           7.342;           6.975;           0.094 ( 1.346 %);   1093.771
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         788.633;           6.949;           7.712;           6.974;           0.132 ( 1.899 %);   1094.000
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.140;           6.945;           7.713;           6.973;           0.133 ( 1.911 %);   1094.147
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.972;           6.947;           7.713;           6.973;           0.133 ( 1.908 %);   1094.192
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   245366803.993;           6.946;           7.720;           6.972;           0.134 ( 1.926 %);   1094.298
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         201.285;           6.947;           7.717;           6.972;           0.134 ( 1.919 %);   1094.316
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    37486850.636;           6.948;           7.685;           6.972;           0.128 ( 1.836 %);   1094.326
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    16280549.092;           6.946;           7.636;           6.972;           0.120 ( 1.718 %);   1094.341
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.525;           6.946;           7.716;           6.971;           0.134 ( 1.920 %);   1094.437
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          43.180;           6.946;           7.716;           6.971;           0.134 ( 1.919 %);   1094.444
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          15.285;           6.946;           7.334;           6.971;           0.093 ( 1.339 %);   1094.470
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     3768512.814;           6.951;           6.971;           6.967;           0.006 ( 0.085 %);   1095.001
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          18.702;           6.946;           7.222;           6.967;           0.055 ( 0.788 %);   1095.123
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 137870975258.980;           6.946;           7.350;           6.963;           0.071 ( 1.022 %);   1095.630
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           5.450;           6.949;           7.341;           6.963;           0.068 ( 0.976 %);   1095.740
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     7713669.561;           6.948;           7.334;           6.961;           0.067 ( 0.962 %);   1095.947
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         155.950;           6.947;           7.341;           6.961;           0.068 ( 0.981 %);   1096.095
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          28.170;           6.946;           7.339;           6.960;           0.068 ( 0.979 %);   1096.113
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       48117.215;           6.946;           7.307;           6.959;           0.063 ( 0.898 %);   1096.331
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 22701260377.988;           6.946;           7.033;           6.952;           0.017 ( 0.249 %);   1097.380
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         339.380;           6.947;           7.039;           6.952;           0.016 ( 0.226 %);   1097.445
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.060;           6.949;           6.985;           6.951;           0.006 ( 0.093 %);   1097.543
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     5357110.748;           6.946;           7.040;           6.951;           0.016 ( 0.237 %);   1097.608
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  1360737141.680;           6.948;           6.984;           6.950;           0.006 ( 0.092 %);   1097.692
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        4570.435;           6.946;           7.027;           6.950;           0.014 ( 0.201 %);   1097.720
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         515.012;           6.947;           6.964;           6.949;           0.003 ( 0.045 %);   1097.857
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       31074.719;           6.946;           6.989;           6.949;           0.008 ( 0.109 %);   1097.904
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 486751299722591168.000;           6.947;           6.955;           6.949;           0.002 ( 0.023 %);   1097.915
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          13.839;           6.947;           6.954;           6.949;           0.001 ( 0.020 %);   1097.928
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          96.091;           6.947;           6.956;           6.949;           0.002 ( 0.023 %);   1097.938
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       16890.947;           6.947;           6.962;           6.949;           0.003 ( 0.036 %);   1097.965
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.819;           6.947;           6.956;           6.949;           0.002 ( 0.023 %);   1097.986
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.439;           6.945;           6.969;           6.948;           0.005 ( 0.079 %);   1098.052
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1685.894;           6.947;           6.960;           6.948;           0.002 ( 0.034 %);   1098.065
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  4927022786.894;           6.946;           6.958;           6.948;           0.002 ( 0.030 %);   1098.127
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    24490574.391;           6.946;           6.954;           6.948;           0.001 ( 0.022 %);   1098.128
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      582625.044;           6.946;           6.957;           6.947;           0.002 ( 0.027 %);   1098.158
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         177.029;           6.945;           6.956;           6.947;           0.002 ( 0.027 %);   1098.267
