  rapi_ite;         10;      10000;       1.424e+21;           7.807;           8.338;           7.948;           0.222 ( 2.796 %)
  rapi_ite;         10;      10000;       1.973e+32;           7.719;           9.621;           7.955;           0.416 ( 5.235 %)
  rapi_ite;         10;      10000;       3.775e+09;           7.718;          10.700;           8.026;           0.619 ( 7.707 %)
  rapi_ite;         10;      10000;       1.091e+09;           7.728;           8.336;           8.030;           0.266 ( 3.308 %)
  rapi_ite;         10;      10000;       3.107e+22;           7.720;          11.801;           8.033;           0.952 (11.853 %)
  rapi_ite;         10;      10000;       4.767e+11;           7.721;           8.334;           8.033;           0.233 ( 2.901 %)
  rapi_ite;         10;      10000;       5.738e+10;           7.723;          10.498;           8.038;           0.649 ( 8.074 %)
  rapi_ite;         10;      10000;       3.500e+14;           7.720;           8.346;           8.042;           0.273 ( 3.393 %)
  rapi_ite;         10;      10000;       2.371e+12;           7.720;           9.559;           8.043;           0.371 ( 4.619 %)
  rapi_ite;         10;      10000;       4.321e+15;           7.722;          11.015;           8.051;           0.655 ( 8.140 %)
  rapi_ite;         10;      10000;       9.943e+13;           7.718;           8.335;           8.051;           0.138 ( 1.715 %)
  rapi_ite;         10;      10000;       7.506e+16;           7.730;           8.110;           8.094;           0.065 ( 0.807 %)
  rapi_ite;         10;      10000;       1.921e+20;           8.102;           8.119;           8.104;           0.003 ( 0.040 %)
  rapi_ite;         10;      10000;       2.989e+28;           7.808;           8.346;           8.119;           0.150 ( 1.854 %)
  rapi_ite;         10;      10000;       1.256e+15;           7.718;          12.591;           8.136;           1.135 (13.946 %)
  rapi_ite;         10;      10000;       2.196e+18;           7.718;           8.330;           8.250;           0.196 ( 2.371 %)
  rapi_ite;         10;      10000;       8.139e+20;           7.719;          11.413;           8.268;           0.957 (11.571 %)
  rapi_ite;         10;      10000;       5.027e+14;           7.718;          16.176;           8.388;           1.804 (21.500 %)
  rapi_ite;         10;      10000;       1.922e+16;           7.719;          14.096;           8.926;           2.146 (24.043 %)
  rapi_ite;         10;      10000;       5.648e+09;           7.719;          23.735;           9.364;           3.514 (37.523 %)
  rapi_ite;         10;      10000;       3.222e+13;           7.718;          15.667;          10.288;           2.657 (25.826 %)
