  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          28.355;           7.719;           8.331;           7.775;           0.175 ( 2.249 %);    981.240
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        9508.618;           7.717;           8.340;           7.775;           0.180 ( 2.313 %);    981.271
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       17101.424;           7.718;           8.331;           7.774;           0.175 ( 2.257 %);    981.393
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2356.907;           7.717;           8.330;           7.774;           0.176 ( 2.258 %);    981.413
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        6622.414;           7.718;           8.331;           7.769;           0.156 ( 2.012 %);    981.968
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          76.347;           7.717;           8.327;           7.767;           0.156 ( 2.014 %);    982.334
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         202.892;           7.719;           8.330;           7.758;           0.145 ( 1.864 %);    983.464
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.867;           7.718;           8.328;           7.756;           0.146 ( 1.882 %);    983.661
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      157355.400;           7.717;           8.113;           7.753;           0.107 ( 1.376 %);    984.096
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.546;           7.718;           8.300;           7.750;           0.120 ( 1.545 %);    984.460
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       48783.474;           7.719;           8.305;           7.739;           0.102 ( 1.312 %);    985.831
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         924.085;           7.718;           8.335;           7.739;           0.107 ( 1.384 %);    985.849
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1702.555;           7.719;           8.115;           7.739;           0.072 ( 0.934 %);    985.894
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   435249682.535;           7.718;           8.334;           7.738;           0.107 ( 1.382 %);    985.934
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     2738620.559;           7.718;           8.315;           7.738;           0.104 ( 1.338 %);    985.983
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      203021.026;           7.718;           8.109;           7.737;           0.069 ( 0.896 %);    986.139
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           4.584;           7.717;           8.311;           7.737;           0.103 ( 1.333 %);    986.149
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    25127171.097;           7.718;           7.985;           7.728;           0.046 ( 0.598 %);    987.184
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  5146873953.354;           7.718;           7.760;           7.721;           0.007 ( 0.095 %);    988.127
