  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           8.692;           6.949;           7.341;           7.311;           0.093 ( 1.266 %);   1043.528
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.343;           6.946;          14.255;           7.302;           1.368 (18.731 %);   1044.817
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           4.609;           6.946;          12.760;           7.301;           1.021 (13.988 %);   1044.919
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.837;           6.946;           7.715;           7.296;           0.387 ( 5.298 %);   1045.670
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      159810.655;           6.950;           7.333;           7.289;           0.119 ( 1.629 %);   1046.728
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      454479.870;           6.947;           7.341;           7.287;           0.128 ( 1.753 %);   1046.966
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       39628.454;           6.952;           7.715;           7.285;           0.345 ( 4.738 %);   1047.308
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       17314.789;           6.946;           7.999;           7.282;           0.361 ( 4.962 %);   1047.671
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 3181221734068143232282213220352.000;           6.945;           7.905;           7.278;           0.291 ( 3.993 %);   1048.328
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.162;           6.946;           7.717;           7.275;           0.347 ( 4.774 %);   1048.648
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          23.126;           6.947;           7.360;           7.265;           0.151 ( 2.075 %);   1050.200
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.573;           6.947;           7.717;           7.253;           0.355 ( 4.897 %);   1051.939
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      808258.676;           6.947;           7.341;           7.241;           0.168 ( 2.319 %);   1053.703
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     3932514.713;           6.947;          10.373;           7.216;           0.598 ( 8.288 %);   1057.324
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   261779994.971;           6.946;           7.716;           7.195;           0.356 ( 4.949 %);   1060.364
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           5.038;           6.946;           7.354;           7.194;           0.188 ( 2.619 %);   1060.541
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          43.773;           6.947;           7.343;           7.194;           0.188 ( 2.620 %);   1060.546
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          25.677;           6.946;           7.341;           7.185;           0.188 ( 2.620 %);   1061.901
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    61849141.607;           6.948;           7.336;           7.172;           0.193 ( 2.690 %);   1063.800
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1085.569;           6.946;           7.340;           7.170;           0.194 ( 2.707 %);   1064.061
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         301.391;           6.948;           7.351;           7.161;           0.194 ( 2.710 %);   1065.373
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 1346000647281.466;           6.949;           7.339;           7.160;           0.195 ( 2.725 %);   1065.502
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    17103769.734;           6.946;           7.716;           7.147;           0.240 ( 3.354 %);   1067.445
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 856124199339549312.000;           6.946;           7.717;           7.138;           0.304 ( 4.258 %);   1068.884
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           6.611;           6.945;           7.345;           7.134;           0.196 ( 2.743 %);   1069.387
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         693.128;           6.948;           7.344;           7.125;           0.195 ( 2.737 %);   1070.721
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     5598797.598;           6.947;           7.335;           7.124;           0.195 ( 2.731 %);   1070.999
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       11657.722;           6.947;           7.341;           7.108;           0.154 ( 2.161 %);   1073.367
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  5377564422.525;           6.946;           7.720;           7.102;           0.273 ( 3.849 %);   1074.292
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          31.760;           6.948;           7.336;           7.102;           0.191 ( 2.687 %);   1074.329
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         395.920;           6.946;           9.460;           7.099;           0.449 ( 6.331 %);   1074.671
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         455.072;           6.948;           7.340;           7.089;           0.188 ( 2.652 %);   1076.159
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          12.695;           6.947;          11.513;           7.088;           0.794 (11.209 %);   1076.438
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     2009938.900;           6.948;           7.344;           7.067;           0.180 ( 2.551 %);   1079.650
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 60038953247.081;           6.948;           7.336;           7.066;           0.180 ( 2.543 %);   1079.718
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.887;           6.946;           7.720;           7.065;           0.279 ( 3.956 %);   1079.927
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          76.900;           6.947;          10.439;           7.063;           0.606 ( 8.584 %);   1080.145
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       31904.201;           6.947;           8.965;           7.049;           0.356 ( 5.055 %);   1082.269
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        4670.898;           6.947;           7.336;           7.046;           0.166 ( 2.355 %);   1082.797
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    25782017.288;           6.989;           7.345;           7.045;           0.087 ( 1.237 %);   1082.943
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       21229.351;           6.946;           7.433;           7.022;           0.160 ( 2.273 %);   1086.533
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     1091898.369;           6.949;           7.711;           7.022;           0.178 ( 2.540 %);   1086.554
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     8074922.481;           6.946;           7.720;           7.020;           0.184 ( 2.620 %);   1086.768
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.242;           6.948;           7.337;           7.020;           0.151 ( 2.151 %);   1086.878
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         204.512;           6.947;           7.336;           7.019;           0.151 ( 2.147 %);   1087.011
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          18.938;           6.945;           7.726;           7.017;           0.225 ( 3.211 %);   1087.302
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          97.521;           6.947;           8.503;           7.010;           0.277 ( 3.946 %);   1088.308
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    39552148.357;           6.949;           7.345;           7.010;           0.140 ( 2.002 %);   1088.321
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         803.147;           6.946;           7.354;           7.007;           0.143 ( 2.042 %);   1088.768
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.271;           6.947;           7.335;           7.007;           0.127 ( 1.810 %);   1088.773
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       49459.894;           6.946;           7.718;           7.007;           0.170 ( 2.425 %);   1088.842
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           6.034;           6.947;           7.340;           7.007;           0.141 ( 2.014 %);   1088.881
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1466.811;           6.945;           7.460;           7.003;           0.119 ( 1.702 %);   1089.497
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 5066176249660.751;           6.946;           7.338;           6.994;           0.129 ( 1.845 %);   1090.800
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.004;           6.948;           7.342;           6.985;           0.114 ( 1.627 %);   1092.291
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       14179.665;           6.945;           7.341;           6.982;           0.114 ( 1.632 %);   1092.716
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        9620.445;           6.948;           7.342;           6.976;           0.095 ( 1.366 %);   1093.648
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   799467203.216;           6.948;           7.301;           6.976;           0.060 ( 0.854 %);   1093.700
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        6697.514;           6.950;           7.725;           6.975;           0.135 ( 1.930 %);   1093.842
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1719.396;           6.948;           7.352;           6.974;           0.096 ( 1.379 %);   1094.031
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          61.407;           6.949;           7.334;           6.973;           0.093 ( 1.333 %);   1094.067
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2020.655;           6.948;           7.727;           6.973;           0.135 ( 1.941 %);   1094.090
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      206271.282;           6.948;           7.710;           6.973;           0.132 ( 1.897 %);   1094.124
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          86.538;           6.948;           7.340;           6.973;           0.094 ( 1.351 %);   1094.177
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         232.971;           6.946;           7.335;           6.971;           0.094 ( 1.343 %);   1094.379
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        5584.085;           6.947;           7.340;           6.971;           0.095 ( 1.357 %);   1094.381
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      603577.933;           6.946;           7.343;           6.971;           0.095 ( 1.362 %);   1094.385
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        3919.308;           6.946;           7.343;           6.971;           0.095 ( 1.358 %);   1094.391
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         932.681;           6.951;           7.343;           6.967;           0.069 ( 0.996 %);   1095.064
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           7.912;           6.948;           7.335;           6.964;           0.069 ( 0.993 %);   1095.504
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       97741.820;           6.948;           7.335;           6.964;           0.069 ( 0.996 %);   1095.520
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           9.556;           6.948;           7.338;           6.963;           0.067 ( 0.968 %);   1095.694
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         179.831;           6.949;           7.340;           6.962;           0.068 ( 0.973 %);   1095.795
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     2795642.130;           6.947;           7.334;           6.961;           0.067 ( 0.963 %);   1096.040
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 23358350237968.992;           6.947;           7.334;           6.960;           0.067 ( 0.963 %);   1096.118
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         158.387;           6.945;           7.344;           6.959;           0.069 ( 0.995 %);   1096.392
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 17884496894438882.000;           6.949;           7.053;           6.954;           0.018 ( 0.256 %);   1097.181
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.992;           6.947;           7.046;           6.952;           0.017 ( 0.244 %);   1097.432
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         110.056;           6.949;           6.955;           6.951;           0.001 ( 0.021 %);   1097.573
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      268024.522;           6.948;           6.963;           6.950;           0.003 ( 0.040 %);   1097.711
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          54.784;           6.948;           6.961;           6.950;           0.003 ( 0.039 %);   1097.763
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 11286824675.474;           6.948;           6.958;           6.950;           0.002 ( 0.025 %);   1097.768
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          28.541;           6.947;           6.994;           6.950;           0.008 ( 0.117 %);   1097.778
